execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,sat4j,org.sat4j.tools.xplain.QuickXplainStrategy,0.3,0.9841269841269841 ,"[0.15873015873015872 ,0][0.5079365079365079 ,380 ][0.746031746031746 ,570 ][0.7777777777777778 ,939 ][0.8888888888888888 ,1501 ][0.9523809523809523 ,1985 ][0.9682539682539683 ,2740 ][0.9841269841269841 ,11719 ]",0.972972972972973 ,"[0.08108108108108109 ,0][0.3783783783783784 ,380 ][0.6756756756756757 ,570 ][0.7027027027027027 ,939 ][0.8648648648648649 ,1501 ][0.9459459459459459 ,1985 ][0.972972972972973 ,11719 ]",1.0 ,"[1.0 ,0]",0.9666666666666667 ,"[0.07333333333333333 ,0][0.30666666666666664 ,380 ][0.7466666666666667 ,570 ][0.78 ,939 ][0.9333333333333333 ,1501 ][0.9666666666666667 ,2740 ]",0.5555555555555556 ,"[0.1111111111111111 ,0][0.3333333333333333 ,380 ][0.5555555555555556 ,570 ]",1.0 ,"[0.75 ,0][1.0 ,380 ]",0.9459459459459459 ,"[0.08108108108108109 ,0][0.3783783783783784 ,380 ][0.6486486486486487 ,570 ][0.6756756756756757 ,939 ][0.8378378378378378 ,1501 ][0.918918918918919 ,1985 ][0.9459459459459459 ,11719 ]",12694 
1,sat4j,org.sat4j.core.VecInt.IteratorInt$1,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.core.ActivityLCDS,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.Backbone,0.3,0.8348623853211009 ,"[0.5596330275229358 ,0][0.6422018348623854 ,287 ][0.7064220183486238 ,459 ][0.7889908256880734 ,722 ][0.7981651376146789 ,1716 ][0.8256880733944955 ,2438 ][0.8348623853211009 ,2625 ]",0.8360655737704918 ,"[0.4262295081967213 ,0][0.5737704918032787 ,287 ][0.639344262295082 ,459 ][0.7213114754098361 ,722 ][0.7377049180327869 ,1716 ][0.8032786885245902 ,2438 ][0.819672131147541 ,2625 ][0.8360655737704918 ,2903 ]",1.0 ,"[1.0 ,0]",0.8798586572438163 ,"[0.5159010600706714 ,0][0.7173144876325088 ,287 ][0.7420494699646644 ,459 ][0.7773851590106007 ,722 ][0.7950530035335689 ,1170 ][0.8021201413427562 ,1716 ][0.8551236749116607 ,2438 ][0.8798586572438163 ,2625 ]",0.5102040816326531 ,"[0.20408163265306123 ,0][0.24489795918367346 ,459 ][0.30612244897959184 ,722 ][0.42857142857142855 ,1170 ][0.46938775510204084 ,2438 ][0.5102040816326531 ,3966 ]",0.5555555555555556 ,"[0.4444444444444444 ,0][0.5555555555555556 ,287 ]",0.5409836065573771 ,"[0.29508196721311475 ,0][0.4426229508196721 ,287 ][0.5081967213114754 ,459 ][0.5245901639344263 ,722 ][0.5409836065573771 ,2625 ]",9132 
1,sat4j,org.sat4j.tools.RemiUtils,0.3,0.8461538461538461 ,"[0.3076923076923077 ,0][0.5384615384615384 ,292 ][0.8461538461538461 ,493 ]",1.0 ,"[0.16666666666666666 ,0][0.5 ,292 ][1.0 ,493 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.03225806451612903 ,0][0.7096774193548387 ,292 ][1.0 ,493 ]",0.6666666666666666 ,"[0.3333333333333333 ,0][0.6666666666666666 ,292 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.16666666666666666 ,0][0.5 ,292 ][1.0 ,493 ]",14063 
1,sat4j,org.sat4j.tools.encoding.Commander,0.3,1.0 ,"[0.40816326530612246 ,0][0.9591836734693877 ,285 ][1.0 ,475 ]",1.0 ,"[0.4090909090909091 ,0][1.0 ,285 ]",1.0 ,"[1.0 ,0]",0.9763779527559056 ,"[0.44881889763779526 ,0][0.9448818897637795 ,285 ][0.968503937007874 ,475 ][0.9763779527559056 ,753 ]",0.5 ,"[0.16666666666666666 ,0][0.3333333333333333 ,285 ][0.5 ,475 ]",1.0 ,"[1.0 ,0]",0.18181818181818182 ,"[0.18181818181818182 ,0]",753 
1,sat4j,org.sat4j.tools.DimacsStringSolver,0.3,1.0 ,"[0.7222222222222222 ,0][0.9777777777777777 ,396 ][0.9888888888888889 ,789 ][1.0 ,1575 ]",0.95 ,"[0.6833333333333333 ,0][0.9 ,396 ][0.9166666666666666 ,789 ][0.9333333333333333 ,1575 ][0.95 ,2445 ]",1.0 ,"[1.0 ,0]",0.9927272727272727 ,"[0.6327272727272727 ,0][0.9454545454545454 ,396 ][0.9745454545454545 ,789 ][0.9781818181818182 ,1081 ][0.9818181818181818 ,1575 ][0.9890909090909091 ,2445 ][0.9927272727272727 ,5073 ]",0.5333333333333333 ,"[0.26666666666666666 ,0][0.4222222222222222 ,396 ][0.4666666666666667 ,789 ][0.4888888888888889 ,1081 ][0.5111111111111111 ,1963 ][0.5333333333333333 ,5073 ]",1.0 ,"[0.9629629629629629 ,0][1.0 ,396 ]",0.95 ,"[0.6833333333333333 ,0][0.8833333333333333 ,396 ][0.9166666666666666 ,789 ][0.9333333333333333 ,1575 ][0.95 ,2445 ]",8678 
1,sat4j,org.sat4j.minisat.core.CircularBuffer,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.OptToSatAdapter,0.3,0.8936170212765957 ,"[0.6808510638297872 ,0][0.8085106382978723 ,554 ][0.8297872340425532 ,836 ][0.8936170212765957 ,2522 ]",0.875 ,"[0.625 ,0][0.75 ,554 ][0.7916666666666666 ,836 ][0.8333333333333334 ,1763 ][0.875 ,2522 ]",1.0 ,"[1.0 ,0]",0.8928571428571429 ,"[0.32142857142857145 ,0][0.39285714285714285 ,554 ][0.8928571428571429 ,2522 ]",0.9259259259259259 ,"[0.4444444444444444 ,0][0.6296296296296297 ,554 ][0.8888888888888888 ,836 ][0.9259259259259259 ,3609 ]",1.0 ,"[1.0 ,0]",0.875 ,"[0.625 ,0][0.6666666666666666 ,554 ][0.7916666666666666 ,836 ][0.875 ,2522 ]",7660 
1,sat4j,org.sat4j.tools.DotSearchTracing,0.3,0.9647058823529412 ,"[0.7176470588235294 ,0][0.9529411764705882 ,479 ][0.9647058823529412 ,686 ]",0.9666666666666667 ,"[0.8333333333333334 ,0][0.9333333333333333 ,479 ][0.9666666666666667 ,686 ]",1.0 ,"[1.0 ,0]",0.9924242424242424 ,"[0.6666666666666666 ,0][0.9696969696969697 ,479 ][0.9772727272727273 ,686 ][0.9848484848484849 ,2220 ][0.9924242424242424 ,12045 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[0.9375 ,0][1.0 ,479 ]",0.9666666666666667 ,"[0.7666666666666667 ,0][0.8666666666666667 ,479 ][0.9666666666666667 ,686 ]",18088 
1,sat4j,org.sat4j.tools.AbstractClauseSelectorSolver,0.3,0.9024390243902439 ,"[0.8536585365853658 ,0][0.8780487804878049 ,279 ][0.9024390243902439 ,447 ]",0.9230769230769231 ,"[0.8461538461538461 ,0][0.8846153846153846 ,279 ][0.9230769230769231 ,447 ]",1.0 ,"[1.0 ,0]",0.8222222222222222 ,"[0.6888888888888889 ,0][0.7555555555555555 ,279 ][0.8 ,447 ][0.8222222222222222 ,967 ]",0.6923076923076923 ,"[0.15384615384615385 ,0][0.3076923076923077 ,279 ][0.46153846153846156 ,447 ][0.5384615384615384 ,529 ][0.6153846153846154 ,779 ][0.6923076923076923 ,967 ]",0.8888888888888888 ,"[0.7777777777777778 ,0][0.8888888888888888 ,447 ]",0.9230769230769231 ,"[0.8461538461538461 ,0][0.8846153846153846 ,279 ][0.9230769230769231 ,447 ]",1694 
1,sat4j,org.sat4j.tools.LexicoDecorator,0.3,0.5555555555555556 ,"[0.38271604938271603 ,0][0.4074074074074074 ,275 ][0.41975308641975306 ,620 ][0.5185185185185185 ,874 ][0.5555555555555556 ,3219 ]",0.5102040816326531 ,"[0.3877551020408163 ,0][0.40816326530612246 ,275 ][0.42857142857142855 ,620 ][0.5102040816326531 ,874 ]",1.0 ,"[1.0 ,0]",0.43243243243243246 ,"[0.22297297297297297 ,0][0.25 ,275 ][0.3783783783783784 ,874 ][0.3918918918918919 ,1872 ][0.39864864864864863 ,2871 ][0.43243243243243246 ,3219 ]",0.075 ,"[0.05 ,0][0.058333333333333334 ,275 ][0.06666666666666667 ,874 ][0.075 ,2871 ]",0.9565217391304348 ,"[0.8260869565217391 ,0][0.8695652173913043 ,275 ][0.9130434782608695 ,620 ][0.9565217391304348 ,874 ]",0.5102040816326531 ,"[0.3877551020408163 ,0][0.40816326530612246 ,275 ][0.42857142857142855 ,620 ][0.4897959183673469 ,1872 ][0.5102040816326531 ,2871 ]",3219 
1,sat4j,org.sat4j.tools.SingleSolutionDetector,0.3,1.0 ,"[0.3125 ,0][0.875 ,268 ][1.0 ,1257 ]",0.9 ,"[0.4 ,0][0.8 ,268 ][0.9 ,351 ]",1.0 ,"[1.0 ,0]",0.9523809523809523 ,"[0.14285714285714285 ,0][0.8571428571428571 ,268 ][0.9047619047619048 ,351 ][0.9523809523809523 ,1257 ]",1.0 ,"[0.5 ,268 ][1.0 ,351 ]",1.0 ,"[1.0 ,0]",0.9 ,"[0.2 ,0][0.8 ,268 ][0.9 ,351 ]",3896 
1,sat4j,org.sat4j.tools.ExtendedDimacsArrayReader,0.3,1.0 ,"[0.43333333333333335 ,0][0.5333333333333333 ,294 ][0.8666666666666667 ,682 ][0.9333333333333333 ,2885 ][0.9666666666666667 ,4514 ][1.0 ,5427 ]",0.9069767441860465 ,"[0.5116279069767442 ,0][0.6511627906976745 ,294 ][0.8604651162790697 ,682 ][0.8837209302325582 ,2885 ][0.9069767441860465 ,4514 ]",1.0 ,"[1.0 ,0]",0.9844961240310077 ,"[0.3333333333333333 ,0][0.35658914728682173 ,294 ][0.8217054263565892 ,682 ][0.8294573643410853 ,1987 ][0.9844961240310077 ,2885 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.9069767441860465 ,"[0.5116279069767442 ,0][0.6511627906976745 ,294 ][0.8604651162790697 ,682 ][0.8837209302325582 ,2885 ][0.9069767441860465 ,4514 ]",17203 
1,sat4j,org.sat4j.minisat.core.Solver.LearnedConstraintsDeletionStrategy$1,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.core.Solver.Comparator$1,0.3,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.tools.Minimal4InclusionModel,0.3,0.918918918918919 ,"[0.3783783783783784 ,0][0.6216216216216216 ,518 ][0.8918918918918919 ,698 ][0.918918918918919 ,978 ]",0.8947368421052632 ,"[0.2631578947368421 ,0][0.6842105263157895 ,518 ][0.7894736842105263 ,698 ][0.8947368421052632 ,978 ]",1.0 ,"[1.0 ,0]",0.7272727272727273 ,"[0.42424242424242425 ,518 ][0.5454545454545454 ,698 ][0.7272727272727273 ,978 ]",0.875 ,"[0.125 ,0][0.375 ,518 ][0.75 ,698 ][0.875 ,790 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,518 ]",0.8947368421052632 ,"[0.2631578947368421 ,0][0.7368421052631579 ,698 ][0.7894736842105263 ,882 ][0.8947368421052632 ,1159 ]",1256 
1,sat4j,org.sat4j.core.ASolverFactory,0.3,0.6153846153846154 ,"[0.6153846153846154 ,0]",0.875 ,"[0.875 ,0]",0.5 ,"[0.5 ,0]",0.5263157894736842 ,"[0.5263157894736842 ,0]",0.2222222222222222 ,"[0.2222222222222222 ,0]",0.5 ,"[0.5 ,0]",0.875 ,"[0.875 ,0]",38760 
1,sat4j,org.sat4j.core.EmptyVecInt,0.3,0.9534883720930233 ,"[0.6511627906976745 ,0][0.9534883720930233 ,806 ]",0.9534883720930233 ,"[0.6744186046511628 ,0][0.9534883720930233 ,806 ]",1.0 ,"[1.0 ,0]",0.9166666666666666 ,"[0.25 ,0][0.9166666666666666 ,806 ]",0.16666666666666666 ,"[0.06666666666666667 ,0][0.16666666666666666 ,806 ]",1.0 ,"[0.717948717948718 ,0][1.0 ,806 ]",0.9534883720930233 ,"[0.6744186046511628 ,0][0.9534883720930233 ,806 ]",31273 
1,sat4j,org.sat4j.tools.Minimal4CardinalityModel,0.3,0.9032258064516129 ,"[0.41935483870967744 ,0][0.7096774193548387 ,275 ][0.8709677419354839 ,353 ][0.9032258064516129 ,445 ]",1.0 ,"[0.35294117647058826 ,0][0.7647058823529411 ,275 ][0.8823529411764706 ,353 ][1.0 ,445 ]",1.0 ,"[1.0 ,0]",0.9310344827586207 ,"[0.7586206896551724 ,275 ][0.8275862068965517 ,353 ][0.9310344827586207 ,445 ]",0.8333333333333334 ,"[0.5 ,275 ][0.8333333333333334 ,599 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.35294117647058826 ,0][0.7647058823529411 ,275 ][0.8235294117647058 ,353 ][1.0 ,445 ]",1901 
1,sat4j,org.sat4j.tools.GroupClauseSelectorSolver,0.3,0.9743589743589743 ,"[0.6153846153846154 ,0][0.8205128205128205 ,289 ][0.9230769230769231 ,2550 ][0.9743589743589743 ,3015 ]",0.9130434782608695 ,"[0.391304347826087 ,0][0.6086956521739131 ,289 ][0.6521739130434783 ,1258 ][0.782608695652174 ,2550 ][0.8695652173913043 ,3015 ][0.9130434782608695 ,4624 ]",1.0 ,"[1.0 ,0]",0.9701492537313433 ,"[0.34328358208955223 ,0][0.7164179104477612 ,289 ][0.8507462686567164 ,2550 ][0.9402985074626866 ,3015 ][0.9701492537313433 ,4624 ]",0.7037037037037037 ,"[0.25925925925925924 ,0][0.4444444444444444 ,289 ][0.5555555555555556 ,453 ][0.5925925925925926 ,627 ][0.6666666666666666 ,1620 ][0.7037037037037037 ,2550 ]",1.0 ,"[0.8888888888888888 ,0][1.0 ,289 ]",0.8695652173913043 ,"[0.34782608695652173 ,0][0.5652173913043478 ,289 ][0.6086956521739131 ,984 ][0.7391304347826086 ,2550 ][0.8260869565217391 ,3015 ][0.8695652173913043 ,5470 ]",5470 
1,sat4j,org.sat4j.minisat.core.SearchParams,0.3,0.8947368421052632 ,"[0.8947368421052632 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",50515 
1,sat4j,org.sat4j.core.ConstrGroup,0.3,1.0 ,"[0.8 ,0][0.96 ,475 ][1.0 ,966 ]",1.0 ,"[0.7777777777777778 ,0][0.9444444444444444 ,475 ][1.0 ,966 ]",1.0 ,"[1.0 ,0]",0.9655172413793104 ,"[0.3793103448275862 ,0][0.6551724137931034 ,475 ][0.9655172413793104 ,966 ]",0.38095238095238093 ,"[0.3333333333333333 ,0][0.38095238095238093 ,966 ]",1.0 ,"[0.9230769230769231 ,0][1.0 ,475 ]",1.0 ,"[0.7777777777777778 ,0][0.9444444444444444 ,475 ][1.0 ,966 ]",5650 
1,sat4j,org.sat4j.tools.ManyCore,0.3,0.5662650602409639 ,"[0.22088353413654618 ,0][0.3493975903614458 ,286 ][0.39759036144578314 ,366 ][0.4738955823293173 ,453 ][0.5341365461847389 ,546 ][0.5502008032128514 ,649 ][0.5662650602409639 ,717 ]",0.5285714285714286 ,"[0.17142857142857143 ,0][0.30714285714285716 ,286 ][0.34285714285714286 ,366 ][0.4357142857142857 ,453 ][0.4928571428571429 ,546 ][0.5142857142857142 ,649 ][0.5285714285714286 ,717 ]",1.0 ,"[1.0 ,0]",0.29747530186608123 ,"[0.06476399560922064 ,0][0.15916575192096596 ,286 ][0.1690450054884742 ,366 ][0.2414928649835346 ,453 ][0.2864983534577388 ,546 ][0.29308452250274425 ,649 ][0.29747530186608123 ,717 ]",0.11711711711711711 ,"[0.05405405405405406 ,0][0.07207207207207207 ,286 ][0.08108108108108109 ,366 ][0.09009009009009009 ,453 ][0.0990990990990991 ,546 ][0.11711711711711711 ,649 ]",0.6231884057971014 ,"[0.2028985507246377 ,0][0.3188405797101449 ,286 ][0.391304347826087 ,366 ][0.5072463768115942 ,453 ][0.5652173913043478 ,546 ][0.5942028985507246 ,649 ][0.6231884057971014 ,717 ]",0.4785714285714286 ,"[0.16428571428571428 ,0][0.2571428571428571 ,286 ][0.3 ,366 ][0.39285714285714285 ,453 ][0.45 ,546 ][0.4642857142857143 ,649 ][0.4785714285714286 ,717 ]",717 
1,sat4j,org.sat4j.minisat.core.IntQueue,0.3,1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1378 ]",1.0 ,"[1.0 ,0]",0.9739130434782609 ,"[0.9652173913043478 ,0][0.9739130434782609 ,1378 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1378 ]",50370 
1,sat4j,org.sat4j.minisat.core.ActivityComparator,0.3,1.0 ,"[0.8 ,0][1.0 ,282 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,282 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.631578947368421 ,0][0.9473684210526315 ,282 ][1.0 ,622 ]",1.0 ,"[0.3333333333333333 ,0][0.6666666666666666 ,282 ][1.0 ,622 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,282 ]",622 
1,sat4j,org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,0.3,0.7439024390243902 ,"[0.34146341463414637 ,0][0.4634146341463415 ,4270 ][0.47560975609756095 ,8355 ][0.7439024390243902 ,15837 ]",0.5333333333333333 ,"[0.28 ,0][0.29333333333333333 ,3111 ][0.32 ,4270 ][0.3333333333333333 ,8355 ][0.5333333333333333 ,15837 ]",1.0 ,"[1.0 ,0]",0.9166666666666666 ,"[0.6527777777777778 ,0][0.6666666666666666 ,3111 ][0.8333333333333334 ,4270 ][0.8472222222222222 ,7578 ][0.8888888888888888 ,8355 ][0.9166666666666666 ,15837 ]",0.625 ,"[0.25 ,0][0.375 ,8355 ][0.5 ,14174 ][0.625 ,15353 ]",1.0 ,"[1.0 ,0]",0.5333333333333333 ,"[0.28 ,0][0.29333333333333333 ,3111 ][0.32 ,4270 ][0.3333333333333333 ,8355 ][0.5333333333333333 ,15837 ]",15837 
1,sat4j,org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,0.3,0.8115942028985508 ,"[0.30434782608695654 ,0][0.5362318840579711 ,2655 ][0.6086956521739131 ,3627 ][0.7971014492753623 ,4111 ][0.8115942028985508 ,4514 ]",0.7446808510638298 ,"[0.2765957446808511 ,0][0.2978723404255319 ,1855 ][0.48936170212765956 ,2655 ][0.5319148936170213 ,3627 ][0.723404255319149 ,4111 ][0.7446808510638298 ,4514 ]",1.0 ,"[1.0 ,0]",0.7128712871287128 ,"[0.46534653465346537 ,0][0.4752475247524752 ,1855 ][0.504950495049505 ,2655 ][0.5544554455445545 ,3627 ][0.6633663366336634 ,4111 ][0.7128712871287128 ,4514 ]",0.2222222222222222 ,"[0.2222222222222222 ,2655 ]",1.0 ,"[1.0 ,0]",0.7446808510638298 ,"[0.2765957446808511 ,0][0.2978723404255319 ,1855 ][0.48936170212765956 ,2655 ][0.5319148936170213 ,3627 ][0.723404255319149 ,4111 ][0.7446808510638298 ,4514 ]",7368 
1,sat4j,org.sat4j.minisat.core.AgeLCDS,0.3,0.9583333333333334 ,"[0.5416666666666666 ,0][0.5833333333333334 ,355 ][0.6666666666666666 ,2724 ][0.9166666666666666 ,3549 ][0.9583333333333334 ,8506 ]",0.9411764705882353 ,"[0.5294117647058824 ,0][0.5882352941176471 ,355 ][0.6470588235294118 ,2724 ][0.8823529411764706 ,3549 ][0.9411764705882353 ,8506 ]",1.0 ,"[1.0 ,0]",0.864406779661017 ,"[0.05084745762711865 ,0][0.288135593220339 ,2724 ][0.6779661016949152 ,3549 ][0.847457627118644 ,8506 ][0.864406779661017 ,9592 ]",0.6 ,"[0.4 ,0][0.6 ,1473 ]",1.0 ,"[0.875 ,0][1.0 ,355 ]",0.9411764705882353 ,"[0.5294117647058824 ,0][0.5882352941176471 ,355 ][0.6470588235294118 ,2724 ][0.8823529411764706 ,3549 ][0.9411764705882353 ,8506 ]",12935 
1,sat4j,org.sat4j.minisat.core.SizeComparator,0.3,1.0 ,"[0.8 ,0][1.0 ,468 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,468 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5238095238095238 ,0][0.6666666666666666 ,274 ][0.9047619047619048 ,468 ][1.0 ,2334 ]",1.0 ,"[0.3333333333333333 ,0][1.0 ,468 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,468 ]",2334 
1,sat4j,org.sat4j.minisat.core.SizeLCDS,0.3,1.0 ,"[0.64 ,0][0.72 ,543 ][0.76 ,894 ][0.96 ,2527 ][1.0 ,6684 ]",1.0 ,"[0.5625 ,0][0.625 ,543 ][0.6875 ,894 ][0.9375 ,2527 ][1.0 ,3326 ]",1.0 ,"[1.0 ,0]",0.9444444444444444 ,"[0.2222222222222222 ,0][0.4074074074074074 ,543 ][0.7962962962962963 ,2527 ][0.8888888888888888 ,3326 ][0.9444444444444444 ,6684 ]",0.6 ,"[0.4 ,0][0.6 ,894 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5625 ,0][0.625 ,543 ][0.6875 ,894 ][0.9375 ,2527 ][1.0 ,3326 ]",7968 
1,sat4j,org.sat4j.minisat.core.GlucoseLCDS,0.3,0.9512195121951219 ,"[0.6097560975609756 ,0][0.7804878048780488 ,386 ][0.8536585365853658 ,812 ][0.9512195121951219 ,3878 ]",0.95 ,"[0.45 ,0][0.65 ,386 ][0.9 ,812 ][0.95 ,3878 ]",1.0 ,"[1.0 ,0]",0.9327731092436975 ,"[0.31932773109243695 ,0][0.5546218487394958 ,386 ][0.8067226890756303 ,812 ][0.9243697478991597 ,3878 ][0.9327731092436975 ,4300 ]",0.5 ,"[0.25 ,0][0.5 ,386 ]",1.0 ,"[0.7777777777777778 ,0][1.0 ,386 ]",0.95 ,"[0.45 ,0][0.65 ,386 ][0.9 ,812 ][0.95 ,3878 ]",5749 
1,sat4j,org.sat4j.minisat.core.Glucose2LCDS,0.3,1.0 ,"[0.6363636363636364 ,0][0.9090909090909091 ,279 ][1.0 ,900 ]",1.0 ,"[0.5 ,0][0.8333333333333334 ,279 ][1.0 ,453 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.35294117647058826 ,0][0.6470588235294118 ,279 ][0.8235294117647058 ,453 ][1.0 ,900 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5 ,0][0.8333333333333334 ,279 ][1.0 ,453 ]",5187 
1,sat4j,org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,0.3,0.5555555555555556 ,"[0.09523809523809523 ,0][0.3968253968253968 ,9812 ][0.5555555555555556 ,11059 ]",0.5897435897435898 ,"[0.05128205128205128 ,0][0.358974358974359 ,9812 ][0.5384615384615384 ,11059 ][0.5897435897435898 ,11412 ]",1.0 ,"[1.0 ,0]",0.6097560975609756 ,"[0.3902439024390244 ,0][0.43902439024390244 ,1564 ][0.4878048780487805 ,9812 ][0.6097560975609756 ,11059 ]",0.5 ,"[0.3333333333333333 ,9812 ][0.5 ,11059 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,9812 ]",0.5897435897435898 ,"[0.05128205128205128 ,0][0.358974358974359 ,9812 ][0.5384615384615384 ,11059 ][0.5897435897435898 ,11412 ]",11654 
1,sat4j,org.sat4j.minisat.core.SolverStats,0.3,0.9801980198019802 ,"[0.9801980198019802 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",1.0 ,"[1.0 ,0]",0.9968701095461658 ,"[0.9953051643192489 ,0][0.9968701095461658 ,563 ]",0.6666666666666666 ,"[0.6491228070175439 ,0][0.6666666666666666 ,563 ]",1.0 ,"[1.0 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",29716 
1,sat4j,org.sat4j.minisat.constraints.xor.Xor,0.3,1.0 ,"[0.2463768115942029 ,0][0.34782608695652173 ,390 ][0.4927536231884058 ,679 ][0.5507246376811594 ,1254 ][0.7681159420289855 ,1822 ][0.9130434782608695 ,2378 ][0.927536231884058 ,3110 ][0.9855072463768116 ,8405 ][1.0 ,10855 ]",0.9807692307692307 ,"[0.21153846153846154 ,0][0.36538461538461536 ,390 ][0.5576923076923077 ,679 ][0.6538461538461539 ,1254 ][0.8269230769230769 ,1822 ][0.9615384615384616 ,2378 ][0.9807692307692307 ,3110 ]",1.0 ,"[1.0 ,0]",0.9875 ,"[0.11875 ,0][0.18125 ,390 ][0.33125 ,679 ][0.40625 ,1254 ][0.6625 ,1822 ][0.89375 ,2378 ][0.9375 ,3110 ][0.9875 ,8405 ]",0.3469387755102041 ,"[0.02040816326530612 ,390 ][0.10204081632653061 ,679 ][0.14285714285714285 ,1254 ][0.24489795918367346 ,1822 ][0.2653061224489796 ,2378 ][0.2857142857142857 ,4771 ][0.30612244897959184 ,6750 ][0.3469387755102041 ,11791 ]",1.0 ,"[0.32142857142857145 ,0][0.5714285714285714 ,390 ][0.8214285714285714 ,679 ][0.9642857142857143 ,1254 ][1.0 ,1822 ]",0.9807692307692307 ,"[0.19230769230769232 ,0][0.36538461538461536 ,390 ][0.5576923076923077 ,679 ][0.6538461538461539 ,1254 ][0.8269230769230769 ,1822 ][0.9615384615384616 ,2378 ][0.9807692307692307 ,3110 ]",12439 
1,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielHT,0.3,1.0 ,"[0.5 ,0][0.5555555555555556 ,573 ][0.8888888888888888 ,1071 ][0.9444444444444444 ,1724 ][1.0 ,5014 ]",1.0 ,"[0.5 ,0][0.5714285714285714 ,573 ][0.8571428571428571 ,1071 ][0.9285714285714286 ,1724 ][1.0 ,5014 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.45161290322580644 ,0][0.4838709677419355 ,573 ][0.7741935483870968 ,1071 ][0.8064516129032258 ,1724 ]",0.3684210526315789 ,"[0.2631578947368421 ,0][0.3157894736842105 ,1071 ][0.3684210526315789 ,5014 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,1071 ]",1.0 ,"[0.5 ,0][0.5714285714285714 ,573 ][0.8571428571428571 ,1071 ][0.9285714285714286 ,1724 ][1.0 ,5014 ]",22302 
