execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.Department,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5789473684210527 ,"[0.5789473684210527 ,0]",1.0 ,"[1.0 ,0]",0.5806451612903226 ,"[0.45161290322580644 ,0][0.4838709677419355 ,0][0.5161290322580645 ,0][0.5483870967741935 ,0][0.5806451612903226 ,0]",0.5789473684210527 ,"[0.5789473684210527 ,0]",1.0 ,"[1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.ObjectFactory,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.PostalCode,1.0,1.0 ,"[0.9404761904761905 ,0][1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,0]",0.2777777777777778 ,"[0.25 ,0][0.2777777777777778 ,0]",1.0 ,"[0.7745098039215687 ,0][0.9803921568627451 ,0][1.0 ,0]",0.5428571428571428 ,"[0.3142857142857143 ,0][0.42857142857142855 ,0][0.4857142857142857 ,0][0.5428571428571428 ,0]",0.2777777777777778 ,"[0.25 ,0][0.2777777777777778 ,0]",1.0 ,"[0.875 ,0][1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareNameType,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7333333333333333 ,"[0.7333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareTrailingTypeType,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7333333333333333 ,"[0.7333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.BuildingNameType,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7777777777777778 ,"[0.7777777777777778 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.MailStopType,1.0,1.0 ,"[0.9761904761904762 ,0][1.0 ,0]",1.0 ,"[0.9642857142857143 ,0][1.0 ,0]",0.38461538461538464 ,"[0.38461538461538464 ,0]",1.0 ,"[0.9230769230769231 ,0][1.0 ,0]",0.6 ,"[0.4 ,0][0.56 ,0][0.6 ,0]",0.38461538461538464 ,"[0.38461538461538464 ,0]",1.0 ,"[0.9642857142857143 ,0][1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.PostalRouteType,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.44 ,"[0.44 ,0]",1.0 ,"[1.0 ,0]",0.5806451612903226 ,"[0.41935483870967744 ,0][0.4838709677419355 ,0][0.5483870967741935 ,0][0.5806451612903226 ,0]",0.44 ,"[0.44 ,0]",1.0 ,"[1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.PostOffice,1.0,1.0 ,"[0.9122807017543859 ,0][1.0 ,0]",1.0 ,"[0.9210526315789473 ,0][1.0 ,0]",0.4857142857142857 ,"[0.42857142857142855 ,0][0.4857142857142857 ,0]",1.0 ,"[0.8088235294117647 ,0][1.0 ,0]",0.6578947368421053 ,"[0.39473684210526316 ,0][0.5526315789473685 ,0][0.5789473684210527 ,0][0.6052631578947368 ,0][0.631578947368421 ,0][0.6578947368421053 ,0]",0.4857142857142857 ,"[0.42857142857142855 ,0][0.4857142857142857 ,0]",1.0 ,"[0.9210526315789473 ,0][1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.Locality,1.0,1.0 ,"[0.43859649122807015 ,0][0.9649122807017544 ,0][1.0 ,0]",1.0 ,"[0.4473684210526316 ,0][0.9473684210526315 ,0][1.0 ,0]",0.7714285714285715 ,"[0.2571428571428571 ,0][0.7428571428571429 ,0][0.7714285714285715 ,0]",1.0 ,"[0.49056603773584906 ,0][0.8301886792452831 ,0][1.0 ,0]",0.6938775510204082 ,"[0.1836734693877551 ,0][0.42857142857142855 ,0][0.4897959183673469 ,0][0.5102040816326531 ,0][0.5306122448979592 ,0][0.5714285714285714 ,0][0.5918367346938775 ,0][0.6122448979591837 ,0][0.6530612244897959 ,0][0.673469387755102 ,0][0.6938775510204082 ,0]",0.7714285714285715 ,"[0.2571428571428571 ,0][0.7428571428571429 ,0][0.7714285714285715 ,0]",1.0 ,"[0.4473684210526316 ,0][0.9473684210526315 ,0][1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.SubPremiseType,1.0,1.0 ,"[0.788135593220339 ,0][0.9491525423728814 ,0][1.0 ,0]",1.0 ,"[0.759493670886076 ,0][0.8860759493670886 ,0][1.0 ,0]",0.2916666666666667 ,"[0.20833333333333334 ,0][0.2638888888888889 ,0][0.2916666666666667 ,0]",1.0 ,"[0.5161290322580645 ,0][0.8243727598566308 ,0][0.9713261648745519 ,0][1.0 ,0]",0.5245901639344263 ,"[0.26229508196721313 ,0][0.36065573770491804 ,0][0.3770491803278688 ,0][0.4098360655737705 ,0][0.4262295081967213 ,0][0.45901639344262296 ,0][0.47540983606557374 ,0][0.4918032786885246 ,0][0.5245901639344263 ,0]",0.2916666666666667 ,"[0.20833333333333334 ,0][0.2638888888888889 ,0][0.2916666666666667 ,0]",1.0 ,"[0.759493670886076 ,0][0.8860759493670886 ,0][1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.PremiseNumberSuffix,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7777777777777778 ,"[0.7777777777777778 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.PremiseNumber,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8518518518518519 ,"[0.8518518518518519 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.AddressLine,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7333333333333333 ,"[0.7333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.CountryName,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7333333333333333 ,"[0.7333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareNumberPrefix,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7777777777777778 ,"[0.7777777777777778 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.DependentLocalityType,1.0,1.0 ,"[0.05333333333333334 ,0][0.6266666666666667 ,0][0.9066666666666666 ,0][1.0 ,0]",1.0 ,"[0.04 ,0][0.56 ,0][0.86 ,0][0.98 ,0][1.0 ,0]",0.6595744680851063 ,"[0.3617021276595745 ,0][0.574468085106383 ,0][0.6595744680851063 ,0]",1.0 ,"[0.03614457831325301 ,0][0.4939759036144578 ,0][0.7590361445783133 ,0][0.9518072289156626 ,0][0.9879518072289156 ,0][1.0 ,0]",0.6851851851851852 ,"[0.2962962962962963 ,0][0.35185185185185186 ,0][0.42592592592592593 ,0][0.46296296296296297 ,0][0.5 ,0][0.5185185185185185 ,0][0.5370370370370371 ,0][0.5740740740740741 ,0][0.5925925925925926 ,0][0.6111111111111112 ,0][0.6481481481481481 ,0][0.6666666666666666 ,0][0.6851851851851852 ,0]",0.6595744680851063 ,"[0.3617021276595745 ,0][0.574468085106383 ,0][0.6595744680851063 ,0]",1.0 ,"[0.04 ,0][0.56 ,0][0.86 ,0][0.98 ,0][1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.AddressLinesType,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.4444444444444444 ,"[0.4444444444444444 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.PostBox,1.0,1.0 ,"[0.18666666666666668 ,0][0.76 ,0][0.9733333333333334 ,0][1.0 ,0]",1.0 ,"[0.18 ,0][0.7 ,0][0.98 ,0][1.0 ,0]",0.4166666666666667 ,"[0.14583333333333334 ,0][0.4166666666666667 ,0]",1.0 ,"[0.06666666666666667 ,0][0.6 ,0][0.8833333333333333 ,0][1.0 ,0]",0.6944444444444444 ,"[0.1111111111111111 ,0][0.4166666666666667 ,0][0.4722222222222222 ,0][0.5 ,0][0.6111111111111112 ,0][0.6666666666666666 ,0][0.6944444444444444 ,0]",0.4166666666666667 ,"[0.14583333333333334 ,0][0.4166666666666667 ,0]",1.0 ,"[0.18 ,0][0.7 ,0][0.98 ,0][1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.LargeMailUserType,1.0,1.0 ,"[0.21666666666666667 ,0][0.7333333333333333 ,0][1.0 ,0]",1.0 ,"[0.175 ,0][0.65 ,0][1.0 ,0]",0.5 ,"[0.1111111111111111 ,0][0.3888888888888889 ,0][0.5 ,0]",1.0 ,"[0.06493506493506493 ,0][0.5064935064935064 ,0][0.987012987012987 ,0][1.0 ,0]",0.5813953488372093 ,"[0.3023255813953488 ,0][0.3953488372093023 ,0][0.46511627906976744 ,0][0.4883720930232558 ,0][0.5581395348837209 ,0][0.5813953488372093 ,0]",0.5 ,"[0.1111111111111111 ,0][0.3888888888888889 ,0][0.5 ,0]",1.0 ,"[0.175 ,0][0.65 ,0][1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareLeadingTypeType,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7333333333333333 ,"[0.7333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.FirmType,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.5675675675675675 ,"[0.43243243243243246 ,0][0.5135135135135135 ,0][0.5405405405405406 ,0][0.5675675675675675 ,0]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfarePreDirectionType,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7333333333333333 ,"[0.7333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,22_byuic,com.yahoo.platform.yui.compressor.JavaScriptIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9 ,"[0.8 ,0][0.9 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,22_byuic,com.yahoo.platform.yui.compressor.JarClassLoader,1.0,0.4444444444444444 ,"[0.4444444444444444 ,0]",0.32432432432432434 ,"[0.32432432432432434 ,0]",1.0 ,"[1.0 ,0]",0.3655913978494624 ,"[0.3655913978494624 ,0]",0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",0.32432432432432434 ,"[0.32432432432432434 ,0]",
1,22_byuic,com.yahoo.platform.yui.compressor.Bootstrap,1.0,0.5714285714285714 ,"[0.5714285714285714 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,22_byuic,com.yahoo.platform.yui.compressor.ScriptOrFnScope,1.0,0.7848101265822784 ,"[0.3670886075949367 ,0][0.379746835443038 ,0][0.7848101265822784 ,0]",0.7692307692307693 ,"[0.3076923076923077 ,0][0.3333333333333333 ,0][0.7692307692307693 ,0]",1.0 ,"[1.0 ,0]",0.673469387755102 ,"[0.4489795918367347 ,0][0.673469387755102 ,0]",0.75 ,"[0.6666666666666666 ,0][0.75 ,0]",1.0 ,"[1.0 ,0]",0.7692307692307693 ,"[0.3076923076923077 ,0][0.3333333333333333 ,0][0.7692307692307693 ,0]",
1,22_byuic,com.yahoo.platform.yui.compressor.CssCompressor,1.0,0.7121212121212122 ,"[0.4696969696969697 ,0][0.4797979797979798 ,0][0.494949494949495 ,0][0.5606060606060606 ,0][0.6313131313131313 ,0][0.6818181818181818 ,0][0.7121212121212122 ,0]",0.5 ,"[0.18421052631578946 ,0][0.19736842105263158 ,0][0.2236842105263158 ,0][0.3026315789473684 ,0][0.3815789473684211 ,0][0.47368421052631576 ,0][0.4868421052631579 ,0][0.5 ,0]",1.0 ,"[1.0 ,0]",0.5112107623318386 ,"[0.06278026905829596 ,0][0.47533632286995514 ,0][0.5112107623318386 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.18421052631578946 ,0][0.19736842105263158 ,0][0.2236842105263158 ,0][0.3026315789473684 ,0][0.3815789473684211 ,0][0.47368421052631576 ,0][0.4868421052631579 ,0][0.5 ,0]",
1,22_byuic,com.yahoo.platform.yui.compressor.JavaScriptToken,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,25_jni-inchi,net.sf.jniinchi.JniInchiAtom,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.875 ,"[0.825 ,0][0.875 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,25_jni-inchi,net.sf.jniinchi.JniInchiException,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,25_jni-inchi,net.sf.jniinchi.JniInchiInputData,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.8235294117647058 ,"[0.7647058823529411 ,0][0.8235294117647058 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
