execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,1_tullibee,com.ib.client.Util,1.0,1.0 ,"[0.5357142857142857 ,0][0.9285714285714286 ,307 ][0.9642857142857143 ,511 ][1.0 ,1024 ]",1.0 ,"[0.6060606060606061 ,0][0.8181818181818182 ,307 ][0.9696969696969697 ,511 ][1.0 ,1024 ]",1.0 ,"[1.0 ,0]",0.9183673469387755 ,"[0.3945578231292517 ,0][0.8299319727891157 ,307 ][0.8979591836734694 ,511 ][0.9047619047619048 ,1024 ][0.9115646258503401 ,1432 ][0.9183673469387755 ,1840 ]",0.8421052631578947 ,"[0.8421052631578947 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6060606060606061 ,0][0.8181818181818182 ,307 ][0.9696969696969697 ,511 ][1.0 ,1024 ]",6772 
1,6_jnfe,br.com.jnfe.base.service.DOMNFeSigantureFactoryBean,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.service.DOMNFeSignatureBuilder,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.service.LoggingFaultMessageResolver,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.service.KeyInfoBuilder,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.service.NFeCalculator,1.0,0,,0,,0,,0,,0,,0,,0,,
1,8_gfarcegestionfa,fr.unice.gfarce.interGraph.SharedListSelectionHandlerResp,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.service.SimpleSecurityHandlerBean,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.util.SecurityUtils,1.0,0,,0,,0,,0,,0,,0,,0,,
1,7_sfmis,com.hf.sfm.system.business.Login,1.0,0,,0,,0,,0,,0,,0,,0,,
1,8_gfarcegestionfa,fr.unice.gfarce.interGraph.CreerUnEtudiantAction,1.0,0,,0,,0,,0,,0,,0,,0,,
1,7_sfmis,com.hf.sfm.system.business.WorkerMgr,1.0,0,,0,,0,,0,,0,,0,,0,,
1,7_sfmis,com.hf.sfm.system.business.MenuManage,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.service.SecurityCallBack,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.service.SecurityHandler,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.service.SignatureBuilder,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.service.SignatureHandler,1.0,0,,0,,0,,0,,0,,0,,0,,
1,4_rif,com.densebrain.rif.client.RIFClassLoader,1.0,0.7142857142857143 ,"[0.7142857142857143 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.0625 ,"[0.0625 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",19446 
1,1_tullibee,com.ib.client.EClientSocket,1.0,0.1506276150627615 ,"[0.11715481171548117 ,0][0.12552301255230125 ,264 ][0.13110181311018132 ,399 ][0.14225941422594143 ,468 ][0.14365411436541142 ,619 ][0.1492329149232915 ,776 ][0.1506276150627615 ,1693 ]",0.18 ,"[0.14 ,0][0.15428571428571428 ,264 ][0.1657142857142857 ,399 ][0.16857142857142857 ,468 ][0.17142857142857143 ,619 ][0.17714285714285713 ,776 ][0.18 ,1693 ]",1.0 ,"[1.0 ,0]",0.19534282018111254 ,"[0.16170763260025872 ,0][0.16946959896507116 ,264 ][0.1759379042690815 ,399 ][0.18240620957309184 ,468 ][0.18369987063389392 ,619 ][0.19404915912031048 ,776 ][0.19534282018111254 ,1693 ]",0.2571428571428571 ,"[0.2 ,0][0.22857142857142856 ,399 ][0.2571428571428571 ,468 ]",1.0 ,"[0.8431372549019608 ,0][0.8823529411764706 ,264 ][0.9215686274509803 ,399 ][0.9411764705882353 ,468 ][0.9803921568627451 ,776 ][1.0 ,1693 ]",0.18 ,"[0.13714285714285715 ,0][0.15142857142857144 ,264 ][0.16285714285714287 ,399 ][0.16857142857142857 ,468 ][0.17142857142857143 ,619 ][0.17714285714285713 ,776 ][0.18 ,1693 ]",4860 
1,3_gaj,brain.ga.UniformCrossover,1.0,1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",1.0 ,"[1.0 ,0]",0.7727272727272727 ,"[0.7727272727272727 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",11685 
1,8_gfarcegestionfa,fr.unice.gfarce.interGraph.ModifTableStockage,1.0,0,,0,,0,,0,,0,,0,,0,,
1,8_gfarcegestionfa,fr.unice.gfarce.interGraph.SupprimeEtuAction,1.0,0,,0,,0,,0,,0,,0,,0,,
1,5_templateit,org.templateit.NamedStyle,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8571428571428571 ,"[0.8571428571428571 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",19390 
1,5_templateit,org.templateit.OpMatcher,1.0,0.8163265306122449 ,"[0.8163265306122449 ,0]",0.7333333333333333 ,"[0.7333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.6833333333333333 ,"[0.6833333333333333 ,0]",0.42105263157894735 ,"[0.42105263157894735 ,0]",1.0 ,"[1.0 ,0]",0.7333333333333333 ,"[0.7333333333333333 ,0]",14244 
1,1_tullibee,com.ib.client.EReader,1.0,0.11015490533562823 ,"[0.03442340791738382 ,0][0.04647160068846816 ,592 ][0.04991394148020654 ,592 ][0.06368330464716007 ,662 ][0.0757314974182444 ,895 ][0.08605851979345955 ,1129 ][0.09122203098106713 ,1448 ][0.0963855421686747 ,1750 ][0.10154905335628227 ,2159 ][0.10499139414802065 ,2394 ][0.10671256454388985 ,2620 ][0.10843373493975904 ,2862 ][0.11015490533562823 ,3232 ]",0.4117647058823529 ,"[0.0196078431372549 ,0][0.21895424836601307 ,592 ][0.22875816993464052 ,592 ][0.2581699346405229 ,662 ][0.3006535947712418 ,895 ][0.3300653594771242 ,1129 ][0.34967320261437906 ,1448 ][0.37254901960784315 ,1750 ][0.38562091503267976 ,2159 ][0.3954248366013072 ,2394 ][0.4019607843137255 ,2620 ][0.40522875816993464 ,2862 ][0.4084967320261438 ,3232 ][0.4117647058823529 ,3649 ]",1.0 ,"[1.0 ,0]",0.18222222222222223 ,"[0.057777777777777775 ,0][0.17777777777777778 ,592 ][0.17925925925925926 ,592 ][0.18222222222222223 ,662 ]",0.2 ,"[0.05714285714285714 ,0][0.14285714285714285 ,592 ][0.17142857142857143 ,662 ][0.2 ,895 ]",0.5 ,"[0.2857142857142857 ,0][0.35714285714285715 ,592 ][0.5 ,592 ]",0.4117647058823529 ,"[0.0196078431372549 ,0][0.21895424836601307 ,592 ][0.22875816993464052 ,592 ][0.2581699346405229 ,662 ][0.3006535947712418 ,895 ][0.3300653594771242 ,1129 ][0.34967320261437906 ,1448 ][0.37254901960784315 ,1750 ][0.38562091503267976 ,2159 ][0.3954248366013072 ,2394 ][0.4019607843137255 ,2620 ][0.40522875816993464 ,2862 ][0.4084967320261438 ,3232 ][0.4117647058823529 ,3649 ]",3797 
1,8_gfarcegestionfa,fr.unice.gfarce.interGraph.ChoixJPA,1.0,0,,0,,0,,0,,0,,0,,0,,
1,2_a4j,net.kencochrane.a4j.beans.ProductDetails,1.0,0.9351535836177475 ,"[0.8668941979522184 ,0][0.8805460750853242 ,1272 ][0.9044368600682594 ,3260 ][0.9351535836177475 ,6105 ]",0.9230769230769231 ,"[0.8076923076923077 ,0][0.8538461538461538 ,1272 ][0.8615384615384616 ,3260 ][0.8769230769230769 ,5722 ][0.9230769230769231 ,6105 ]",1.0 ,"[1.0 ,0]",0.5632183908045977 ,"[0.14367816091954022 ,0][0.2988505747126437 ,1272 ][0.3793103448275862 ,3260 ][0.5632183908045977 ,6105 ]",0.8531468531468531 ,"[0.43356643356643354 ,0][0.46153846153846156 ,299 ][0.5244755244755245 ,595 ][0.5944055944055944 ,981 ][0.6433566433566433 ,1272 ][0.6713286713286714 ,1557 ][0.6993006993006993 ,2026 ][0.7272727272727273 ,2592 ][0.7902097902097902 ,3260 ][0.7972027972027972 ,3551 ][0.8041958041958042 ,4243 ][0.8181818181818182 ,4741 ][0.8251748251748252 ,5329 ][0.8461538461538461 ,6105 ][0.8531468531468531 ,6344 ]",1.0 ,"[0.9900990099009901 ,0][1.0 ,595 ]",0.9230769230769231 ,"[0.8 ,0][0.8076923076923077 ,595 ][0.8538461538461538 ,1272 ][0.8615384615384616 ,3260 ][0.8769230769230769 ,5722 ][0.9230769230769231 ,6105 ]",6344 
1,6_jnfe,br.com.jnfe.base.ContribICMS,1.0,0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.125 ,"[0.125 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",20265 
1,6_jnfe,br.com.jnfe.base.CRT,1.0,0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.125 ,"[0.125 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",19750 
1,5_templateit,org.templateit.util.DelimitedFileReader,1.0,1.0 ,"[0.17391304347826086 ,0][0.7391304347826086 ,518 ][1.0 ,933 ]",1.0 ,"[0.18181818181818182 ,0][0.6363636363636364 ,518 ][1.0 ,933 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8571428571428571 ,518 ][1.0 ,933 ]",0.6 ,"[0.6 ,933 ]",1.0 ,"[0.4 ,0][0.8 ,518 ][1.0 ,933 ]",1.0 ,"[0.09090909090909091 ,0][0.36363636363636365 ,518 ][0.9090909090909091 ,933 ][1.0 ,1550 ]",13224 
1,5_templateit,org.templateit.Region,1.0,1.0 ,"[0.7391304347826086 ,0][0.9130434782608695 ,354 ][1.0 ,580 ]",1.0 ,"[0.2903225806451613 ,0][0.5161290322580645 ,354 ][0.7096774193548387 ,580 ][1.0 ,920 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.08771929824561403 ,0][0.3684210526315789 ,354 ][0.7192982456140351 ,580 ][0.9824561403508771 ,920 ][1.0 ,2459 ]",0.9047619047619048 ,"[0.14285714285714285 ,0][0.5714285714285714 ,354 ][0.7619047619047619 ,580 ][0.9047619047619048 ,920 ]",1.0 ,"[0.8888888888888888 ,0][1.0 ,354 ]",1.0 ,"[0.2903225806451613 ,0][0.5161290322580645 ,354 ][0.7096774193548387 ,580 ][1.0 ,920 ]",10656 
1,6_jnfe,br.com.jnfe.base.CST_COFINS,1.0,0.5333333333333333 ,"[0.26666666666666666 ,0][0.5333333333333333 ,509 ]",1.0 ,"[0.5 ,0][1.0 ,509 ]",1.0 ,"[0.8 ,0][1.0 ,509 ]",0.8333333333333334 ,"[0.08333333333333333 ,0][0.8333333333333334 ,509 ]",0.3684210526315789 ,"[0.21052631578947367 ,0][0.3684210526315789 ,509 ]",1.0 ,"[0.8 ,0][1.0 ,509 ]",1.0 ,"[0.5 ,0][1.0 ,509 ]",20176 
1,10_water-simulator,simulator.CA.BehaviourContactNeighbours,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.FinNFe,1.0,0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.125 ,"[0.125 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",18889 
1,6_jnfe,br.com.jnfe.base.C_ICMS,1.0,0.7 ,"[0.7 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.45161290322580644 ,"[0.41935483870967744 ,0][0.45161290322580644 ,1022 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",14527 
1,10_water-simulator,simulator.CA.BehaviourReceiveSavePersonalDataRequest,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.CST_PIS,1.0,0.5333333333333333 ,"[0.4 ,0][0.4666666666666667 ,514 ][0.5333333333333333 ,1034 ]",1.0 ,"[0.625 ,0][0.875 ,514 ][1.0 ,1034 ]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.25 ,0][0.6666666666666666 ,514 ][0.8333333333333334 ,1034 ]",0.3684210526315789 ,"[0.3157894736842105 ,0][0.3684210526315789 ,1034 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.625 ,0][0.875 ,514 ][1.0 ,1034 ]",17904 
1,6_jnfe,br.com.jnfe.base.CStat,1.0,0.42857142857142855 ,"[0.42857142857142855 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.375 ,"[0.25 ,0][0.3125 ,2274 ][0.375 ,4646 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",19340 
1,10_water-simulator,simulator.CA.ConsumerAgent,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.CST_Grupo,1.0,0.4444444444444444 ,"[0.3888888888888889 ,0][0.4444444444444444 ,829 ]",1.0 ,"[0.875 ,0][1.0 ,829 ]",1.0 ,"[1.0 ,0]",0.8666666666666667 ,"[0.7333333333333333 ,0][0.8666666666666667 ,829 ]",0.38095238095238093 ,"[0.3333333333333333 ,0][0.38095238095238093 ,829 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,829 ]",20186 
1,10_water-simulator,simulator.CA.BehaviourLaunchGUI,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.ModeloNFe,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.125 ,"[0.125 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",18712 
1,10_water-simulator,simulator.CA.BehaviourSendPersonalConsumption,1.0,0,,0,,0,,0,,0,,0,,0,,
1,10_water-simulator,simulator.CA.BehaviourReplyNeighbour,1.0,0,,0,,0,,0,,0,,0,,0,,
1,10_water-simulator,simulator.CA.BehaviourReceivePriceAndMetData,1.0,0,,0,,0,,0,,0,,0,,0,,
1,10_water-simulator,simulator.CA.gui.ConsumerGUI,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.TpEmis,1.0,0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.125 ,"[0.125 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",20068 
1,6_jnfe,br.com.jnfe.base.ProcEmi,1.0,0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.125 ,"[0.125 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",24470 
1,6_jnfe,br.com.jnfe.base.TpNF,1.0,0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.125 ,"[0.125 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",23979 
1,6_jnfe,br.com.jnfe.base.ModFrete,1.0,0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.125 ,"[0.125 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",19744 
1,11_imsmart,com.imsmart.misc.MMailer,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.TpDet,1.0,0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.2727272727272727 ,"[0.18181818181818182 ,0][0.2727272727272727 ,513 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",18374 
1,6_jnfe,br.com.jnfe.base.TpServico,1.0,0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.18181818181818182 ,"[0.18181818181818182 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",15909 
1,6_jnfe,br.com.jnfe.base.adapter.AbstractNFeAdapter,1.0,0,,0,,0,,0,,0,,0,,0,,460 
1,6_jnfe,br.com.jnfe.base.TpAmb,1.0,0.4 ,"[0.4 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.15384615384615385 ,"[0.15384615384615385 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",22775 
1,6_jnfe,br.com.jnfe.base.Orig,1.0,0.375 ,"[0.375 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.2857142857142857 ,"[0.2857142857142857 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",16597 
1,6_jnfe,br.com.jnfe.base.TpObsNFe,1.0,0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.125 ,"[0.125 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",20382 
1,6_jnfe,br.com.jnfe.base.SitNFe,1.0,0.375 ,"[0.375 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",23151 
1,12_dsachat,dsachat.gm.gui.InternalGmHeroFrame,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.TUFs,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",18480 
1,6_jnfe,br.com.jnfe.base.TpImp,1.0,0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.125 ,"[0.125 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",19566 
1,6_jnfe,br.com.jnfe.base.TProvince,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7777777777777778 ,"[0.7777777777777778 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",20504 
1,13_jdbacl,org.databene.jdbacl.proxy.LoggingResultSetHandler,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.ResultSetConverter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.QueryIterator,1.0,0,,0,,0,,0,,0,,0,,0,,
1,12_dsachat,dsachat.gm.gui.GmFrame,1.0,0,,0,,0,,0,,0,,0,,0,,
1,12_dsachat,dsachat.gm.gui.ValueHolder,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.SQLUtil,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.NkPkQueryIdentity,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.proxy.PooledConnectionHandler,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.IdentityProvider,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.SubNkPkQueryIdentity,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.proxy.LoggingPreparedStatementHandler,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.proxy.LoggingStatementHandler,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.UniqueKeyIdentity,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.xml.IdentityParseContext,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.DatabaseDialect,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.DBUtil,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.xml.IdentityParser,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.IdentityModel,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.SimpleTranscoder,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.NaturalPkIdentity,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.NoIdentity,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.mem.TargetTableMapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.mem.SourceTableMapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,6_jnfe,br.com.jnfe.base.service.DOMNFeSignatureHandler,1.0,0.3157894736842105 ,"[0.3157894736842105 ,0]",0.2727272727272727 ,"[0.2727272727272727 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.75 ,"[0.75 ,0]",0.2727272727272727 ,"[0.2727272727272727 ,0]",13674 
1,13_jdbacl,org.databene.jdbacl.identity.mem.MemKeyMapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.mem.AbstractTableMapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.DatabaseTreeModel,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.swing.JdbaclGUI,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.KeyMapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,8_gfarcegestionfa,fr.unice.gfarce.interGraph.QuitterAction,1.0,0.75 ,"[0.75 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",24401 
1,13_jdbacl,org.databene.jdbacl.QueryDataIterator,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.mem.TargetDatabaseMapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.mem.MapperState,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.version.QueryVersionProvider,1.0,0,,0,,0,,0,,0,,0,,0,,
1,12_dsachat,dsachat.gm.gui.MultiHeroTreeModel,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.Main,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.mem.SourceDatabaseMapper,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.swing.DatabasePane,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.version.ConstantVersionProvider,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.NameSpec,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.DBCatalog,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.DBProcedure,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.identity.InvalidIdentityDefinitionError,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,13_jdbacl,org.databene.jdbacl.model.DBUniqueIndex,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.DBTable,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.DBRowIterator,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.Database,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.cache.CachingDBImporter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.DBExecutionResult,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,13_jdbacl,org.databene.jdbacl.model.DBIndex,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.xml.XMLModelExporter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,12_dsachat,dsachat.gm.gui.InternalGmChatFrame,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.DBColumn,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.MultiColumnObject,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.DBPackage,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.DBConstraint,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.DBNotNullConstraint,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.AbstractCompositeDBObject,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.DefaultDBTable,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.TableContainer,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.DBNonUniqueIndex,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.DBMetaDataImporter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.xml.XMLModelImporter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.DBObject,1.0,0,,0,,0,,0,,0,,0,,0,,
1,8_gfarcegestionfa,fr.unice.gfarce.interGraph.AProposAction,1.0,0.8 ,"[0.8 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",15718 
1,13_jdbacl,org.databene.jdbacl.model.DBCheckConstraint,1.0,0,,0,,0,,0,,0,,0,,0,,
1,13_jdbacl,org.databene.jdbacl.model.DBTrigger,1.0,0,,0,,0,,0,,0,,0,,0,,
