execution_idx,application,class,clone_seed_p,p_object_pool,random_abstract_test_selection,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
3,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,TRUE,0.9382716049382716 ,"[0.4382716049382716 ,1][0.9012345679012346 ,2][0.9074074074074074 ,3][0.9135802469135802 ,4][0.9382716049382716 ,8]",0.912621359223301 ,"[0.42718446601941745 ,1][0.8640776699029126 ,2][0.8932038834951457 ,3][0.9029126213592233 ,4][0.912621359223301 ,8]",1.0 ,"[1.0 ,1]",0.8337531486146096 ,"[0.31738035264483627 ,1][0.7506297229219143 ,2][0.7884130982367759 ,3][0.8236775818639799 ,4][0.8337531486146096 ,8]",0.7407407407407407 ,"[0.037037037037037035 ,1][0.7407407407407407 ,2]",1.0 ,"[0.42105263157894735 ,1][0.9473684210526315 ,2][1.0 ,8]",0.912621359223301 ,"[0.1650485436893204 ,1][0.8640776699029126 ,2][0.8932038834951457 ,3][0.9029126213592233 ,4][0.912621359223301 ,8]",
3,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,TRUE,0.9291044776119403 ,"[0.4701492537313433 ,1][0.5111940298507462 ,2][0.585820895522388 ,3][0.6044776119402985 ,4][0.6865671641791045 ,5][0.6902985074626866 ,6][0.7014925373134329 ,7][0.8582089552238806 ,8][0.8619402985074627 ,9][0.8694029850746269 ,10][0.9104477611940298 ,11][0.9291044776119403 ,13]",0.8037383177570093 ,"[0.2897196261682243 ,1][0.37850467289719625 ,2][0.49065420560747663 ,3][0.5186915887850467 ,4][0.5887850467289719 ,5][0.5934579439252337 ,7][0.6915887850467289 ,8][0.705607476635514 ,9][0.7289719626168224 ,10][0.7663551401869159 ,11][0.8037383177570093 ,13]",1.0 ,"[1.0 ,1]",0.8645833333333334 ,"[0.23958333333333334 ,1][0.2986111111111111 ,2][0.4270833333333333 ,3][0.4375 ,4][0.5277777777777778 ,5][0.7048611111111112 ,8][0.7118055555555556 ,10][0.8055555555555556 ,11][0.8645833333333334 ,13]",0.6774193548387096 ,"[0.3870967741935484 ,1][0.41935483870967744 ,2][0.45161290322580644 ,3][0.5161290322580645 ,7][0.5483870967741935 ,8][0.5806451612903226 ,9][0.6129032258064516 ,12][0.6451612903225806 ,13][0.6774193548387096 ,16]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.8037383177570093 ,"[0.2850467289719626 ,1][0.37850467289719625 ,2][0.48598130841121495 ,3][0.5093457943925234 ,4][0.5747663551401869 ,5][0.5794392523364486 ,6][0.5887850467289719 ,7][0.6915887850467289 ,8][0.705607476635514 ,9][0.7289719626168224 ,10][0.7616822429906542 ,11][0.8037383177570093 ,13]",
3,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,TRUE,0.9529411764705882 ,"[0.8352941176470589 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.7105263157894737 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.8426966292134831 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.5376344086021505 ,1][0.8494623655913979 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.7105263157894737 ,1][0.9078947368421053 ,2]",
3,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,TRUE,0.6876640419947506 ,"[0.09973753280839895 ,1][0.3910761154855643 ,2][0.46194225721784776 ,3][0.5748031496062992 ,4][0.6194225721784777 ,5][0.6325459317585301 ,6][0.6377952755905512 ,7][0.6430446194225722 ,8][0.6482939632545932 ,9][0.6535433070866141 ,12][0.6587926509186351 ,13][0.6876640419947506 ,14]",0.5729537366548043 ,"[0.12099644128113879 ,1][0.3701067615658363 ,2][0.41637010676156583 ,3][0.49466192170818507 ,4][0.5124555160142349 ,5][0.5266903914590747 ,6][0.5302491103202847 ,7][0.5338078291814946 ,8][0.5373665480427047 ,9][0.5409252669039146 ,12][0.5444839857651246 ,13][0.5729537366548043 ,14]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6858974358974359 ,"[0.344017094017094 ,1][0.45085470085470086 ,2][0.49145299145299143 ,3][0.6196581196581197 ,4][0.655982905982906 ,5][0.6816239316239316 ,6][0.6837606837606838 ,7][0.6858974358974359 ,14]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5729537366548043 ,"[0.12099644128113879 ,1][0.3701067615658363 ,2][0.41637010676156583 ,3][0.49466192170818507 ,4][0.5124555160142349 ,5][0.5266903914590747 ,6][0.5302491103202847 ,7][0.5338078291814946 ,8][0.5373665480427047 ,9][0.5409252669039146 ,12][0.5444839857651246 ,13][0.5729537366548043 ,14]",
4,gson,com.google.gson.stream.JsonWriter,0.5,0.3,TRUE,0.9664804469273743 ,"[0.8491620111731844 ,1][0.9608938547486033 ,2][0.9664804469273743 ,7]",0.905982905982906 ,"[0.7435897435897436 ,1][0.8974358974358975 ,2][0.905982905982906 ,7]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.7884615384615384 ,1][0.8739316239316239 ,2][0.8995726495726496 ,7]",0.865979381443299 ,"[0.5567010309278351 ,1][0.845360824742268 ,2][0.8556701030927835 ,3][0.865979381443299 ,8]",1.0 ,"[0.9565217391304348 ,1][1.0 ,2]",0.8376068376068376 ,"[0.6495726495726496 ,1][0.8290598290598291 ,2][0.8376068376068376 ,8]",
4,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,TRUE,0.8891820580474934 ,"[0.5329815303430079 ,1][0.5725593667546174 ,2][0.6675461741424802 ,3][0.6781002638522428 ,4][0.7546174142480211 ,5][0.8073878627968337 ,6][0.8311345646437994 ,7][0.8364116094986808 ,9][0.8496042216358839 ,10][0.8786279683377308 ,11][0.8891820580474934 ,16]",0.7709923664122137 ,"[0.3931297709923664 ,1][0.4541984732824427 ,2][0.5725190839694656 ,3][0.583969465648855 ,4][0.6412213740458015 ,5][0.6946564885496184 ,6][0.7175572519083969 ,7][0.7519083969465649 ,10][0.7557251908396947 ,11][0.7595419847328244 ,12][0.7633587786259542 ,15][0.7709923664122137 ,16]",1.0 ,"[1.0 ,1]",0.875 ,"[0.44594594594594594 ,1][0.47297297297297297 ,2][0.6790540540540541 ,3][0.6824324324324325 ,4][0.7263513513513513 ,5][0.7601351351351351 ,6][0.8057432432432432 ,7][0.8344594594594594 ,10][0.839527027027027 ,15][0.875 ,16]",0.6176470588235294 ,"[0.35294117647058826 ,1][0.47058823529411764 ,2][0.5294117647058824 ,3][0.5588235294117647 ,4][0.5882352941176471 ,6][0.6176470588235294 ,10]",0.3404255319148936 ,"[0.3191489361702128 ,1][0.3404255319148936 ,2]",0.767175572519084 ,"[0.3893129770992366 ,1][0.4541984732824427 ,2][0.5610687022900763 ,3][0.5763358778625954 ,4][0.6335877862595419 ,5][0.6870229007633588 ,6][0.7137404580152672 ,7][0.7442748091603053 ,10][0.7480916030534351 ,11][0.7557251908396947 ,12][0.7595419847328244 ,15][0.767175572519084 ,16]",
4,gson,com.google.gson.Gson,0.5,0.3,TRUE,0.8851963746223565 ,"[0.6978851963746223 ,1][0.8398791540785498 ,2][0.8640483383685801 ,3][0.8761329305135952 ,4][0.8851963746223565 ,12]",0.8495575221238938 ,"[0.5752212389380531 ,1][0.7787610619469026 ,2][0.8141592920353983 ,3][0.831858407079646 ,4][0.8495575221238938 ,12]",1.0 ,"[1.0 ,1]",0.55 ,"[0.42142857142857143 ,1][0.5257142857142857 ,2][0.5271428571428571 ,3][0.55 ,4]",0.6 ,"[0.2857142857142857 ,1][0.5 ,2][0.5428571428571428 ,3][0.5571428571428572 ,4][0.5714285714285714 ,5][0.5857142857142857 ,8][0.6 ,14]",0.8571428571428571 ,"[0.6285714285714286 ,1][0.8571428571428571 ,2]",0.8141592920353983 ,"[0.504424778761062 ,1][0.7256637168141593 ,2][0.7699115044247787 ,3][0.7964601769911505 ,4][0.8141592920353983 ,12]",
4,gson,com.google.gson.stream.JsonReader,0.5,0.3,TRUE,0.7172619047619048 ,"[0.21875 ,1][0.3556547619047619 ,2][0.42410714285714285 ,3][0.4732142857142857 ,4][0.49255952380952384 ,5][0.6130952380952381 ,6][0.625 ,7][0.6369047619047619 ,8][0.6636904761904762 ,9][0.6785714285714286 ,10][0.6815476190476191 ,11][0.6889880952380952 ,12][0.6904761904761905 ,13][0.6964285714285714 ,15][0.7008928571428571 ,16][0.7083333333333334 ,18][0.7172619047619048 ,19]",0.7159590043923866 ,"[0.17862371888726208 ,1][0.34992679355783307 ,2][0.42020497803806733 ,3][0.4582723279648609 ,4][0.47144948755490484 ,5][0.5915080527086384 ,6][0.6076134699853587 ,7][0.6295754026354319 ,8][0.6588579795021962 ,9][0.677891654465593 ,10][0.6808199121522694 ,11][0.6881405563689604 ,12][0.6896046852122987 ,13][0.6910688140556369 ,14][0.7027818448023426 ,15][0.705710102489019 ,16][0.7071742313323572 ,17][0.7101024890190337 ,18][0.7159590043923866 ,19]",1.0 ,"[1.0 ,1]",0.6219178082191781 ,"[0.11917808219178082 ,1][0.23972602739726026 ,2][0.3041095890410959 ,3][0.3493150684931507 ,4][0.3835616438356164 ,5][0.5246575342465754 ,6][0.5452054794520548 ,7][0.5547945205479452 ,8][0.5726027397260274 ,9][0.5917808219178082 ,10][0.5945205479452055 ,12][0.5958904109589042 ,13][0.5972602739726027 ,14][0.6027397260273972 ,15][0.6082191780821918 ,16][0.6136986301369863 ,18][0.6219178082191781 ,19]",0.5142857142857142 ,"[0.05714285714285714 ,1][0.22857142857142856 ,2][0.2571428571428571 ,3][0.3142857142857143 ,5][0.37142857142857144 ,6][0.45714285714285713 ,7][0.4857142857142857 ,10][0.5142857142857142 ,19]",1.0 ,"[0.7727272727272727 ,1][1.0 ,2]",0.7115666178623719 ,"[0.17423133235724744 ,1][0.34260614934114203 ,2][0.40995607613469986 ,3][0.4480234260614934 ,4][0.46412884333821375 ,5][0.5783308931185944 ,6][0.595900439238653 ,7][0.6149341142020498 ,8][0.6442166910688141 ,9][0.6632503660322109 ,10][0.6661786237188873 ,11][0.6734992679355783 ,12][0.677891654465593 ,13][0.6896046852122987 ,15][0.698389458272328 ,16][0.7027818448023426 ,17][0.705710102489019 ,18][0.7115666178623719 ,19]",
4,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,TRUE,0.9444444444444444 ,"[0.3765432098765432 ,1][0.8950617283950617 ,2][0.9135802469135802 ,3][0.9197530864197531 ,4][0.9320987654320988 ,10][0.9382716049382716 ,11][0.9444444444444444 ,13]",0.9223300970873787 ,"[0.3300970873786408 ,1][0.8446601941747572 ,2][0.8737864077669902 ,3][0.883495145631068 ,4][0.9029126213592233 ,10][0.912621359223301 ,11][0.9223300970873787 ,13]",1.0 ,"[1.0 ,1]",0.8387909319899244 ,"[0.21662468513853905 ,1][0.6801007556675063 ,2][0.6926952141057935 ,3][0.7279596977329975 ,4][0.7984886649874056 ,10][0.8337531486146096 ,11][0.8387909319899244 ,13]",0.7407407407407407 ,"[0.07407407407407407 ,1][0.7407407407407407 ,2]",1.0 ,"[0.47368421052631576 ,1][0.9473684210526315 ,2][1.0 ,3]",0.9223300970873787 ,"[0.2524271844660194 ,1][0.8446601941747572 ,2][0.8737864077669902 ,3][0.883495145631068 ,4][0.9029126213592233 ,10][0.912621359223301 ,11][0.9223300970873787 ,13]",
4,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,TRUE,0.8694029850746269 ,"[0.48507462686567165 ,1][0.5410447761194029 ,2][0.6231343283582089 ,3][0.7126865671641791 ,4][0.7350746268656716 ,6][0.8097014925373134 ,8][0.8134328358208955 ,9][0.8171641791044776 ,10][0.8283582089552238 ,11][0.835820895522388 ,12][0.8507462686567164 ,13][0.8694029850746269 ,16]",0.8037383177570093 ,"[0.3037383177570093 ,1][0.40654205607476634 ,2][0.5327102803738317 ,3][0.5934579439252337 ,4][0.6308411214953271 ,6][0.6355140186915887 ,7][0.6962616822429907 ,8][0.705607476635514 ,9][0.7102803738317757 ,10][0.7149532710280374 ,11][0.719626168224299 ,12][0.7523364485981309 ,13][0.8037383177570093 ,16]",1.0 ,"[1.0 ,1]",0.8125 ,"[0.2708333333333333 ,1][0.3333333333333333 ,2][0.4722222222222222 ,3][0.5486111111111112 ,4][0.5694444444444444 ,6][0.5729166666666666 ,7][0.7430555555555556 ,8][0.7465277777777778 ,11][0.8055555555555556 ,13][0.8125 ,16]",0.6451612903225806 ,"[0.3870967741935484 ,1][0.41935483870967744 ,2][0.4838709677419355 ,3][0.5161290322580645 ,4][0.5806451612903226 ,8][0.6129032258064516 ,13][0.6451612903225806 ,14]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.8037383177570093 ,"[0.29906542056074764 ,1][0.40654205607476634 ,2][0.5280373831775701 ,3][0.5841121495327103 ,4][0.6214953271028038 ,6][0.6261682242990654 ,7][0.6915887850467289 ,8][0.7009345794392523 ,9][0.705607476635514 ,10][0.7102803738317757 ,11][0.7149532710280374 ,12][0.7476635514018691 ,13][0.8037383177570093 ,16]",
4,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,TRUE,0.9529411764705882 ,"[0.788235294117647 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.6578947368421053 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7303370786516854 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.5161290322580645 ,1][0.8602150537634409 ,2]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.6578947368421053 ,1][0.9078947368421053 ,2]",
4,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,TRUE,0.7007874015748031 ,"[0.17060367454068243 ,1][0.3989501312335958 ,2][0.4225721784776903 ,3][0.5380577427821522 ,4][0.6167979002624672 ,5][0.6220472440944882 ,6][0.6456692913385826 ,7][0.6614173228346457 ,8][0.6692913385826772 ,9][0.6797900262467191 ,11][0.6955380577427821 ,12][0.7007874015748031 ,14]",0.5800711743772242 ,"[0.18149466192170818 ,1][0.37722419928825623 ,2][0.39501779359430605 ,3][0.47330960854092524 ,4][0.5160142348754448 ,5][0.5195729537366548 ,6][0.5444839857651246 ,7][0.5551601423487544 ,8][0.5587188612099644 ,9][0.5658362989323843 ,11][0.5765124555160143 ,12][0.5800711743772242 ,14]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6538461538461539 ,"[0.3611111111111111 ,1][0.405982905982906 ,2][0.4230769230769231 ,3][0.5235042735042735 ,4][0.5982905982905983 ,5][0.6217948717948718 ,7][0.6260683760683761 ,8][0.6346153846153846 ,9][0.6367521367521367 ,11][0.6538461538461539 ,12]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5800711743772242 ,"[0.18149466192170818 ,1][0.3665480427046263 ,2][0.3914590747330961 ,3][0.4697508896797153 ,4][0.5160142348754448 ,5][0.5195729537366548 ,6][0.5444839857651246 ,7][0.5551601423487544 ,8][0.5587188612099644 ,9][0.5658362989323843 ,11][0.5765124555160143 ,12][0.5800711743772242 ,14]",
5,gson,com.google.gson.stream.JsonWriter,0.5,0.3,TRUE,0.9664804469273743 ,"[0.7821229050279329 ,1][0.9608938547486033 ,2][0.9664804469273743 ,9]",0.905982905982906 ,"[0.6410256410256411 ,1][0.8974358974358975 ,2][0.905982905982906 ,9]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.6944444444444444 ,1][0.8739316239316239 ,2][0.8995726495726496 ,9]",0.865979381443299 ,"[0.5051546391752577 ,1][0.865979381443299 ,2]",1.0 ,"[0.9130434782608695 ,1][1.0 ,2]",0.8376068376068376 ,"[0.5726495726495726 ,1][0.8290598290598291 ,2][0.8376068376068376 ,9]",
5,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,TRUE,0.6649076517150396 ,"[0.5382585751978892 ,1][0.5488126649076517 ,2][0.5778364116094987 ,3][0.5857519788918206 ,5][0.5936675461741425 ,8][0.6121372031662269 ,11][0.662269129287599 ,12][0.6649076517150396 ,13]",0.5725190839694656 ,"[0.366412213740458 ,1][0.38549618320610685 ,2][0.4389312977099237 ,3][0.44274809160305345 ,4][0.4732824427480916 ,5][0.4770992366412214 ,6][0.49236641221374045 ,8][0.5190839694656488 ,11][0.5534351145038168 ,12][0.5725190839694656 ,13]",1.0 ,"[1.0 ,1]",0.6959459459459459 ,"[0.5625 ,1][0.5675675675675675 ,2][0.5945945945945946 ,3][0.6081081081081081 ,5][0.6131756756756757 ,8][0.6503378378378378 ,11][0.6858108108108109 ,12][0.6959459459459459 ,13]",0.5294117647058824 ,"[0.35294117647058826 ,1][0.38235294117647056 ,2][0.4117647058823529 ,3][0.4411764705882353 ,5][0.47058823529411764 ,6][0.5 ,7][0.5294117647058824 ,8]",0.3404255319148936 ,"[0.3404255319148936 ,1]",0.5725190839694656 ,"[0.35877862595419846 ,1][0.3816793893129771 ,2][0.4351145038167939 ,3][0.4389312977099237 ,4][0.46946564885496184 ,5][0.4732824427480916 ,6][0.48854961832061067 ,8][0.49236641221374045 ,10][0.5190839694656488 ,11][0.5534351145038168 ,12][0.5725190839694656 ,13]",
5,gson,com.google.gson.Gson,0.5,0.3,TRUE,0.851963746223565 ,"[0.6978851963746223 ,1][0.797583081570997 ,2][0.8096676737160121 ,3][0.8217522658610272 ,4][0.8277945619335347 ,7][0.8308157099697885 ,10][0.851963746223565 ,11]",0.8141592920353983 ,"[0.5752212389380531 ,1][0.7256637168141593 ,2][0.7610619469026548 ,3][0.7876106194690266 ,4][0.8141592920353983 ,11]",1.0 ,"[1.0 ,1]",0.5271428571428571 ,"[0.42714285714285716 ,1][0.5157142857142857 ,2][0.52 ,3][0.5271428571428571 ,11]",0.6 ,"[0.2857142857142857 ,1][0.44285714285714284 ,2][0.5 ,3][0.5571428571428572 ,4][0.5857142857142857 ,6][0.6 ,7]",0.8571428571428571 ,"[0.5714285714285714 ,1][0.8 ,2][0.8285714285714286 ,3][0.8571428571428571 ,4]",0.7699115044247787 ,"[0.4778761061946903 ,1][0.6902654867256637 ,2][0.7168141592920354 ,3][0.7345132743362832 ,4][0.7433628318584071 ,7][0.7699115044247787 ,11]",
5,gson,com.google.gson.stream.JsonReader,0.5,0.3,TRUE,0.7157738095238095 ,"[0.21428571428571427 ,1][0.4255952380952381 ,2][0.5267857142857143 ,3][0.53125 ,4][0.5446428571428571 ,5][0.6235119047619048 ,6][0.6517857142857143 ,7][0.6607142857142857 ,8][0.6741071428571429 ,9][0.6815476190476191 ,10][0.6845238095238095 ,12][0.6860119047619048 ,13][0.7023809523809523 ,14][0.7038690476190477 ,15][0.7068452380952381 ,16][0.7157738095238095 ,18]",0.7276720351390923 ,"[0.20937042459736457 ,1][0.40702781844802344 ,2][0.4816983894582723 ,3][0.5021961932650073 ,4][0.541727672035139 ,5][0.6412884333821376 ,6][0.664714494875549 ,7][0.677891654465593 ,8][0.6910688140556369 ,9][0.6998535871156661 ,10][0.7027818448023426 ,11][0.705710102489019 ,12][0.7086383601756955 ,13][0.7174231332357247 ,14][0.718887262079063 ,15][0.7203513909224012 ,16][0.7218155197657394 ,17][0.7276720351390923 ,18]",1.0 ,"[1.0 ,1]",0.647945205479452 ,"[0.11506849315068493 ,1][0.2821917808219178 ,2][0.3780821917808219 ,3][0.40136986301369865 ,4][0.4232876712328767 ,5][0.5232876712328767 ,6][0.5616438356164384 ,7][0.5726027397260274 ,8][0.5917808219178082 ,9][0.6027397260273972 ,10][0.6068493150684932 ,12][0.6219178082191781 ,14][0.626027397260274 ,15][0.6342465753424658 ,16][0.6356164383561644 ,17][0.647945205479452 ,18]",0.5428571428571428 ,"[0.08571428571428572 ,1][0.2 ,2][0.2571428571428571 ,3][0.4 ,6][0.42857142857142855 ,7][0.45714285714285713 ,8][0.5142857142857142 ,12][0.5428571428571428 ,18]",1.0 ,"[0.6818181818181818 ,1][1.0 ,2]",0.7159590043923866 ,"[0.17862371888726208 ,1][0.3953147877013177 ,2][0.47291361639824303 ,3][0.49487554904831627 ,4][0.5344070278184481 ,5][0.6310395314787701 ,6][0.657393850658858 ,7][0.6661786237188873 ,8][0.6793557833089312 ,9][0.6881405563689604 ,10][0.6910688140556369 ,11][0.6925329428989752 ,12][0.7027818448023426 ,14][0.7042459736456809 ,15][0.7071742313323572 ,16][0.7086383601756955 ,17][0.7144948755490483 ,18][0.7159590043923866 ,19]",
5,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,TRUE,0.8246268656716418 ,"[0.4552238805970149 ,1][0.582089552238806 ,2][0.585820895522388 ,3][0.5895522388059702 ,4][0.6007462686567164 ,5][0.6231343283582089 ,9][0.6305970149253731 ,10][0.7276119402985075 ,11][0.7313432835820896 ,12][0.8134328358208955 ,13][0.8246268656716418 ,15]",0.7009345794392523 ,"[0.29906542056074764 ,1][0.4719626168224299 ,2][0.48598130841121495 ,3][0.5 ,4][0.5093457943925234 ,5][0.514018691588785 ,7][0.5373831775700935 ,9][0.6261682242990654 ,11][0.6308411214953271 ,12][0.6869158878504673 ,13][0.6962616822429907 ,14][0.7009345794392523 ,15]",1.0 ,"[1.0 ,1]",0.7326388888888888 ,"[0.25 ,1][0.40625 ,2][0.4236111111111111 ,3][0.4270833333333333 ,4][0.4305555555555556 ,5][0.4652777777777778 ,9][0.5625 ,11][0.7256944444444444 ,13][0.7291666666666666 ,14][0.7326388888888888 ,15]",0.5806451612903226 ,"[0.3548387096774194 ,1][0.41935483870967744 ,2][0.45161290322580644 ,3][0.4838709677419355 ,6][0.5161290322580645 ,7][0.5483870967741935 ,8][0.5806451612903226 ,11]",0.38461538461538464 ,"[0.358974358974359 ,1][0.38461538461538464 ,2]",0.7009345794392523 ,"[0.29906542056074764 ,1][0.4672897196261682 ,2][0.48130841121495327 ,3][0.4953271028037383 ,4][0.5046728971962616 ,5][0.514018691588785 ,7][0.5373831775700935 ,9][0.6261682242990654 ,11][0.6308411214953271 ,12][0.6869158878504673 ,13][0.6962616822429907 ,14][0.7009345794392523 ,15]",
5,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,TRUE,0.9320987654320988 ,"[0.36419753086419754 ,1][0.8518518518518519 ,2][0.9074074074074074 ,3][0.9135802469135802 ,5][0.9259259259259259 ,7][0.9320987654320988 ,16]",0.9029126213592233 ,"[0.33980582524271846 ,1][0.8349514563106796 ,2][0.8640776699029126 ,3][0.8737864077669902 ,5][0.8932038834951457 ,7][0.9029126213592233 ,16]",1.0 ,"[1.0 ,1]",0.7984886649874056 ,"[0.20906801007556675 ,1][0.6347607052896725 ,2][0.6574307304785895 ,3][0.6926952141057935 ,5][0.7632241813602015 ,7][0.7984886649874056 ,16]",0.7407407407407407 ,"[0.1111111111111111 ,1][0.6296296296296297 ,2][0.7407407407407407 ,3]",1.0 ,"[0.47368421052631576 ,1][0.8947368421052632 ,2][1.0 ,3]",0.9029126213592233 ,"[0.1941747572815534 ,1][0.8155339805825242 ,2][0.8543689320388349 ,3][0.8640776699029126 ,5][0.883495145631068 ,7][0.8932038834951457 ,11][0.9029126213592233 ,16]",
5,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,TRUE,0.9647058823529412 ,"[0.8 ,1][0.9529411764705882 ,2][0.9647058823529412 ,8]",0.9210526315789473 ,"[0.6842105263157895 ,1][0.9078947368421053 ,2][0.9210526315789473 ,8]",1.0 ,"[1.0 ,1]",0.9101123595505618 ,"[0.7640449438202247 ,1][0.898876404494382 ,2][0.9101123595505618 ,8]",0.8602150537634409 ,"[0.4838709677419355 ,1][0.8602150537634409 ,2]",1.0 ,"[1.0 ,1]",0.9210526315789473 ,"[0.6842105263157895 ,1][0.9078947368421053 ,2][0.9210526315789473 ,8]",
5,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,TRUE,0.6587926509186351 ,"[0.11811023622047244 ,1][0.3438320209973753 ,2][0.47506561679790027 ,3][0.5196850393700787 ,4][0.5354330708661418 ,5][0.5564304461942258 ,6][0.6194225721784777 ,7][0.6246719160104987 ,9][0.6430446194225722 ,10][0.6482939632545932 ,11][0.6535433070866141 ,12][0.6587926509186351 ,17]",0.5693950177935944 ,"[0.1423487544483986 ,1][0.33807829181494664 ,2][0.41637010676156583 ,3][0.4483985765124555 ,4][0.45907473309608543 ,5][0.47686832740213525 ,6][0.5266903914590747 ,7][0.5302491103202847 ,8][0.5373665480427047 ,9][0.5587188612099644 ,10][0.5622775800711743 ,11][0.5658362989323843 ,12][0.5693950177935944 ,17]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6495726495726496 ,"[0.3482905982905983 ,1][0.47649572649572647 ,2][0.49572649572649574 ,3][0.5 ,4][0.5064102564102564 ,5][0.5598290598290598 ,6][0.6217948717948718 ,7][0.6239316239316239 ,9][0.6495726495726496 ,10]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5693950177935944 ,"[0.1423487544483986 ,1][0.33807829181494664 ,2][0.41637010676156583 ,3][0.44483985765124556 ,4][0.4555160142348754 ,5][0.47686832740213525 ,6][0.5266903914590747 ,7][0.5302491103202847 ,8][0.5373665480427047 ,9][0.5587188612099644 ,10][0.5622775800711743 ,11][0.5658362989323843 ,12][0.5693950177935944 ,17]",
