1,sat4j,org.sat4j.core.Vec,0.3,0.9655172413793104 ,"[0.7816091954022989 ,0][0.9080459770114943 ,410 ][0.9425287356321839 ,623 ][0.9482758620689655 ,1153 ][0.9540229885057471 ,2095 ][0.9655172413793104 ,2412 ]",0.9368421052631579 ,"[0.6736842105263158 ,0][0.8210526315789474 ,410 ][0.8947368421052632 ,623 ][0.9052631578947369 ,1153 ][0.9157894736842105 ,1783 ][0.9263157894736842 ,2095 ][0.9368421052631579 ,2412 ]",1.0 ,"[1.0 ,0]",0.9602803738317757 ,"[0.6635514018691588 ,0][0.9100467289719626 ,410 ][0.9299065420560748 ,623 ][0.9322429906542056 ,940 ][0.9415887850467289 ,1153 ][0.9439252336448598 ,1783 ][0.9450934579439252 ,2095 ][0.9544392523364486 ,2412 ][0.9567757009345794 ,4186 ][0.9591121495327103 ,4809 ][0.9602803738317757 ,5230 ]",0.7631578947368421 ,"[0.4473684210526316 ,0][0.6052631578947368 ,410 ][0.7105263157894737 ,623 ][0.7368421052631579 ,1783 ][0.7631578947368421 ,2728 ]",1.0 ,"[0.9210526315789473 ,0][1.0 ,410 ]",0.9368421052631579 ,"[0.6631578947368421 ,0][0.7789473684210526 ,410 ][0.8315789473684211 ,623 ][0.8421052631578947 ,1153 ][0.9052631578947369 ,1469 ][0.9157894736842105 ,2095 ][0.9263157894736842 ,2412 ][0.9368421052631579 ,4605 ]",5288 
1,sat4j,org.sat4j.tools.CheckMUSSolutionListener,0.5,0.875 ,"[0.3541666666666667 ,0][0.8333333333333334 ,406 ][0.8541666666666666 ,717 ][0.875 ,1398 ]",0.84 ,"[0.24 ,0][0.72 ,406 ][0.76 ,717 ][0.84 ,1398 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.41304347826086957 ,0][0.9130434782608695 ,406 ][0.9565217391304348 ,717 ][0.9782608695652174 ,1398 ][1.0 ,3509 ]",1.0 ,"[1.0 ,406 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,406 ]",0.84 ,"[0.24 ,0][0.72 ,406 ][0.76 ,717 ][0.84 ,1398 ]",30887 
1,sat4j,org.sat4j.tools.encoding.Ladder,0.5,1.0 ,"[0.3829787234042553 ,0][0.6170212765957447 ,405 ][1.0 ,707 ]",1.0 ,"[0.391304347826087 ,0][0.6956521739130435 ,405 ][1.0 ,707 ]",1.0 ,"[1.0 ,0]",0.9900497512437811 ,"[0.32338308457711445 ,0][0.9601990049751243 ,405 ][0.9900497512437811 ,707 ]",0.5 ,"[0.25 ,0][0.5 ,405 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.391304347826087 ,0][0.6956521739130435 ,405 ][1.0 ,707 ]",15705 
1,sat4j,org.sat4j.minisat.core.IntQueue,0.5,1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1205 ]",1.0 ,"[1.0 ,0]",0.9739130434782609 ,"[0.9652173913043478 ,0][0.9739130434782609 ,1205 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1205 ]",50820 
1,sat4j,org.sat4j.minisat.core.CircularBuffer,0.5,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.96875 ,"[0.96875 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",49390 
1,sat4j,org.sat4j.tools.encoding.Sequential,0.5,1.0 ,"[0.9454545454545454 ,0][1.0 ,408 ]",1.0 ,"[0.9375 ,0][1.0 ,408 ]",1.0 ,"[1.0 ,0]",0.972972972972973 ,"[0.972972972972973 ,0]",0.5 ,"[0.5 ,408 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.3125 ,0][0.9375 ,408 ][1.0 ,608 ]",13951 
1,sat4j,org.sat4j.minisat.core.SearchParams,0.5,0.8947368421052632 ,"[0.8947368421052632 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",53853 
1,sat4j,org.sat4j.tools.encoding.Commander,0.5,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9763779527559056 ,"[0.968503937007874 ,0][0.9763779527559056 ,412 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.18181818181818182 ,"[0.18181818181818182 ,0]",588 
1,sat4j,org.sat4j.tools.encoding.Binary,0.5,1.0 ,"[0.4605263157894737 ,0][1.0 ,399 ]",1.0 ,"[0.2926829268292683 ,0][1.0 ,399 ]",1.0 ,"[1.0 ,0]",0.9744525547445255 ,"[0.4197080291970803 ,0][0.9744525547445255 ,399 ]",0.5 ,"[0.125 ,0][0.5 ,399 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.2926829268292683 ,0][0.9512195121951219 ,399 ][1.0 ,596 ]",6135 
1,sat4j,org.sat4j.minisat.core.Heap,0.5,0.796875 ,"[0.515625 ,0][0.640625 ,403 ][0.71875 ,613 ][0.78125 ,1026 ][0.796875 ,1525 ]",0.7457627118644068 ,"[0.4576271186440678 ,0][0.5254237288135594 ,403 ][0.6440677966101694 ,613 ][0.6949152542372882 ,818 ][0.711864406779661 ,1026 ][0.7288135593220338 ,1130 ][0.7457627118644068 ,1525 ]",1.0 ,"[1.0 ,0]",0.7053291536050157 ,"[0.4702194357366771 ,0][0.5705329153605015 ,403 ][0.6520376175548589 ,613 ][0.6614420062695925 ,818 ][0.6927899686520376 ,1026 ][0.6959247648902821 ,1130 ][0.7053291536050157 ,1525 ]",0.631578947368421 ,"[0.2631578947368421 ,0][0.3157894736842105 ,613 ][0.3684210526315789 ,818 ][0.5263157894736842 ,1026 ][0.5789473684210527 ,1443 ][0.631578947368421 ,1525 ]",1.0 ,"[0.9285714285714286 ,0][1.0 ,1026 ]",0.7288135593220338 ,"[0.4576271186440678 ,0][0.5254237288135594 ,403 ][0.6440677966101694 ,613 ][0.6779661016949152 ,818 ][0.6949152542372882 ,1026 ][0.711864406779661 ,1130 ][0.7288135593220338 ,1443 ]",1525 
1,sat4j,org.sat4j.tools.AllMUSes,0.5,0.9 ,"[0.475 ,0][0.7 ,300 ][0.75 ,513 ][0.8333333333333334 ,943 ][0.8583333333333333 ,1568 ][0.8666666666666667 ,3390 ][0.8833333333333333 ,3899 ][0.9 ,5010 ]",0.9230769230769231 ,"[0.46153846153846156 ,0][0.7115384615384616 ,300 ][0.7884615384615384 ,513 ][0.8269230769230769 ,943 ][0.8653846153846154 ,1568 ][0.9038461538461539 ,3390 ][0.9230769230769231 ,3899 ]",1.0 ,"[1.0 ,0]",0.768595041322314 ,"[0.2892561983471074 ,0][0.34710743801652894 ,300 ][0.36363636363636365 ,513 ][0.47107438016528924 ,943 ][0.6363636363636364 ,1568 ][0.6776859504132231 ,3390 ][0.768595041322314 ,3899 ]",0.6756756756756757 ,"[0.02702702702702703 ,0][0.47297297297297297 ,300 ][0.5 ,513 ][0.5540540540540541 ,943 ][0.581081081081081 ,1151 ][0.6351351351351351 ,1568 ][0.6621621621621622 ,1764 ][0.6756756756756757 ,7002 ]",1.0 ,"[0.8823529411764706 ,0][1.0 ,300 ]",0.5384615384615384 ,"[0.34615384615384615 ,0][0.5384615384615384 ,300 ]",7002 
1,sat4j,org.sat4j.minisat.orders.LevelAndActivityVariableComparator,0.5,1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,1416 ]",1.0 ,"[1.0 ,0]",0.9722222222222222 ,"[0.8611111111111112 ,0][0.9722222222222222 ,1416 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,1416 ]",74417 
1,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,0.5,1.0 ,"[0.8888888888888888 ,0][1.0 ,779 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,779 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.7741935483870968 ,0][0.8064516129032258 ,779 ]",0.3684210526315789 ,"[0.3157894736842105 ,0][0.3684210526315789 ,3742 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8571428571428571 ,0][1.0 ,779 ]",26370 
1,sat4j,org.sat4j.minisat.constraints.cnf.OriginalWLClause,0.5,0.96875 ,"[0.4375 ,0][0.625 ,660 ][0.6875 ,1674 ][0.78125 ,4362 ][0.84375 ,13327 ][0.875 ,20359 ][0.96875 ,23713 ]",0.9411764705882353 ,"[0.5294117647058824 ,0][0.7647058823529411 ,660 ][0.8823529411764706 ,1674 ][0.9411764705882353 ,4362 ]",1.0 ,"[1.0 ,0]",0.8974358974358975 ,"[0.1452991452991453 ,0][0.42735042735042733 ,660 ][0.5897435897435898 ,1674 ][0.7606837606837606 ,4362 ][0.8547008547008547 ,13327 ][0.8632478632478633 ,20359 ][0.8888888888888888 ,23713 ][0.8974358974358975 ,30126 ]",0.5 ,"[0.03571428571428571 ,0][0.07142857142857142 ,13327 ][0.4642857142857143 ,23713 ][0.5 ,25239 ]",1.0 ,"[0.7777777777777778 ,0][1.0 ,660 ]",0.9411764705882353 ,"[0.47058823529411764 ,0][0.7647058823529411 ,660 ][0.8823529411764706 ,1674 ][0.9411764705882353 ,4362 ]",33105 
1,sat4j,org.sat4j.minisat.constraints.ClausalDataStructureWL,0.5,1.0 ,"[0.3333333333333333 ,0][0.9166666666666666 ,978 ][1.0 ,2357 ]",1.0 ,"[0.3333333333333333 ,0][0.8888888888888888 ,978 ][1.0 ,2357 ]",1.0 ,"[1.0 ,0]",0.625 ,"[0.5625 ,978 ][0.625 ,2357 ]",0.46153846153846156 ,"[0.23076923076923078 ,0][0.38461538461538464 ,978 ][0.46153846153846156 ,21277 ]",1.0 ,"[0.75 ,0][1.0 ,978 ]",1.0 ,"[0.3333333333333333 ,0][0.8888888888888888 ,978 ][1.0 ,2357 ]",47063 
1,sat4j,org.sat4j.BasicLauncher,0.5,0.9629629629629629 ,"[0.9629629629629629 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9130434782608695 ,"[0.9130434782608695 ,0]",0.5 ,"[0.4166666666666667 ,0][0.5 ,614 ]",1.0 ,"[1.0 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",20748 
1,sat4j,org.sat4j.MUSLauncher,0.5,0.22330097087378642 ,"[0.21359223300970873 ,0][0.22330097087378642 ,908 ]",0.22916666666666666 ,"[0.20833333333333334 ,0][0.22916666666666666 ,908 ]",1.0 ,"[1.0 ,0]",0.2459016393442623 ,"[0.22950819672131148 ,0][0.2459016393442623 ,908 ]",0.25 ,"[0.08333333333333333 ,0][0.25 ,908 ]",0.75 ,"[0.75 ,0]",0.22916666666666666 ,"[0.20833333333333334 ,0][0.22916666666666666 ,908 ]",28535 
1,sat4j,org.sat4j.minisat.constraints.cnf.Lits,0.5,1.0 ,"[0.9576271186440678 ,0][0.9830508474576272 ,721 ][0.9915254237288136 ,1762 ][1.0 ,3015 ]",0.8222222222222222 ,"[0.7111111111111111 ,0][0.7333333333333333 ,721 ][0.7888888888888889 ,1762 ][0.8 ,3015 ][0.8111111111111111 ,9202 ][0.8222222222222222 ,21972 ]",1.0 ,"[1.0 ,0]",0.9309153713298791 ,"[0.8652849740932642 ,0][0.8946459412780656 ,721 ][0.924006908462867 ,1762 ][0.927461139896373 ,3015 ][0.9291882556131261 ,9202 ][0.9309153713298791 ,21972 ]",0.5636363636363636 ,"[0.38181818181818183 ,0][0.4727272727272727 ,721 ][0.5454545454545454 ,3015 ][0.5636363636363636 ,4697 ]",1.0 ,"[1.0 ,0]",0.8222222222222222 ,"[0.7 ,0][0.7333333333333333 ,721 ][0.7888888888888889 ,1762 ][0.8 ,3015 ][0.8111111111111111 ,9202 ][0.8222222222222222 ,21972 ]",35466 
1,proactive,org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,0.5,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",35197 
1,proactive,org.ow2.proactive.scripting.helper.progress.ProgressFile,0.5,0.7741935483870968 ,"[0.5161290322580645 ,0][0.5806451612903226 ,961 ][0.7419354838709677 ,18771 ][0.7741935483870968 ,21492 ]",0.625 ,"[0.5 ,0][0.5416666666666666 ,961 ][0.5833333333333334 ,18771 ][0.625 ,21492 ]",1.0 ,"[1.0 ,0]",0.6811594202898551 ,"[0.5797101449275363 ,0][0.5942028985507246 ,961 ][0.6666666666666666 ,18771 ][0.6811594202898551 ,21492 ]",0.5714285714285714 ,"[0.42857142857142855 ,0][0.5 ,18771 ][0.5714285714285714 ,21492 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,961 ]",0.5833333333333334 ,"[0.4166666666666667 ,0][0.4583333333333333 ,961 ][0.5416666666666666 ,18771 ][0.5833333333333334 ,21492 ]",32943 
1,proactive,org.ow2.proactive.utils.BoundedStringWriter,0.5,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9777777777777777 ,0][1.0 ,1442 ]",0.8 ,"[0.6 ,0][0.8 ,1442 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",40387 
1,sat4j,org.sat4j.minisat.core.SizeComparator,0.8,1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",1.0 ,"[1.0 ,100 ]",100 
1,proactive,org.ow2.proactive.utils.Tools,0.5,0.9655172413793104 ,"[0.8137931034482758 ,0][0.8344827586206897 ,1034 ][0.8551724137931035 ,2285 ][0.8689655172413793 ,3768 ][0.9655172413793104 ,5433 ]",0.9302325581395349 ,"[0.7558139534883721 ,0][0.813953488372093 ,1034 ][0.8604651162790697 ,2285 ][0.8837209302325582 ,3768 ][0.9302325581395349 ,5433 ]",1.0 ,"[1.0 ,0]",0.95260663507109 ,"[0.8578199052132701 ,0][0.8783570300157978 ,1034 ][0.8941548183254344 ,2285 ][0.8973143759873617 ,3768 ][0.9478672985781991 ,5433 ][0.95260663507109 ,7194 ]",0.42424242424242425 ,"[0.36363636363636365 ,0][0.3939393939393939 ,2285 ][0.42424242424242425 ,3768 ]",1.0 ,"[1.0 ,0]",0.9302325581395349 ,"[0.7558139534883721 ,0][0.813953488372093 ,1034 ][0.8604651162790697 ,2285 ][0.8837209302325582 ,3768 ][0.9302325581395349 ,5433 ]",33111 
1,sat4j,org.sat4j.core.Vec,0.5,0.9655172413793104 ,"[0.7988505747126436 ,0][0.9310344827586207 ,405 ][0.9540229885057471 ,718 ][0.9597701149425287 ,927 ][0.9655172413793104 ,1344 ]",0.9368421052631579 ,"[0.7157894736842105 ,0][0.8842105263157894 ,405 ][0.9263157894736842 ,718 ][0.9368421052631579 ,1344 ]",1.0 ,"[1.0 ,0]",0.9614485981308412 ,"[0.758177570093458 ,0][0.9264018691588785 ,405 ][0.9439252336448598 ,718 ][0.9521028037383178 ,927 ][0.9544392523364486 ,1344 ][0.955607476635514 ,2065 ][0.9579439252336449 ,3634 ][0.9591121495327103 ,3843 ][0.9614485981308412 ,4679 ]",0.7368421052631579 ,"[0.5 ,0][0.6052631578947368 ,405 ][0.6578947368421053 ,718 ][0.6842105263157895 ,927 ][0.7105263157894737 ,2065 ][0.7368421052631579 ,4363 ]",1.0 ,"[0.9736842105263158 ,0][1.0 ,718 ]",0.9368421052631579 ,"[0.6421052631578947 ,0][0.7789473684210526 ,405 ][0.8315789473684211 ,718 ][0.8631578947368421 ,1344 ][0.8736842105263158 ,1758 ][0.9263157894736842 ,3634 ][0.9368421052631579 ,3843 ]",5176 
1,sat4j,org.sat4j.tools.encoding.Ladder,0.8,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9900497512437811 ,"[0.9850746268656716 ,0][0.9900497512437811 ,704 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",16634 
1,sat4j,org.sat4j.core.VecInt,0.5,0.979253112033195 ,"[0.8008298755186722 ,0][0.9128630705394191 ,304 ][0.91701244813278 ,407 ][0.9626556016597511 ,510 ][0.975103734439834 ,715 ][0.979253112033195 ,920 ]",0.9562043795620438 ,"[0.7518248175182481 ,0][0.8686131386861314 ,304 ][0.8832116788321168 ,407 ][0.9197080291970803 ,510 ][0.9416058394160584 ,715 ][0.9562043795620438 ,920 ]",1.0 ,"[1.0 ,0]",0.9644308943089431 ,"[0.7571138211382114 ,0][0.8597560975609756 ,304 ][0.8770325203252033 ,407 ][0.9288617886178862 ,510 ][0.9573170731707317 ,715 ][0.9623983739837398 ,920 ][0.9634146341463414 ,1025 ][0.9644308943089431 ,1443 ]",0.7419354838709677 ,"[0.4838709677419355 ,0][0.5806451612903226 ,304 ][0.6129032258064516 ,407 ][0.6290322580645161 ,510 ][0.6774193548387096 ,715 ][0.6935483870967742 ,1025 ][0.7096774193548387 ,1127 ][0.7258064516129032 ,1340 ][0.7419354838709677 ,1443 ]",1.0 ,"[1.0 ,0]",0.8978102189781022 ,"[0.7299270072992701 ,0][0.7956204379562044 ,304 ][0.8102189781021898 ,407 ][0.8175182481751825 ,510 ][0.8540145985401459 ,715 ][0.8759124087591241 ,920 ][0.8905109489051095 ,1025 ][0.8978102189781022 ,1340 ]",1508 
1,sat4j,org.sat4j.tools.encoding.Sequential,0.8,1.0 ,"[0.9818181818181818 ,0][1.0 ,509 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.972972972972973 ,"[0.972972972972973 ,0]",0.5 ,"[0.25 ,0][0.5 ,509 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9375 ,0][1.0 ,509 ]",5849 
1,sat4j,org.sat4j.minisat.orders.VarOrderHeap,0.5,0.8767123287671232 ,"[0.6301369863013698 ,0][0.821917808219178 ,608 ][0.863013698630137 ,1018 ][0.8767123287671232 ,2445 ]",0.8367346938775511 ,"[0.40816326530612246 ,0][0.7142857142857143 ,608 ][0.7755102040816326 ,1018 ][0.7959183673469388 ,2143 ][0.8367346938775511 ,2445 ]",1.0 ,"[1.0 ,0]",0.8080357142857143 ,"[0.35267857142857145 ,0][0.7544642857142857 ,608 ][0.7946428571428571 ,1018 ][0.7991071428571429 ,2143 ][0.8080357142857143 ,2445 ]",0.5428571428571428 ,"[0.3142857142857143 ,0][0.42857142857142855 ,608 ][0.45714285714285713 ,1018 ][0.4857142857142857 ,1835 ][0.5142857142857142 ,2445 ][0.5428571428571428 ,3751 ]",1.0 ,"[0.8571428571428571 ,0][0.9523809523809523 ,608 ][1.0 ,1018 ]",0.8367346938775511 ,"[0.40816326530612246 ,0][0.7142857142857143 ,608 ][0.7755102040816326 ,1018 ][0.7959183673469388 ,2143 ][0.8367346938775511 ,2445 ]",7671 
1,sat4j,org.sat4j.tools.encoding.Binary,0.8,1.0 ,"[0.4605263157894737 ,0][1.0 ,515 ]",1.0 ,"[0.2682926829268293 ,0][1.0 ,515 ]",1.0 ,"[1.0 ,0]",0.9744525547445255 ,"[0.3686131386861314 ,0][0.9744525547445255 ,515 ]",0.5 ,"[0.5 ,515 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.12195121951219512 ,0][1.0 ,515 ]",5761 
1,sat4j,org.sat4j.tools.encoding.Binomial,0.8,1.0 ,"[0.8214285714285714 ,0][1.0 ,499 ]",1.0 ,"[0.8461538461538461 ,0][1.0 ,499 ]",1.0 ,"[1.0 ,0]",0.96875 ,"[0.8958333333333334 ,0][0.96875 ,499 ]",0.5 ,"[0.375 ,0][0.5 ,499 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8461538461538461 ,0][1.0 ,499 ]",20428 
1,sat4j,org.sat4j.tools.encoding.Commander,0.8,1.0 ,"[0.6122448979591837 ,0][0.9387755102040817 ,397 ][1.0 ,489 ]",1.0 ,"[0.6363636363636364 ,0][0.9545454545454546 ,397 ][1.0 ,489 ]",1.0 ,"[1.0 ,0]",0.9763779527559056 ,"[0.5039370078740157 ,0][0.968503937007874 ,397 ][0.9763779527559056 ,684 ]",0.5 ,"[0.3333333333333333 ,0][0.5 ,397 ]",1.0 ,"[1.0 ,0]",0.18181818181818182 ,"[0.18181818181818182 ,0]",1295 
1,sat4j,org.sat4j.tools.CheckMUSSolutionListener,0.8,0.9166666666666666 ,"[0.3541666666666667 ,0][0.8333333333333334 ,406 ][0.8541666666666666 ,716 ][0.8958333333333334 ,2304 ][0.9166666666666666 ,11454 ]",0.92 ,"[0.24 ,0][0.72 ,406 ][0.76 ,716 ][0.84 ,2304 ][0.92 ,11454 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.41304347826086957 ,0][0.9130434782608695 ,406 ][0.9565217391304348 ,716 ][0.9782608695652174 ,3533 ][1.0 ,11454 ]",1.0 ,"[1.0 ,406 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,406 ]",0.92 ,"[0.24 ,0][0.72 ,406 ][0.76 ,716 ][0.84 ,3533 ][0.92 ,11454 ]",20144 
1,sat4j,org.sat4j.minisat.core.IntQueue,0.8,1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1854 ]",1.0 ,"[1.0 ,0]",0.9739130434782609 ,"[0.9652173913043478 ,0][0.9739130434782609 ,1854 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1854 ]",54129 
1,sat4j,org.sat4j.tools.encoding.Policy,0.8,1.0 ,"[0.9101123595505618 ,0][0.9550561797752809 ,591 ][0.9887640449438202 ,1656 ][1.0 ,2839 ]",0.9868421052631579 ,"[0.8289473684210527 ,0][0.9078947368421053 ,591 ][0.9605263157894737 ,1656 ][0.9868421052631579 ,2839 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.84 ,0][0.9733333333333334 ,591 ][1.0 ,1656 ]",0.84 ,"[0.52 ,0][0.72 ,591 ][0.84 ,1656 ]",1.0 ,"[1.0 ,0]",0.9868421052631579 ,"[0.7894736842105263 ,0][0.9078947368421053 ,591 ][0.9605263157894737 ,1656 ][0.9868421052631579 ,2839 ]",52451 
1,sat4j,org.sat4j.tools.encoding.Product,0.8,1.0 ,"[0.16216216216216217 ,0][0.7027027027027027 ,509 ][0.990990990990991 ,708 ][1.0 ,1007 ]",1.0 ,"[0.0784313725490196 ,0][0.6078431372549019 ,509 ][0.9803921568627451 ,708 ][1.0 ,1007 ]",1.0 ,"[1.0 ,0]",0.9914529914529915 ,"[0.04700854700854701 ,0][0.8076923076923077 ,509 ][0.8910256410256411 ,708 ][0.9871794871794872 ,1007 ][0.9893162393162394 ,1307 ][0.9914529914529915 ,1687 ]",0.5 ,"[0.375 ,0][0.5 ,509 ]",1.0 ,"[0.8 ,0][1.0 ,509 ]",1.0 ,"[0.0784313725490196 ,0][0.6078431372549019 ,509 ][0.9803921568627451 ,708 ][1.0 ,1007 ]",11307 
1,sat4j,org.sat4j.tools.encoding.Binary,1.0,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.core.CircularBuffer,0.8,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.96875 ,"[0.96875 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",48765 
1,sat4j,org.sat4j.minisat.core.SearchParams,0.8,0.8947368421052632 ,"[0.8947368421052632 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",51855 
1,sat4j,org.sat4j.tools.AllMUSes,0.8,0.9 ,"[0.36666666666666664 ,0][0.6583333333333333 ,306 ][0.7416666666666667 ,715 ][0.7916666666666666 ,1346 ][0.8333333333333334 ,1843 ][0.8666666666666667 ,2724 ][0.875 ,4358 ][0.9 ,6046 ]",0.9230769230769231 ,"[0.4423076923076923 ,0][0.6153846153846154 ,306 ][0.7884615384615384 ,715 ][0.8076923076923077 ,1346 ][0.8461538461538461 ,1843 ][0.8653846153846154 ,2724 ][0.8846153846153846 ,4358 ][0.9230769230769231 ,6046 ]",1.0 ,"[1.0 ,0]",0.768595041322314 ,"[0.12396694214876033 ,0][0.30578512396694213 ,306 ][0.4049586776859504 ,715 ][0.47107438016528924 ,1346 ][0.5950413223140496 ,1843 ][0.6033057851239669 ,2724 ][0.768595041322314 ,6046 ]",0.6756756756756757 ,"[0.05405405405405406 ,0][0.33783783783783783 ,306 ][0.5135135135135135 ,715 ][0.6216216216216216 ,1346 ][0.6486486486486487 ,1843 ][0.6756756756756757 ,2724 ]",1.0 ,"[0.9411764705882353 ,0][1.0 ,306 ]",0.5384615384615384 ,"[0.36538461538461536 ,0][0.4423076923076923 ,306 ][0.5384615384615384 ,715 ]",6046 
1,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,0.8,1.0 ,"[0.8333333333333334 ,0][1.0 ,889 ]",1.0 ,"[0.7857142857142857 ,0][1.0 ,889 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.7741935483870968 ,0][0.8064516129032258 ,889 ]",0.42105263157894735 ,"[0.3157894736842105 ,0][0.3684210526315789 ,889 ][0.42105263157894735 ,2075 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7857142857142857 ,0][1.0 ,889 ]",31581 
1,sat4j,org.sat4j.minisat.constraints.cnf.OriginalWLClause,0.8,0.96875 ,"[0.59375 ,0][0.65625 ,779 ][0.875 ,1738 ][0.90625 ,10154 ][0.96875 ,11569 ]",0.9411764705882353 ,"[0.7058823529411765 ,0][0.8823529411764706 ,779 ][0.9411764705882353 ,1738 ]",1.0 ,"[1.0 ,0]",0.8974358974358975 ,"[0.36752136752136755 ,0][0.5470085470085471 ,779 ][0.7777777777777778 ,1738 ][0.7948717948717948 ,3035 ][0.8034188034188035 ,10154 ][0.8974358974358975 ,11569 ]",0.5 ,"[0.03571428571428571 ,0][0.07142857142857142 ,4056 ][0.39285714285714285 ,6298 ][0.42857142857142855 ,11569 ][0.5 ,13808 ]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.6470588235294118 ,0][0.8823529411764706 ,779 ][0.9411764705882353 ,1738 ]",24883 
1,sat4j,org.sat4j.minisat.orders.LevelAndActivityVariableComparator,0.8,1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,1338 ]",1.0 ,"[1.0 ,0]",0.9722222222222222 ,"[0.8611111111111112 ,0][0.9722222222222222 ,1338 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,1338 ]",70410 
