1,sat4j,org.sat4j.tools.GroupClauseSelectorSolver,,0.8461538461538461 ,"[0.5384615384615384 ,0][0.6153846153846154 ,281 ][0.6666666666666666 ,480 ][0.8205128205128205 ,2347 ][0.8461538461538461 ,3981 ]",0.782608695652174 ,"[0.34782608695652173 ,0][0.391304347826087 ,281 ][0.43478260869565216 ,480 ][0.4782608695652174 ,1820 ][0.6956521739130435 ,2347 ][0.7391304347826086 ,3981 ][0.782608695652174 ,4919 ]",1.0 ,"[1.0 ,0]",0.6119402985074627 ,"[0.3283582089552239 ,0][0.34328358208955223 ,281 ][0.373134328358209 ,480 ][0.582089552238806 ,2347 ][0.5970149253731343 ,2755 ][0.6119402985074627 ,3981 ]",0.7037037037037037 ,"[0.2962962962962963 ,0][0.4074074074074074 ,281 ][0.5185185185185185 ,480 ][0.5555555555555556 ,788 ][0.6296296296296297 ,1411 ][0.7037037037037037 ,6581 ]",1.0 ,"[0.7777777777777778 ,0][0.8888888888888888 ,281 ][1.0 ,480 ]",0.782608695652174 ,"[0.30434782608695654 ,0][0.391304347826087 ,281 ][0.43478260869565216 ,480 ][0.4782608695652174 ,1820 ][0.6086956521739131 ,2347 ][0.6956521739130435 ,2755 ][0.782608695652174 ,6581 ]",6789 
1,sat4j,org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,,0.8115942028985508 ,"[0.30434782608695654 ,0][0.5217391304347826 ,2163 ][0.6086956521739131 ,2580 ][0.6231884057971014 ,3087 ][0.7971014492753623 ,3912 ][0.8115942028985508 ,4740 ]",0.7446808510638298 ,"[0.2765957446808511 ,0][0.44680851063829785 ,2163 ][0.5106382978723404 ,2580 ][0.6808510638297872 ,3912 ][0.7021276595744681 ,4323 ][0.723404255319149 ,4740 ][0.7446808510638298 ,5982 ]",1.0 ,"[1.0 ,0]",0.7128712871287128 ,"[0.46534653465346537 ,0][0.49504950495049505 ,2163 ][0.5445544554455446 ,2580 ][0.6534653465346535 ,3912 ][0.7029702970297029 ,4740 ][0.7128712871287128 ,5982 ]",0.3333333333333333 ,"[0.1111111111111111 ,2163 ][0.2222222222222222 ,2580 ][0.3333333333333333 ,5359 ]",1.0 ,"[1.0 ,0]",0.7446808510638298 ,"[0.2765957446808511 ,0][0.44680851063829785 ,2163 ][0.5106382978723404 ,2580 ][0.6808510638297872 ,3912 ][0.7021276595744681 ,4323 ][0.723404255319149 ,4740 ][0.7446808510638298 ,5982 ]",7109 
1,sat4j,org.sat4j.minisat.core.CircularBuffer,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.96875 ,"[0.9375 ,0][0.96875 ,828 ]",1.0 ,"[0.8 ,0][1.0 ,828 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",29657 
1,sat4j,org.sat4j.minisat.core.AgeLCDS,,0.9583333333333334 ,"[0.6666666666666666 ,0][0.75 ,759 ][0.875 ,1705 ][0.9583333333333334 ,2069 ]",0.8823529411764706 ,"[0.6470588235294118 ,0][0.7058823529411765 ,759 ][0.7647058823529411 ,1705 ][0.8823529411764706 ,2069 ]",1.0 ,"[1.0 ,0]",0.7796610169491526 ,"[0.288135593220339 ,0][0.559322033898305 ,759 ][0.576271186440678 ,1705 ][0.7457627118644068 ,2069 ][0.7627118644067796 ,2731 ][0.7796610169491526 ,5143 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.6470588235294118 ,0][0.7058823529411765 ,759 ][0.7647058823529411 ,1705 ][0.8823529411764706 ,2069 ]",12842 
1,sat4j,org.sat4j.tools.ManyCore,,0.8353413654618473 ,"[0.36947791164658633 ,0][0.42168674698795183 ,291 ][0.46184738955823296 ,386 ][0.5140562248995983 ,483 ][0.5622489959839357 ,581 ][0.5983935742971888 ,684 ][0.6224899598393574 ,783 ][0.6345381526104418 ,978 ][0.6746987951807228 ,1182 ][0.6867469879518072 ,1387 ][0.7108433734939759 ,1592 ][0.7951807228915663 ,1794 ][0.8152610441767069 ,1994 ][0.8353413654618473 ,2214 ]",0.7857142857142857 ,"[0.3142857142857143 ,0][0.37142857142857144 ,291 ][0.4142857142857143 ,386 ][0.4714285714285714 ,483 ][0.5142857142857142 ,581 ][0.55 ,684 ][0.5714285714285714 ,783 ][0.5928571428571429 ,978 ][0.65 ,1182 ][0.6714285714285714 ,1387 ][0.7071428571428572 ,1592 ][0.7571428571428571 ,1794 ][0.7714285714285715 ,1994 ][0.7857142857142857 ,2214 ]",1.0 ,"[1.0 ,0]",0.6970362239297475 ,"[0.15587266739846323 ,0][0.21185510428100987 ,291 ][0.2217343578485181 ,386 ][0.25466520307354557 ,483 ][0.35236004390779363 ,581 ][0.3885839736553238 ,684 ][0.4127332601536773 ,783 ][0.4489571899012075 ,978 ][0.5005488474204172 ,1182 ][0.562019758507135 ,1387 ][0.6147091108671789 ,1592 ][0.6794731064763996 ,1794 ][0.6838638858397366 ,1994 ][0.6970362239297475 ,2214 ]",0.26126126126126126 ,"[0.05405405405405406 ,0][0.06306306306306306 ,386 ][0.08108108108108109 ,483 ][0.0990990990990991 ,684 ][0.12612612612612611 ,783 ][0.15315315315315314 ,978 ][0.17117117117117117 ,1182 ][0.1981981981981982 ,1387 ][0.2072072072072072 ,1592 ][0.21621621621621623 ,1794 ][0.25225225225225223 ,1994 ][0.26126126126126126 ,2214 ]",0.9710144927536232 ,"[0.391304347826087 ,0][0.4492753623188406 ,291 ][0.5072463768115942 ,386 ][0.6231884057971014 ,483 ][0.6666666666666666 ,581 ][0.7246376811594203 ,684 ][0.7681159420289855 ,783 ][0.7971014492753623 ,978 ][0.855072463768116 ,1182 ][0.8695652173913043 ,1592 ][0.9420289855072463 ,1794 ][0.9710144927536232 ,1994 ]",0.7857142857142857 ,"[0.2571428571428571 ,0][0.30714285714285716 ,291 ][0.34285714285714286 ,386 ][0.4 ,483 ][0.4857142857142857 ,581 ][0.5214285714285715 ,684 ][0.55 ,783 ][0.5785714285714286 ,978 ][0.6428571428571429 ,1182 ][0.6642857142857143 ,1387 ][0.7071428571428572 ,1592 ][0.7571428571428571 ,1794 ][0.7714285714285715 ,1994 ][0.7857142857142857 ,2214 ]",2214 
1,sat4j,org.sat4j.minisat.core.SizeLCDS,,1.0 ,"[0.8 ,0][0.84 ,403 ][0.96 ,1421 ][1.0 ,2857 ]",1.0 ,"[0.8125 ,0][0.875 ,403 ][0.9375 ,818 ][1.0 ,1421 ]",1.0 ,"[1.0 ,0]",0.9629629629629629 ,"[0.5185185185185185 ,0][0.6851851851851852 ,403 ][0.7222222222222222 ,818 ][0.8518518518518519 ,1421 ][0.8703703703703703 ,2033 ][0.9444444444444444 ,2857 ][0.9629629629629629 ,5349 ]",0.6 ,"[0.4 ,0][0.6 ,403 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8125 ,0][0.875 ,403 ][0.9375 ,818 ][1.0 ,1421 ]",13286 
1,sat4j,org.sat4j.minisat.constraints.cnf.Clauses,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.constraints.cnf.UnitClauses,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.core.ActivityComparator,,1.0 ,"[0.8 ,0][1.0 ,5389 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,5389 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7368421052631579 ,0][0.8421052631578947 ,4766 ][0.9473684210526315 ,5389 ][1.0 ,8635 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,720 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,5389 ]",8635 
1,sat4j,org.sat4j.minisat.constraints.cnf.BinaryClauses,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,,0.6190476190476191 ,"[0.09523809523809523 ,0][0.3968253968253968 ,812 ][0.5079365079365079 ,1332 ][0.5238095238095238 ,1946 ][0.5873015873015873 ,4247 ][0.6190476190476191 ,5382 ]",0.5384615384615384 ,"[0.05128205128205128 ,0][0.358974358974359 ,812 ][0.38461538461538464 ,1332 ][0.41025641025641024 ,1946 ][0.48717948717948717 ,4247 ][0.5384615384615384 ,5382 ]",1.0 ,"[1.0 ,0]",0.8780487804878049 ,"[0.3902439024390244 ,0][0.43902439024390244 ,812 ][0.5609756097560976 ,1946 ][0.8780487804878049 ,4247 ]",0.3333333333333333 ,"[0.3333333333333333 ,812 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,812 ]",0.5384615384615384 ,"[0.05128205128205128 ,0][0.358974358974359 ,812 ][0.38461538461538464 ,1332 ][0.41025641025641024 ,1946 ][0.48717948717948717 ,4247 ][0.5384615384615384 ,5382 ]",7517 
1,sat4j,org.sat4j.minisat.core.Glucose2LCDS,,1.0 ,"[0.6363636363636364 ,0][1.0 ,2047 ]",0.8333333333333334 ,"[0.5 ,0][0.8333333333333334 ,2047 ]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.35294117647058826 ,0][0.8823529411764706 ,2047 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.5 ,0][0.8333333333333334 ,2047 ]",4492 
1,sat4j,org.sat4j.minisat.core.SizeComparator,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9047619047619048 ,"[0.8571428571428571 ,0][0.9047619047619048 ,388 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,388 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",13227 
1,sat4j,org.sat4j.minisat.core.GlucoseLCDS,,0.8780487804878049 ,"[0.7317073170731707 ,0][0.8292682926829268 ,394 ][0.8536585365853658 ,799 ][0.8780487804878049 ,3246 ]",0.95 ,"[0.6 ,0][0.7 ,394 ][0.85 ,799 ][0.9 ,2186 ][0.95 ,3246 ]",1.0 ,"[1.0 ,0]",0.8319327731092437 ,"[0.42857142857142855 ,0][0.6554621848739496 ,394 ][0.7815126050420168 ,799 ][0.8067226890756303 ,2186 ][0.8151260504201681 ,2687 ][0.8235294117647058 ,3246 ][0.8319327731092437 ,4483 ]",0.5 ,"[0.375 ,0][0.5 ,394 ]",1.0 ,"[1.0 ,0]",0.95 ,"[0.6 ,0][0.7 ,394 ][0.85 ,799 ][0.9 ,2186 ][0.95 ,3246 ]",7795 
1,sat4j,org.sat4j.core.VecInt,,0.9543568464730291 ,"[0.7883817427385892 ,0][0.8381742738589212 ,306 ][0.9377593360995851 ,410 ][0.941908713692946 ,623 ][0.9543568464730291 ,692 ]",0.927007299270073 ,"[0.6861313868613139 ,0][0.7518248175182481 ,306 ][0.8686131386861314 ,410 ][0.8832116788321168 ,515 ][0.9051094890510949 ,623 ][0.927007299270073 ,692 ]",1.0 ,"[1.0 ,0]",0.9573170731707317 ,"[0.7489837398373984 ,0][0.7957317073170732 ,306 ][0.9288617886178862 ,410 ][0.9359756097560976 ,515 ][0.9390243902439024 ,623 ][0.9573170731707317 ,692 ]",0.6612903225806451 ,"[0.45161290322580644 ,0][0.532258064516129 ,306 ][0.5806451612903226 ,410 ][0.6290322580645161 ,515 ][0.6612903225806451 ,692 ]",1.0 ,"[0.9791666666666666 ,0][1.0 ,410 ]",0.8394160583941606 ,"[0.6277372262773723 ,0][0.6934306569343066 ,306 ][0.7956204379562044 ,410 ][0.8029197080291971 ,515 ][0.8248175182481752 ,623 ][0.8394160583941606 ,692 ]",692 
1,sat4j,org.sat4j.minisat.core.SolverStats,,0.9801980198019802 ,"[0.9801980198019802 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",1.0 ,"[1.0 ,0]",0.9968701095461658 ,"[0.9937402190923318 ,0][0.9968701095461658 ,810 ]",0.6666666666666666 ,"[0.6140350877192983 ,0][0.6666666666666666 ,401 ]",1.0 ,"[1.0 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",15473 
1,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,,1.0 ,"[0.5 ,0][0.8333333333333334 ,500 ][0.9444444444444444 ,804 ][1.0 ,2342 ]",1.0 ,"[0.5 ,0][0.7857142857142857 ,500 ][0.9285714285714286 ,804 ][1.0 ,2342 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.41935483870967744 ,0][0.7096774193548387 ,500 ][0.7741935483870968 ,804 ][0.8064516129032258 ,2342 ]",0.3684210526315789 ,"[0.2631578947368421 ,0][0.3157894736842105 ,500 ][0.3684210526315789 ,804 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,500 ]",1.0 ,"[0.5 ,0][0.7857142857142857 ,500 ][0.9285714285714286 ,804 ][1.0 ,2342 ]",13843 
1,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielHT,,1.0 ,"[0.5 ,0][0.5555555555555556 ,394 ][0.8333333333333334 ,874 ][0.8888888888888888 ,1458 ][0.9444444444444444 ,3998 ][1.0 ,6098 ]",1.0 ,"[0.5 ,0][0.5714285714285714 ,394 ][0.7857142857142857 ,874 ][0.8571428571428571 ,1458 ][0.9285714285714286 ,3998 ][1.0 ,6098 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.41935483870967744 ,0][0.4838709677419355 ,394 ][0.7419354838709677 ,874 ][0.7741935483870968 ,1458 ][0.8064516129032258 ,6098 ]",0.3684210526315789 ,"[0.2631578947368421 ,0][0.3157894736842105 ,3998 ][0.3684210526315789 ,6098 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,874 ]",1.0 ,"[0.5 ,0][0.5714285714285714 ,394 ][0.7857142857142857 ,874 ][0.8571428571428571 ,1458 ][0.9285714285714286 ,3998 ][1.0 ,6098 ]",12520 
1,sat4j,org.sat4j.minisat.constraints.xor.Xor,,1.0 ,"[0.2608695652173913 ,0][0.36231884057971014 ,299 ][0.5217391304347826 ,501 ][0.5507246376811594 ,806 ][0.6956521739130435 ,1207 ][0.7101449275362319 ,1925 ][0.8695652173913043 ,2450 ][0.927536231884058 ,3376 ][0.9420289855072463 ,6034 ][0.9855072463768116 ,6976 ][1.0 ,7703 ]",0.9807692307692307 ,"[0.23076923076923078 ,0][0.34615384615384615 ,299 ][0.5384615384615384 ,501 ][0.6153846153846154 ,806 ][0.75 ,1207 ][0.7692307692307693 ,1925 ][0.7884615384615384 ,2450 ][0.8653846153846154 ,3376 ][0.9038461538461539 ,6976 ][0.9615384615384616 ,7398 ][0.9807692307692307 ,7703 ]",1.0 ,"[1.0 ,0]",0.975 ,"[0.13125 ,0][0.2375 ,299 ][0.3875 ,501 ][0.44375 ,806 ][0.6875 ,1207 ][0.69375 ,1925 ][0.7875 ,2450 ][0.8 ,2863 ][0.9375 ,3376 ][0.975 ,7703 ]",0.1836734693877551 ,"[0.02040816326530612 ,0][0.061224489795918366 ,299 ][0.08163265306122448 ,501 ][0.12244897959183673 ,1207 ][0.14285714285714285 ,1925 ][0.16326530612244897 ,3376 ][0.1836734693877551 ,6034 ]",1.0 ,"[0.39285714285714285 ,0][0.5714285714285714 ,299 ][0.8214285714285714 ,501 ][0.8571428571428571 ,806 ][0.9642857142857143 ,1207 ][1.0 ,1925 ]",0.9807692307692307 ,"[0.23076923076923078 ,0][0.34615384615384615 ,299 ][0.5384615384615384 ,501 ][0.6153846153846154 ,806 ][0.75 ,1207 ][0.7692307692307693 ,1925 ][0.7884615384615384 ,2450 ][0.8653846153846154 ,3376 ][0.9038461538461539 ,6976 ][0.9615384615384616 ,7398 ][0.9807692307692307 ,7703 ]",8027 
1,sat4j,org.sat4j.minisat.learning.ActiveLearning,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.core.Heap,,0.671875 ,"[0.453125 ,0][0.515625 ,304 ][0.5625 ,408 ][0.625 ,722 ][0.671875 ,825 ]",0.6440677966101694 ,"[0.4915254237288136 ,0][0.5254237288135594 ,304 ][0.5423728813559322 ,408 ][0.559322033898305 ,722 ][0.6101694915254238 ,825 ][0.6271186440677966 ,934 ][0.6440677966101694 ,1040 ]",1.0 ,"[1.0 ,0]",0.6300940438871473 ,"[0.3542319749216301 ,0][0.45141065830721006 ,304 ][0.5078369905956113 ,408 ][0.5360501567398119 ,722 ][0.6175548589341693 ,825 ][0.6238244514106583 ,934 ][0.6300940438871473 ,1040 ]",0.47368421052631576 ,"[0.2631578947368421 ,0][0.3157894736842105 ,408 ][0.42105263157894735 ,934 ][0.47368421052631576 ,1040 ]",0.9285714285714286 ,"[0.7857142857142857 ,0][0.8571428571428571 ,304 ][0.9285714285714286 ,408 ]",0.6440677966101694 ,"[0.4576271186440678 ,0][0.4915254237288136 ,304 ][0.5423728813559322 ,408 ][0.559322033898305 ,722 ][0.6101694915254238 ,825 ][0.6271186440677966 ,934 ][0.6440677966101694 ,1040 ]",1070 
1,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,,0.8888888888888888 ,"[0.3333333333333333 ,0][0.5277777777777778 ,490 ][0.6388888888888888 ,896 ][0.8611111111111112 ,1300 ][0.8888888888888888 ,1814 ]",0.8846153846153846 ,"[0.34615384615384615 ,0][0.5769230769230769 ,490 ][0.6923076923076923 ,896 ][0.7307692307692307 ,1300 ][0.8846153846153846 ,1814 ]",1.0 ,"[1.0 ,0]",0.7021276595744681 ,"[0.1702127659574468 ,0][0.48936170212765956 ,490 ][0.5851063829787234 ,896 ][0.6063829787234043 ,1300 ][0.7021276595744681 ,1814 ]",0.42105263157894735 ,"[0.3157894736842105 ,0][0.42105263157894735 ,490 ]",1.0 ,"[1.0 ,0]",0.8846153846153846 ,"[0.34615384615384615 ,0][0.5769230769230769 ,490 ][0.6923076923076923 ,896 ][0.7307692307692307 ,1300 ][0.8846153846153846 ,1814 ]",8184 
1,sat4j,org.sat4j.minisat.orders.RandomWalkDecorator,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.constraints.card.AtLeast,,0.903448275862069 ,"[0.5379310344827586 ,0][0.6068965517241379 ,302 ][0.7103448275862069 ,510 ][0.7379310344827587 ,818 ][0.7586206896551724 ,1536 ][0.8068965517241379 ,1848 ][0.8137931034482758 ,2661 ][0.8344827586206897 ,2964 ][0.8620689655172413 ,3369 ][0.8689655172413793 ,3678 ][0.8827586206896552 ,4388 ][0.8896551724137931 ,5530 ][0.903448275862069 ,6036 ]",0.8285714285714286 ,"[0.4 ,0][0.4666666666666667 ,302 ][0.5619047619047619 ,510 ][0.6 ,818 ][0.6285714285714286 ,1536 ][0.6666666666666666 ,1848 ][0.6761904761904762 ,2661 ][0.7428571428571429 ,2964 ][0.7523809523809524 ,3369 ][0.7714285714285715 ,3678 ][0.7904761904761904 ,4388 ][0.8 ,5530 ][0.8285714285714286 ,6036 ]",1.0 ,"[1.0 ,0]",0.8068181818181818 ,"[0.29924242424242425 ,0][0.3560606060606061 ,302 ][0.4715909090909091 ,510 ][0.5227272727272727 ,818 ][0.5681818181818182 ,1536 ][0.6306818181818182 ,1848 ][0.6382575757575758 ,2661 ][0.6893939393939394 ,2964 ][0.7348484848484849 ,3369 ][0.740530303030303 ,3678 ][0.7613636363636364 ,4388 ][0.7651515151515151 ,5530 ][0.8068181818181818 ,6036 ]",0.5217391304347826 ,"[0.2391304347826087 ,0][0.32608695652173914 ,302 ][0.41304347826086957 ,510 ][0.43478260869565216 ,818 ][0.45652173913043476 ,1848 ][0.4782608695652174 ,3369 ][0.5 ,5007 ][0.5217391304347826 ,5530 ]",1.0 ,"[0.7419354838709677 ,0][0.8709677419354839 ,302 ][0.9354838709677419 ,510 ][0.967741935483871 ,1848 ][1.0 ,3369 ]",0.8285714285714286 ,"[0.4 ,0][0.4666666666666667 ,302 ][0.5619047619047619 ,510 ][0.6 ,818 ][0.6285714285714286 ,1536 ][0.6666666666666666 ,1848 ][0.6761904761904762 ,2661 ][0.7428571428571429 ,2964 ][0.7523809523809524 ,3369 ][0.7714285714285715 ,3678 ][0.7904761904761904 ,4388 ][0.8 ,5530 ][0.8285714285714286 ,6036 ]",6047 
1,sat4j,org.sat4j.minisat.constraints.card.MaxWatchCard,,0.6486486486486487 ,"[0.22297297297297297 ,0][0.2972972972972973 ,300 ][0.5202702702702703 ,495 ][0.5945945945945946 ,802 ][0.6148648648648649 ,1107 ][0.6486486486486487 ,4494 ]",0.5454545454545454 ,"[0.1487603305785124 ,0][0.2231404958677686 ,300 ][0.4049586776859504 ,495 ][0.49586776859504134 ,802 ][0.5041322314049587 ,1107 ][0.512396694214876 ,1920 ][0.5454545454545454 ,4494 ]",1.0 ,"[1.0 ,0]",0.4076086956521739 ,"[0.10869565217391304 ,0][0.14945652173913043 ,300 ][0.28532608695652173 ,495 ][0.3804347826086957 ,802 ][0.3967391304347826 ,1107 ][0.39945652173913043 ,1510 ][0.4048913043478261 ,2748 ][0.4076086956521739 ,4494 ]",0.4375 ,"[0.0625 ,0][0.25 ,495 ][0.359375 ,802 ][0.40625 ,1107 ][0.4375 ,3462 ]",0.9705882352941176 ,"[0.2647058823529412 ,0][0.38235294117647056 ,300 ][0.7941176470588235 ,495 ][0.9411764705882353 ,802 ][0.9705882352941176 ,1107 ]",0.5206611570247934 ,"[0.12396694214876033 ,0][0.19834710743801653 ,300 ][0.38016528925619836 ,495 ][0.47107438016528924 ,802 ][0.4793388429752066 ,1107 ][0.48760330578512395 ,1920 ][0.5206611570247934 ,4494 ]",8614 
1,sat4j,org.sat4j.minisat.constraints.cnf.LearntHTClause,,0.8 ,"[0.36 ,0][0.68 ,402 ][0.72 ,817 ][0.8 ,3938 ]",0.8666666666666667 ,"[0.26666666666666666 ,0][0.8 ,402 ][0.8666666666666667 ,817 ]",1.0 ,"[1.0 ,0]",0.5811965811965812 ,"[0.17094017094017094 ,0][0.5128205128205128 ,402 ][0.5213675213675214 ,817 ][0.5641025641025641 ,3938 ][0.5811965811965812 ,13631 ]",0.25 ,"[0.25 ,402 ]",1.0 ,"[0.375 ,0][0.875 ,402 ][1.0 ,817 ]",0.8666666666666667 ,"[0.26666666666666666 ,0][0.8 ,402 ][0.8666666666666667 ,817 ]",16870 
1,sat4j,org.sat4j.minisat.constraints.cnf.OriginalWLClause,,0.96875 ,"[0.53125 ,0][0.71875 ,404 ][0.78125 ,917 ][0.875 ,2040 ][0.90625 ,7833 ][0.96875 ,9075 ]",0.9411764705882353 ,"[0.47058823529411764 ,0][0.8235294117647058 ,404 ][0.8823529411764706 ,917 ][0.9411764705882353 ,2040 ]",1.0 ,"[1.0 ,0]",0.8974358974358975 ,"[0.23076923076923078 ,0][0.5555555555555556 ,404 ][0.6239316239316239 ,917 ][0.7948717948717948 ,2040 ][0.8034188034188035 ,7833 ][0.8974358974358975 ,9075 ]",0.42857142857142855 ,"[0.32142857142857145 ,0][0.35714285714285715 ,404 ][0.42857142857142855 ,9075 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,404 ]",0.9411764705882353 ,"[0.47058823529411764 ,0][0.8235294117647058 ,404 ][0.8823529411764706 ,917 ][0.9411764705882353 ,2040 ]",13104 
1,sat4j,org.sat4j.minisat.orders.LevelBasedVarOrderHeap,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.constraints.cnf.UnitClause,,0.9767441860465116 ,"[0.9302325581395349 ,0][0.9534883720930233 ,402 ][0.9767441860465116 ,813 ]",0.967741935483871 ,"[0.9032258064516129 ,0][0.9354838709677419 ,402 ][0.967741935483871 ,813 ]",1.0 ,"[1.0 ,0]",0.9545454545454546 ,"[0.8484848484848485 ,0][0.8939393939393939 ,402 ][0.9545454545454546 ,813 ]",0.45714285714285713 ,"[0.34285714285714286 ,0][0.42857142857142855 ,402 ][0.45714285714285713 ,1445 ]",1.0 ,"[0.9629629629629629 ,0][1.0 ,402 ]",0.967741935483871 ,"[0.9032258064516129 ,0][0.9354838709677419 ,402 ][0.967741935483871 ,813 ]",13783 
1,sat4j,org.sat4j.minisat.constraints.cnf.HTClause,,0.68125 ,"[0.0875 ,0][0.1125 ,302 ][0.19375 ,496 ][0.3625 ,791 ][0.4375 ,1097 ][0.60625 ,1516 ][0.6375 ,1826 ][0.6625 ,2438 ][0.66875 ,3453 ][0.675 ,4168 ][0.68125 ,7336 ]",0.5203252032520326 ,"[0.07317073170731707 ,0][0.08943089430894309 ,302 ][0.14634146341463414 ,496 ][0.2682926829268293 ,791 ][0.2926829268292683 ,1097 ][0.43089430894308944 ,1516 ][0.4715447154471545 ,1826 ][0.4878048780487805 ,2438 ][0.4959349593495935 ,3453 ][0.5040650406504065 ,4168 ][0.5203252032520326 ,7336 ]",1.0 ,"[0.041666666666666664 ,0][1.0 ,302 ]",0.6525096525096525 ,"[0.02895752895752896 ,302 ][0.14671814671814673 ,496 ][0.31467181467181465 ,791 ][0.4015444015444015 ,1097 ][0.5212355212355212 ,1516 ][0.5444015444015444 ,1826 ][0.6003861003861004 ,2438 ][0.6042471042471043 ,2946 ][0.6177606177606177 ,3453 ][0.6312741312741312 ,4168 ][0.637065637065637 ,4679 ][0.6447876447876448 ,5294 ][0.6467181467181468 ,6120 ][0.6486486486486487 ,6522 ][0.6505791505791506 ,7336 ][0.6525096525096525 ,8050 ]",0.6 ,"[0.02 ,0][0.04 ,302 ][0.06 ,496 ][0.14 ,791 ][0.22 ,1097 ][0.32 ,1516 ][0.38 ,1826 ][0.44 ,2025 ][0.46 ,2946 ][0.48 ,3453 ][0.52 ,4168 ][0.54 ,5294 ][0.56 ,7336 ][0.6 ,8050 ]",1.0 ,"[0.041666666666666664 ,0][0.125 ,302 ][0.25 ,496 ][0.4166666666666667 ,791 ][0.5833333333333334 ,1097 ][0.8333333333333334 ,1516 ][0.9166666666666666 ,1826 ][0.9583333333333334 ,2025 ][1.0 ,2438 ]",0.5203252032520326 ,"[0.07317073170731707 ,0][0.08943089430894309 ,302 ][0.14634146341463414 ,496 ][0.22764227642276422 ,791 ][0.2926829268292683 ,1097 ][0.43089430894308944 ,1516 ][0.4715447154471545 ,1826 ][0.4878048780487805 ,2438 ][0.4959349593495935 ,3453 ][0.5040650406504065 ,4168 ][0.5203252032520326 ,7336 ]",8062 
1,sat4j,org.sat4j.Messages,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.DecisionMode,,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.constraints.cnf.LearntWLClause,,0.96 ,"[0.4 ,0][0.44 ,401 ][0.8 ,602 ][0.88 ,8324 ][0.96 ,9645 ]",0.9375 ,"[0.4375 ,0][0.625 ,401 ][0.875 ,602 ][0.9375 ,9645 ]",1.0 ,"[1.0 ,0]",0.9662921348314607 ,"[0.1348314606741573 ,0][0.19101123595505617 ,401 ][0.7640449438202247 ,602 ][0.7752808988764045 ,1019 ][0.7865168539325843 ,8324 ][0.9662921348314607 ,9645 ]",0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",0.9375 ,"[0.4375 ,0][0.625 ,401 ][0.875 ,602 ][0.9375 ,9645 ]",11103 
