project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextName,784,com.google.gson.stream.JsonReader_ESTest.test133,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextName,783,com.google.gson.stream.JsonReader_ESTest.test133,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextName,792,com.google.gson.stream.JsonReader_ESTest.test133,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextNonWhitespace,1348,com.google.gson.stream.JsonReader_ESTest.test086,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,nextNonWhitespace,1346,com.google.gson.stream.JsonReader_ESTest.test086,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,nextNonWhitespace,1348,com.google.gson.stream.JsonReader_ESTest.test086,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextNonWhitespace,1349,com.google.gson.stream.JsonReader_ESTest.test000,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextNonWhitespace,1349,com.google.gson.stream.JsonReader_ESTest.test000,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextNonWhitespace,1344,com.google.gson.stream.JsonReader_ESTest.test086,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextNonWhitespace,1348,com.google.gson.stream.JsonReader_ESTest.test086,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextNull,868,com.google.gson.stream.JsonReader_ESTest.test065,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextNull,868,com.google.gson.stream.JsonReader_ESTest.test065,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,nextQuotedValue,1003,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextQuotedValue,998,com.google.gson.stream.JsonReader_ESTest.test133,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,nextQuotedValue,998,com.google.gson.stream.JsonReader_ESTest.test133,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextQuotedValue,1029,com.google.gson.stream.JsonReader_ESTest.test133,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextQuotedValue,1002,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,nextQuotedValue,1002,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,nextQuotedValue,994,com.google.gson.stream.JsonReader_ESTest.test133,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextString,826,com.google.gson.stream.JsonReader_ESTest.test085,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextString,826,com.google.gson.stream.JsonReader_ESTest.test085,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,nextUnquotedValue,1090,com.google.gson.stream.JsonReader_ESTest.test085,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextUnquotedValue,1090,com.google.gson.stream.JsonReader_ESTest.test085,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_11,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test109,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_4,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test131,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_7,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test085,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_8,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test111,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_9,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test115,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,433,com.google.gson.stream.JsonReader_ESTest.test071,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,433,com.google.gson.stream.JsonReader_ESTest.test071,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,602,com.google.gson.stream.JsonReader_ESTest.test127,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,606,com.google.gson.stream.JsonReader_ESTest.test126,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,610,com.google.gson.stream.JsonReader_ESTest.test151,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekKeyword,636,com.google.gson.stream.JsonReader_ESTest.test088,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekKeyword,610,com.google.gson.stream.JsonReader_ESTest.test151,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekKeyword,602,com.google.gson.stream.JsonReader_ESTest.test127,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekKeyword,606,com.google.gson.stream.JsonReader_ESTest.test126,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekKeyword,610,com.google.gson.stream.JsonReader_ESTest.test151,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,peekKeyword,636,com.google.gson.stream.JsonReader_ESTest.test161,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,peekKeyword,637,com.google.gson.stream.JsonReader_ESTest.test065,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,649,com.google.gson.stream.JsonReader_ESTest.test120,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,672,com.google.gson.stream.JsonReader_ESTest.test120,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,704,com.google.gson.stream.JsonReader_ESTest.test125,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test120,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,715,com.google.gson.stream.JsonReader_ESTest.test145,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,671,com.google.gson.stream.JsonReader_ESTest.test120,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,675,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,671,com.google.gson.stream.JsonReader_ESTest.test120,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,731,com.google.gson.stream.JsonReader_ESTest.test120,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekNumber,671,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekNumber,675,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test120,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,715,com.google.gson.stream.JsonReader_ESTest.test145,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,peekNumber,654,com.google.gson.stream.JsonReader_ESTest.test120,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_1,peekNumber,669,com.google.gson.stream.JsonReader_ESTest.test120,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,skipQuotedValue,1117,com.google.gson.stream.JsonReader_ESTest.test103,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,skipQuotedValue,1117,com.google.gson.stream.JsonReader_ESTest.test103,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipQuotedValue,1117,com.google.gson.stream.JsonReader_ESTest.test103,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,skipToEndOfLine,1415,com.google.gson.stream.JsonReader_ESTest.test084,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,skipToEndOfLine,1419,com.google.gson.stream.JsonReader_ESTest.test084,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipToEndOfLine,1415,com.google.gson.stream.JsonReader_ESTest.test084,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipToEndOfLine,1419,com.google.gson.stream.JsonReader_ESTest.test084,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipUnquotedValue,1123,com.google.gson.stream.JsonReader_ESTest.test101,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,skipUnquotedValue,1148,com.google.gson.stream.JsonReader_ESTest.test101,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,skipUnquotedValue,1148,com.google.gson.stream.JsonReader_ESTest.test101,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipUnquotedValue,1148,com.google.gson.stream.JsonReader_ESTest.test101,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,skipUnquotedValue,1131,com.google.gson.stream.JsonReader_ESTest.test101,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_11,skipUnquotedValue,1125,com.google.gson.stream.JsonReader_ESTest.test071,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_14,skipUnquotedValue,1125,com.google.gson.stream.JsonReader_ESTest.test072,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_5,skipUnquotedValue,1125,com.google.gson.stream.JsonReader_ESTest.test101,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_7,skipUnquotedValue,1125,com.google.gson.stream.JsonReader_ESTest.test000,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1235,com.google.gson.stream.JsonReader_ESTest.test159,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1246,com.google.gson.stream.JsonReader_ESTest.test101,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1248,com.google.gson.stream.JsonReader_ESTest.test091,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1249,com.google.gson.stream.JsonReader_ESTest.test103,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1251,com.google.gson.stream.JsonReader_ESTest.test090,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipValue,1246,com.google.gson.stream.JsonReader_ESTest.test101,TIMED_OUT
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipValue,1248,com.google.gson.stream.JsonReader_ESTest.test091,SURVIVED
gson,com.google.gson.stream.JsonReader,1,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,skipValue,1235,com.google.gson.stream.JsonReader_ESTest.test159,TIMED_OUT
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,183,com.google.gson.stream.JsonWriter_ESTest.test31,SURVIVED
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,beforeName,612,com.google.gson.stream.JsonWriter_ESTest.test47,SURVIVED
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,beforeValue,650,com.google.gson.stream.JsonWriter_ESTest.test31,SURVIVED
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,beforeValue,650,com.google.gson.stream.JsonWriter_ESTest.test31,SURVIVED
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,jsonValue,431,com.google.gson.stream.JsonWriter_ESTest.test59,SURVIVED
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,string,583,com.google.gson.stream.JsonWriter_ESTest.test75,SURVIVED
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,string,573,com.google.gson.stream.JsonWriter_ESTest.test49,SURVIVED
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,string,571,com.google.gson.stream.JsonWriter_ESTest.test49,SURVIVED
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,string,583,com.google.gson.stream.JsonWriter_ESTest.test75,SURVIVED
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,string,584,com.google.gson.stream.JsonWriter_ESTest.test75,SURVIVED
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,493,com.google.gson.stream.JsonWriter_ESTest.test31,SURVIVED
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,523,com.google.gson.stream.JsonWriter_ESTest.test47,SURVIVED
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,523,com.google.gson.stream.JsonWriter_ESTest.test47,SURVIVED
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,526,com.google.gson.stream.JsonWriter_ESTest.test41,SURVIVED
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,532,com.google.gson.stream.JsonWriter_ESTest.test41,SURVIVED
gson,com.google.gson.stream.JsonWriter,1,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,value,414,com.google.gson.stream.JsonWriter_ESTest.test60,SURVIVED
