TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
net.sourceforge.squirrel_sql.fw.util.beanwrapper.RectangleWrapper,215000,141774,64,21,1.0,1.0,0.9777777777777777,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.beanwrapper.URLWrapper,215000,134265,19,7,1.0,1.0,0.5,1.0,0,1.0
Newzgrabber.Base64Decoder,215000,303268,175,9,0.7236842105263158,0.711864406779661,1.0,0.8985507246376812,2,0.041666666666666664
com.eteks.sweethome3d.model.Sash,215000,17958,30,15,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.ObjectCache,215000,155391,38,10,0.59375,0.5277777777777778,0.5714285714285714,0.09375,3,0.078125
com.eteks.sweethome3d.model.TexturesCategory,215000,138732,81,25,1.0,1.0,0.5172413793103449,0.96,8,0.52
net.sourceforge.squirrel_sql.fw.util.FileWrapperImpl,215000,196375,370,149,0.9696969696969697,0.9324324324324325,0.7130434782608696,0.9305555555555556,43,0.5454545454545454
com.eteks.sweethome3d.model.HomeLight,215000,129116,1,1,0.0,0.1,0.0,0.0,1,0.0
com.eteks.sweethome3d.model.CatalogTexture,215000,142104,126,32,1.0,1.0,0.9642857142857143,1.0,1,0.8108108108108109
net.sourceforge.squirrel_sql.fw.util.StringUtilities,215000,197047,47,41,0.9207920792079208,0.8846153846153846,0.5555555555555556,0.8476394849785408,10,0.6738197424892703
com.eteks.sweethome3d.model.Label,215000,143841,123,47,0.9090909090909091,0.8888888888888888,0.9019607843137255,0.9757575757575757,0,0.6568047337278107
com.eteks.sweethome3d.model.HomeTexture,215000,140432,85,23,1.0,0.9047619047619048,0.9333333333333333,0.9111111111111111,3,0.5434782608695652
com.eteks.sweethome3d.model.TextStyle,215000,143682,58,24,0.868421052631579,0.9230769230769231,0.9090909090909091,0.8518518518518519,0,0.5238095238095238
com.eteks.sweethome3d.model.AspectRatio,215000,131301,6,4,0.25,1.0,0.4444444444444444,1.0,0,1.0
com.eteks.sweethome3d.model.HomeApplication,215000,133140,0,0,0.0,0.0,0.0,0.0,0,0.0
com.eteks.sweethome3d.model.FurnitureCatalog,215000,138917,56,14,0.9523809523809523,0.9,0.23076923076923078,0.825,4,0.5
com.eteks.sweethome3d.model.UserPreferences,215000,144300,5,2,0.26337448559670784,0.22727272727272727,0.0,0.1858974358974359,0,0.0
com.eteks.sweethome3d.model.TexturesCatalog,215000,137383,59,15,0.9523809523809523,0.9,0.3076923076923077,0.85,4,0.5
com.eteks.sweethome3d.model.CollectionChangeSupport,215000,133261,36,8,1.0,1.0,1.0,0.875,4,0.09523809523809523
com.eteks.sweethome3d.model.HomeDoorOrWindow,215000,157568,197,33,1.0,1.0,0.8767123287671232,0.972972972972973,1,0.43243243243243246
com.eteks.sweethome3d.model.HomePieceOfFurniture,215000,157486,9,8,0.011834319526627219,0.004,0.004651162790697674,0.0,7,0.003033367037411527
com.eteks.sweethome3d.model.HomeFurnitureGroup,215000,144912,3,2,0.0,0.0,0.0,0.0,2,0.0
com.eteks.sweethome3d.model.ObserverCamera,215000,160630,75,30,0.967741935483871,0.9642857142857143,0.7843137254901961,0.9965635738831615,0,0.5120274914089347
com.eteks.sweethome3d.model.CatalogLight,215000,140801,56,11,1.0,1.0,0.6666666666666666,0.6666666666666666,6,0.6666666666666666
com.eteks.sweethome3d.model.Room,215000,247012,598,153,0.9442379182156134,0.877906976744186,0.6149068322981367,0.9745293466223699,13,0.6214128035320088
com.eteks.sweethome3d.model.LengthUnit,215000,208367,109,61,0.4222222222222222,0.5,0.6590909090909091,0.5569782330345711,0,0.42071611253196933
com.eteks.sweethome3d.model.Level,215000,148388,113,40,0.8771929824561403,0.8620689655172413,0.9811320754716981,0.9285714285714286,0,0.4375
com.eteks.sweethome3d.model.Home,215000,248855,298,115,0.6117886178861789,0.46579804560260585,0.32142857142857145,0.5536159600997507,23,0.25707547169811323
com.eteks.sweethome3d.model.Camera,215000,174655,146,56,0.8648648648648649,0.8571428571428571,0.9607843137254902,0.976303317535545,2,0.4153225806451613
com.eteks.sweethome3d.model.DimensionLine,215000,173639,135,60,0.9553571428571429,0.9767441860465116,0.8611111111111112,0.9983136593591906,0,0.3446601941747573
com.eteks.sweethome3d.model.CatalogPieceOfFurniture,215000,223487,325,84,0.9787234042553191,1.0,0.7272727272727273,1.0,10,0.5219512195121951
weka.filters.unsupervised.attribute.Center,215000,145107,12,6,0.078125,0.12962962962962962,0.09523809523809523,0.029556650246305417,1,0.009852216748768473
weka.filters.unsupervised.attribute.Standardize,215000,145257,24,8,0.14189189189189189,0.14516129032258066,0.09523809523809523,0.1076923076923077,2,0.010256410256410256
weka.filters.unsupervised.attribute.Obfuscate,215000,137739,13,6,0.20454545454545456,0.24,0.125,0.06779661016949153,2,0.03389830508474576
com.eteks.sweethome3d.model.Wall,215000,295339,366,129,0.8664921465968587,0.7482517482517482,0.6438356164383562,0.912743972445465,1,0.3122866894197952
weka.filters.unsupervised.attribute.AddUserFieldsBeanInfo,215000,165536,2,1,1.0,1.0,0.42857142857142855,1.0,0,1.0
weka.filters.unsupervised.attribute.FirstOrder,215000,152721,45,17,0.3333333333333333,0.3148148148148148,0.25925925925925924,0.25161290322580643,2,0.11612903225806452
weka.filters.unsupervised.attribute.AddExpression,215000,167482,54,19,0.5632183908045977,0.6486486486486487,0.2894736842105263,0.6384615384615384,1,0.3082706766917293
weka.filters.unsupervised.attribute.StringToNominal,215000,149912,33,15,0.37894736842105264,0.3064516129032258,0.20689655172413793,0.24434389140271492,3,0.08558558558558559
weka.filters.unsupervised.attribute.SwapValues,215000,156293,62,20,0.5,0.46938775510204084,0.2564102564102564,0.45161290322580644,2,0.164021164021164
weka.filters.unsupervised.attribute.AddID,215000,155836,57,19,0.5454545454545454,0.5526315789473685,0.22857142857142856,0.5048543689320388,2,0.16666666666666666
weka.filters.unsupervised.attribute.RemoveType,215000,159806,55,22,0.5952380952380952,0.6,0.136986301369863,0.44036697247706424,2,0.22869955156950672
weka.filters.unsupervised.attribute.Remove,215000,160975,44,16,0.4634146341463415,0.5641025641025641,0.25,0.43356643356643354,2,0.1597222222222222
weka.filters.unsupervised.attribute.RemoveUseless,215000,157450,45,15,0.35555555555555557,0.36363636363636365,0.2413793103448276,0.2972972972972973,2,0.19607843137254902
weka.filters.unsupervised.attribute.RenameAttribute,215000,177323,93,31,0.8131868131868132,0.7954545454545454,0.2926829268292683,0.7916666666666666,3,0.3225806451612903
weka.filters.unsupervised.attribute.AddNoise,215000,159335,55,22,0.38461538461538464,0.36904761904761907,0.2608695652173913,0.28837209302325584,1,0.15296803652968036
weka.filters.unsupervised.attribute.KernelFilter,215000,169082,85,31,0.5825242718446602,0.4842105263157895,0.2462686567164179,0.5675675675675675,3,0.16145833333333334
weka.filters.unsupervised.attribute.PartitionedMultiFilter,215000,160172,86,28,0.45794392523364486,0.3191489361702128,0.14173228346456693,0.38303341902313626,2,0.13383838383838384
weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant,215000,168620,64,24,0.38421052631578945,0.28125,0.28888888888888886,0.48792270531400966,3,0.2857142857142857
weka.filters.unsupervised.attribute.Add,215000,172114,73,33,0.610738255033557,0.5555555555555556,0.3,0.5899280575539568,5,0.2624113475177305
com.eteks.sweethome3d.model.Compass,215000,269151,736,75,0.99125,0.8985507246376812,0.8596491228070176,0.9897540983606558,1,0.0
weka.filters.unsupervised.attribute.AddCluster,215000,169958,85,31,0.46987951807228917,0.46987951807228917,0.30303030303030304,0.35233160621761656,3,0.18041237113402062
weka.filters.unsupervised.attribute.Copy,215000,158527,48,20,0.47560975609756095,0.5897435897435898,0.3125,0.375,2,0.16666666666666666
weka.filters.unsupervised.attribute.MakeIndicator,215000,173582,73,25,0.5339805825242718,0.56,0.2682926829268293,0.5142857142857142,4,0.19662921348314608
weka.filters.unsupervised.attribute.AddUserFields,215000,176597,111,41,0.5885416666666666,0.5384615384615384,0.3333333333333333,0.5981087470449172,5,0.3333333333333333
org.pdfsam.console.business.dto.commands.PageLabelsParsedCommand,215000,130397,41,13,0.7941176470588235,0.5,0.6511627906976745,0.034482758620689655,1,0.034482758620689655
org.pdfsam.console.business.dto.commands.DecryptParsedCommand,215000,132604,38,14,0.825,0.5789473684210527,0.6818181818181818,0.4457831325301205,1,0.6521739130434783
org.pdfsam.console.business.dto.commands.UnpackParsedCommand,215000,131981,60,14,0.7307692307692307,0.47368421052631576,0.684931506849315,0.03571428571428571,1,0.03333333333333333
org.pdfsam.console.business.dto.commands.MixParsedCommand,215000,135584,79,26,0.8947368421052632,0.8260869565217391,0.7307692307692307,0.5813953488372093,1,0.5737704918032787
weka.filters.unsupervised.attribute.NominalToBinary,215000,177815,62,26,0.3958333333333333,0.31313131313131315,0.35714285714285715,0.3684210526315789,4,0.16296296296296298
org.pdfsam.console.business.dto.commands.SlideShowParsedCommand,215000,135326,105,26,0.8529411764705882,0.76,0.7222222222222222,0.7777777777777778,1,0.6363636363636364
org.pdfsam.console.business.dto.commands.RotateParsedCommand,215000,135618,77,20,0.813953488372093,0.6,0.7222222222222222,0.45348837209302323,1,0.6209677419354839
weka.filters.unsupervised.attribute.AbstractTimeSeries,215000,202097,60,23,0.6741573033707865,0.5862068965517241,0.22448979591836735,0.6777777777777778,2,0.3532608695652174
org.pdfsam.console.business.dto.commands.ConcatParsedCommand,215000,137225,95,27,0.821917808219178,0.5428571428571428,0.6902654867256637,0.15625,1,0.15714285714285714
weka.filters.unsupervised.attribute.NumericCleaner,215000,202797,113,47,0.7747252747252747,0.6391752577319587,0.2627118644067797,0.6584022038567493,2,0.17557251908396945
weka.filters.unsupervised.attribute.Discretize,215000,200412,115,53,0.3582474226804124,0.2396694214876033,0.3333333333333333,0.2629310344827586,11,0.06630824372759857
org.pdfsam.console.business.dto.commands.DocumentInfoParsedCommand,215000,139881,74,22,0.8297872340425532,0.5714285714285714,0.7307692307692307,0.5888501742160279,1,0.7390396659707724
weka.filters.unsupervised.attribute.InterquartileRange,215000,208399,95,38,0.41935483870967744,0.39097744360902253,0.1509433962264151,0.2078740157480315,3,0.12385321100917432
org.pdfsam.console.business.dto.commands.SplitParsedCommand,215000,145685,125,31,0.8604651162790697,0.7241379310344828,0.75,0.7125984251968503,1,0.847953216374269
org.pdfsam.console.business.dto.commands.EncryptParsedCommand,215000,145931,102,34,0.8620689655172413,0.6774193548387096,0.7159090909090909,0.744,1,0.8083333333333333
org.firebirdsql.encodings.EncodingFactory,215000,152972,114,92,0.9382716049382716,0.9641025641025641,0.48,0.9064935064935065,5,0.35844155844155845
