TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.sat4j.minisat.constraints.xor.Xor,215000,163265,232,47,0.927536231884058,0.9807692307692307,0.30612244897959184,0.9375,13,0.15337423312883436
org.sat4j.minisat.constraints.MixedDataStructureDanielWL,215000,144958,115,25,1.0,1.0,0.3684210526315789,0.8064516129032258,11,0.5161290322580645
org.sat4j.core.Vec,215000,320728,2020,165,0.9655172413793104,0.9368421052631579,0.7368421052631579,0.9591121495327103,42,0.0691609977324263
org.sat4j.core.VecInt,215000,318665,2340,189,0.975103734439834,0.9416058394160584,0.6612903225806451,0.9623983739837398,53,0.020491803278688523
org.sat4j.minisat.constraints.cnf.Clauses,215000,141450,104,14,0.95,0.9411764705882353,0.625,0.9827586206896551,5,0.7413793103448276
org.sat4j.minisat.constraints.card.AtLeast,215000,190568,518,93,0.9724137931034482,0.9238095238095239,0.5652173913043478,0.9204545454545454,30,0.5871559633027523
org.sat4j.minisat.constraints.cnf.OriginalWLClause,215000,149841,134,26,0.96875,0.9411764705882353,0.5,0.8974358974358975,12,0.1652892561983471
org.sat4j.minisat.constraints.card.MaxWatchCard,215000,183416,376,60,0.7702702702702703,0.6942148760330579,0.515625,0.6358695652173914,13,0.4427645788336933
org.sat4j.minisat.constraints.cnf.LearntHTClause,215000,143632,95,18,1.0,1.0,0.25,0.9829059829059829,5,0.21367521367521367
org.sat4j.minisat.constraints.cnf.HTClause,215000,187027,505,71,0.8375,0.7073170731707317,0.52,0.8204633204633205,24,0.43828264758497315
org.sat4j.minisat.constraints.cnf.UnitClauses,215000,148591,157,36,0.9473684210526315,0.9666666666666667,0.09375,0.9361702127659575,8,0.46808510638297873
org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,215000,21127,46,12,1.0,1.0,1.0,1.0,5,0.42857142857142855
org.sat4j.minisat.constraints.card.MinWatchCard,215000,214686,521,112,0.7545787545787546,0.6635514018691588,0.5384615384615384,0.7255689424364123,37,0.2704714640198511
org.sat4j.minisat.constraints.cnf.UnitClause,215000,146938,114,38,0.9767441860465116,0.967741935483871,0.45714285714285713,0.9545454545454546,6,0.5142857142857142
org.sat4j.minisat.constraints.cnf.LearntWLClause,215000,136920,66,15,0.84,0.875,0.5,0.7865168539325843,7,0.12359550561797752
org.sat4j.minisat.constraints.cnf.Lits,215000,170370,180,77,1.0,0.8222222222222222,0.5818181818181818,0.9309153713298791,21,0.6131756756756757
org.sat4j.minisat.constraints.cnf.OriginalHTClause,215000,149836,241,30,0.9534883720930233,0.8571428571428571,0.5357142857142857,0.9206349206349206,12,0.29365079365079366
org.sat4j.minisat.core.Solver,215000,302199,1399,180,0.49825479930191974,0.32332878581173263,0.36466165413533835,0.38666666666666666,47,0.16074523396880416
org.sat4j.minisat.orders.LevelAndActivityVariableComparator,215000,123711,32,8,1.0,1.0,0.6,0.9722222222222222,2,0.8888888888888888
org.sat4j.minisat.constraints.cnf.CBClause,215000,164116,335,72,0.8395061728395061,0.7142857142857143,0.2830188679245283,0.6679245283018868,26,0.34944237918215615
org.sat4j.minisat.constraints.MixedDataStructureSingleWL,215000,139776,97,25,1.0,1.0,0.3684210526315789,0.7272727272727273,11,0.45454545454545453
org.sat4j.minisat.learning.ActiveLearning,215000,143789,55,15,0.9545454545454546,0.9333333333333333,0.8181818181818182,0.9259259259259259,3,0.7454545454545455
org.sat4j.minisat.constraints.cnf.WLClause,215000,171584,400,77,0.9380530973451328,0.8987341772151899,0.68,0.89937106918239,26,0.3987730061349693
org.sat4j.minisat.orders.SubsetVarOrder,215000,134359,76,12,1.0,0.9047619047619048,1.0,0.9696969696969697,5,0.45588235294117646
org.sat4j.minisat.orders.ValuedLit,215000,127618,33,13,1.0,1.0,0.75,1.0,1,0.8701298701298701
org.sat4j.minisat.constraints.cnf.BinaryClause,215000,166953,425,79,0.9252336448598131,0.8026315789473685,0.6153846153846154,0.9395604395604396,26,0.5490716180371353
org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,215000,125119,16,8,0.9,0.8888888888888888,0.5,0.625,0,0.625
org.sat4j.minisat.orders.TabuListDecorator,215000,149500,178,44,1.0,0.96,0.8571428571428571,0.9767441860465116,23,0.5978260869565217
org.sat4j.minisat.orders.PureOrder,215000,136078,27,7,0.9,0.8,0.6666666666666666,0.782051282051282,1,0.35802469135802467
org.sat4j.minisat.orders.RandomWalkDecorator,215000,153466,150,41,0.9555555555555556,0.9166666666666666,0.7058823529411765,0.7704918032786885,19,0.1935483870967742
org.sat4j.minisat.orders.NaturalStaticOrder,215000,143569,54,19,1.0,1.0,0.5,1.0,3,0.8
org.sat4j.opt.MinOneDecorator,215000,148273,175,39,1.0,1.0,0.25925925925925924,0.9821428571428571,12,0.7142857142857143
org.sat4j.opt.MaxSatDecorator,215000,150000,181,39,1.0,1.0,0.13043478260869565,0.9772727272727273,12,0.4945054945054945
org.sat4j.BasicLauncher,215000,133770,48,13,0.9629629629629629,0.8666666666666667,0.5,0.9130434782608695,5,0.34782608695652173
org.ow2.proactive.scripting.helper.selection.SelectionUtilsTest,215000,123198,1,1,0.037037037037037035,0.0625,1.0,0.0,0,0.0
org.sat4j.opt.AbstractSelectorVariablesDecorator,215000,154393,205,40,1.0,1.0,0.6388888888888888,1.0,9,0.4897959183673469
org.sat4j.OptimizationMode,215000,148908,193,30,0.9375,0.6956521739130435,0.5,0.9807692307692307,12,0.5142857142857142
org.sat4j.MUSLauncher,215000,136820,53,19,0.22330097087378642,0.22916666666666666,0.25,0.2459016393442623,11,0.10909090909090909
org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,215000,124114,7,4,1.0,1.0,0.5,1.0,0,0.4666666666666667
org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,215000,123223,14,5,1.0,1.0,0.6666666666666666,1.0,1,1.0
org.ow2.proactive.scripting.TaskScript,215000,135092,62,15,1.0,1.0,0.6363636363636364,1.0,3,0.7083333333333334
org.ow2.proactive.utils.PAProperties,215000,122912,2,2,0.8,0.6666666666666666,0.3333333333333333,0.75,0,0.75
org.ow2.proactive.core.properties.PACommonPropertiesHelper,215000,140710,229,63,1.0,0.9111111111111111,0.4838709677419355,0.976,11,0.408
org.ow2.proactive.utils.OperatingSystem,215000,128944,14,12,0.7142857142857143,1.0,0.5,0.9658119658119658,2,0.717948717948718
org.ow2.proactive.scripting.SelectionScript,215000,156821,168,63,0.7788461538461539,0.9473684210526315,0.6923076923076923,0.9041095890410958,21,0.6745562130177515
org.ow2.proactive.utils.Environment,215000,137518,29,16,0.8142857142857143,0.7948717948717948,0.25,0.8529411764705882,5,0.21568627450980393
org.ow2.proactive.utils.ObjectArrayFormatter,215000,128721,81,17,0.9833333333333333,0.9787234042553191,0.3333333333333333,0.9552238805970149,3,0.6111111111111112
org.ow2.proactive.utils.BoundedStringWriter,215000,128875,58,14,1.0,1.0,0.8,1.0,4,0.21505376344086022
org.ow2.proactive.utils.PAPropertiesLazyLoader,215000,128467,22,8,0.9433962264150944,0.8333333333333334,0.6666666666666666,0.9230769230769231,0,0.3548387096774194
org.ow2.proactive.utils.FileUtils,215000,151235,54,25,0.9259259259259259,0.8484848484848485,0.6590909090909091,0.9565217391304348,6,0.8478260869565217
org.ow2.proactive.scripting.Script,215000,172418,198,62,0.6340425531914894,0.6446280991735537,0.5769230769230769,0.7366946778711485,6,0.460431654676259
org.ow2.proactive.utils.Version,215000,123099,1,1,0.07142857142857142,0.058823529411764705,1.0,0.0,0,0.0
org.ow2.proactive.http.CommonHttpResourceDownloader,215000,126438,11,6,0.4318181818181818,0.1282051282051282,0.14285714285714285,0.15789473684210525,0,0.017543859649122806
org.ow2.proactive.http.CommonHttpClientBuilder,215000,134602,33,12,0.9615384615384616,1.0,0.45454545454545453,1.0,0,0.0
org.sat4j.reader.Reader,215000,142208,68,25,0.7297297297297297,0.7272727272727273,0.30434782608695654,0.7096774193548387,7,0.45454545454545453
org.sat4j.reader.InstanceReader,215000,146260,103,25,1.0,1.0,0.3181818181818182,0.9176470588235294,6,0.047058823529411764
org.sat4j.reader.EfficientScanner,215000,158115,128,31,0.8571428571428571,0.7777777777777778,0.5833333333333334,0.8925373134328358,1,0.47230320699708456
org.sat4j.reader.AAGReader,215000,132631,13,5,0.18867924528301888,0.0967741935483871,0.2,0.06584362139917696,2,0.024691358024691357
org.sat4j.tools.TextOutputTracing,215000,86727,85,20,1.0,1.0,1.0,1.0,1,0.037037037037037035
org.ow2.proactive.utils.Tools,215000,183650,63,47,0.9793103448275862,0.9534883720930233,0.45454545454545453,0.957345971563981,10,0.6856240126382307
org.sat4j.reader.DimacsReader,215000,144196,92,21,0.5280898876404494,0.2545454545454545,0.3333333333333333,0.24203821656050956,9,0.06875
org.sat4j.reader.GroupedCNFReader,215000,130942,29,7,0.3488372093023256,0.13513513513513514,0.0,0.15671641791044777,4,0.0
org.sat4j.reader.JSONReader,215000,148180,76,22,0.9016393442622951,0.7941176470588235,0.3125,0.8564356435643564,11,0.386046511627907
org.sat4j.LightFactory,215000,129582,11,6,0.9545454545454546,0.8888888888888888,0.5,1.0,2,0.21428571428571427
org.sat4j.reader.AIGReader,215000,149626,133,28,0.42424242424242425,0.40816326530612246,0.42857142857142855,0.4215500945179584,8,0.2892249527410208
org.sat4j.reader.LecteurDimacs,215000,149334,67,15,0.34782608695652173,0.25961538461538464,0.23076923076923078,0.2424778761061947,4,0.017482517482517484
org.sat4j.tools.SpeedTracing,215000,27881,40,9,1.0,1.0,1.0,1.0,1,0.0
org.sat4j.tools.NegationDecorator,215000,141024,75,16,0.9655172413793104,1.0,0.3333333333333333,0.9705882352941176,3,0.17647058823529413
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,152958,100,19,1.0,1.0,0.6666666666666666,1.0,8,0.38461538461538464
org.sat4j.tools.FullClauseSelectorSolver,215000,154621,148,30,1.0,0.9545454545454546,0.5862068965517241,0.9210526315789473,6,0.6585365853658537
org.sat4j.tools.ModelIterator,215000,154162,135,24,1.0,1.0,0.9333333333333333,0.9814814814814815,6,0.6206896551724138
org.sat4j.tools.RupSearchListener,215000,134932,64,11,1.0,1.0,1.0,0.9545454545454546,5,0.22727272727272727
org.sat4j.tools.SubModelIterator,215000,138122,53,10,1.0,1.0,0.3333333333333333,0.92,6,0.29411764705882354
org.sat4j.tools.encoding.Sequential,215000,164864,136,22,1.0,1.0,0.5,0.972972972972973,14,0.6126126126126126
org.sat4j.tools.encoding.Ladder,215000,158753,84,16,1.0,1.0,0.5,0.9900497512437811,8,0.6716417910447762
org.sat4j.tools.StatisticsSolver,215000,233388,209,74,1.0,0.9811320754716981,0.09523809523809523,0.9838709677419355,4,0.22486772486772486
org.sat4j.tools.SolutionCounter,215000,134601,27,6,1.0,1.0,0.6666666666666666,0.9666666666666667,1,0.7
org.sat4j.tools.AllMUSes,215000,167232,265,50,0.8916666666666667,0.8846153846153846,0.6621621621621622,0.6611570247933884,22,0.30578512396694213
org.sat4j.tools.xplain.InsertionStrategy,215000,130919,34,7,0.14925373134328357,0.05454545454545454,0.1111111111111111,0.25,4,0.022727272727272728
org.sat4j.tools.Backbone,215000,163501,241,37,0.926605504587156,0.9180327868852459,0.5510204081632653,0.9681978798586572,14,0.823943661971831
org.sat4j.tools.xplain.DeletionStrategy,215000,136108,75,12,0.6438356164383562,0.5531914893617021,0.3333333333333333,1.0,4,0.5135135135135135
org.sat4j.tools.encoding.Product,215000,206845,143,26,1.0,1.0,0.5,0.9914529914529915,11,0.20512820512820512
org.sat4j.tools.xplain.QuickXplain2001Strategy,215000,136760,61,11,0.5370370370370371,0.3953488372093023,0.3333333333333333,0.38596491228070173,4,0.05263157894736842
org.sat4j.tools.encoding.Binary,215000,224839,137,24,1.0,1.0,0.5,0.9744525547445255,10,0.26277372262773724
org.sat4j.tools.SearchMinOneListener,215000,132500,36,5,0.8888888888888888,0.9,1.0,0.9649122807017544,2,0.017543859649122806
org.sat4j.tools.xplain.QuickXplainStrategy,215000,146158,92,14,0.9841269841269841,0.972972972972973,0.5555555555555556,0.9666666666666667,5,0.5733333333333334
org.sat4j.tools.CheckMUSSolutionListener,215000,142583,92,18,0.7916666666666666,0.8,1.0,0.9347826086956522,10,0.32608695652173914
org.sat4j.tools.RemiUtils,215000,143876,13,5,0.8461538461538461,1.0,0.6666666666666666,1.0,2,0.6774193548387096
org.sat4j.tools.AbstractClauseSelectorSolver,215000,143321,103,23,0.9512195121951219,0.9615384615384616,0.6923076923076923,0.9333333333333333,5,0.30434782608695654
org.sat4j.tools.SingleSolutionDetector,215000,136118,52,11,1.0,0.9,1.0,0.9523809523809523,3,0.42857142857142855
org.sat4j.tools.GateTranslator,215000,237044,327,69,1.0,0.9242424242424242,0.45161290322580644,0.9856020942408377,31,0.21084864391951005
org.sat4j.tools.LexicoDecorator,215000,154283,157,36,0.5802469135802469,0.5306122448979592,0.08333333333333333,0.42567567567567566,19,0.09210526315789473
org.sat4j.tools.Minimal4InclusionModel,215000,153507,162,27,0.9459459459459459,1.0,0.875,0.9090909090909091,16,0.06060606060606061
org.sat4j.minisat.core.ActivityComparator,215000,38794,30,6,1.0,1.0,1.0,1.0,1,0.631578947368421
org.sat4j.core.ASolverFactory,215000,126427,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.tools.ExtendedDimacsArrayReader,215000,142784,100,22,1.0,0.9069767441860465,0.5,0.9844961240310077,2,0.15384615384615385
org.sat4j.core.EmptyVecInt,215000,128185,84,39,0.9534883720930233,0.9534883720930233,0.16666666666666666,0.9166666666666666,0,0.8333333333333334
org.sat4j.tools.GroupClauseSelectorSolver,215000,148013,135,29,0.9230769230769231,0.7391304347826086,0.5925925925925926,0.8507462686567164,7,0.3880597014925373
org.sat4j.tools.Minimal4CardinalityModel,215000,148474,97,20,0.9354838709677419,1.0,0.8333333333333334,0.9310344827586207,11,0.3448275862068966
org.sat4j.core.ConstrGroup,215000,139204,83,21,1.0,1.0,0.42857142857142855,0.9655172413793104,4,0.5625
org.sat4j.tools.ManyCore,215000,249082,413,72,0.6224899598393574,0.5642857142857143,0.0990990990990991,0.4588364434687157,29,0.15376782077393075
org.sat4j.minisat.core.SearchParams,215000,127817,31,14,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5952380952380952
org.sat4j.minisat.core.ActivityLCDS,215000,141976,163,16,1.0,0.9444444444444444,0.6,0.9661016949152542,3,0.4745762711864407
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,141072,111,13,0.7101449275362319,0.5957446808510638,0.2222222222222222,0.5643564356435643,5,0.2376237623762376
org.sat4j.minisat.core.IntQueue,215000,129092,43,12,1.0,0.8823529411764706,0.6666666666666666,0.9739130434782609,0,0.5901639344262295
org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,215000,140547,73,11,0.5121951219512195,0.3466666666666667,0.625,0.9166666666666666,3,0.5277777777777778
org.sat4j.minisat.core.CircularBuffer,215000,127811,33,12,1.0,1.0,1.0,0.96875,2,0.8446601941747572
org.sat4j.minisat.core.Glucose2LCDS,215000,134165,37,6,1.0,0.8333333333333334,0.3333333333333333,0.8823529411764706,1,0.7058823529411765
org.sat4j.minisat.core.SizeComparator,215000,87611,22,6,1.0,1.0,1.0,1.0,1,0.7619047619047619
org.sat4j.minisat.core.Heap,215000,151702,132,34,0.875,0.7966101694915254,0.631578947368421,0.799373040752351,11,0.2950310559006211
org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,215000,137508,31,5,0.5079365079365079,0.38461538461538464,0.5,0.6097560975609756,1,0.17073170731707318
org.sat4j.minisat.core.GlucoseLCDS,215000,164398,158,23,0.926829268292683,0.9,0.5,0.7563025210084033,8,0.19834710743801653
org.sat4j.minisat.core.SolverStats,215000,154082,286,94,0.9801980198019802,0.9777777777777777,0.6666666666666666,0.9968701095461658,1,0.92018779342723
org.sat4j.minisat.constraints.xor.Xor,215000,161225,235,45,0.927536231884058,0.9807692307692307,0.2857142857142857,0.9375,12,0.3312883435582822
org.sat4j.minisat.constraints.MixedDataStructureDanielHT,215000,140276,103,25,1.0,1.0,0.3684210526315789,0.8064516129032258,9,0.5161290322580645
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,139518,67,22,0.6111111111111112,0.6538461538461539,0.3157894736842105,0.574468085106383,12,0.10638297872340426
org.sat4j.minisat.constraints.card.MaxWatchCard,215000,163900,245,56,0.6554054054054054,0.5454545454545454,0.421875,0.4320652173913043,12,0.31965442764578833
org.sat4j.minisat.constraints.MixedDataStructureDanielWL,215000,143844,86,21,1.0,1.0,0.3157894736842105,0.8064516129032258,9,0.4838709677419355
org.sat4j.minisat.constraints.card.AtLeast,215000,181753,446,83,0.8,0.7047619047619048,0.5,0.6382575757575758,36,0.326605504587156
org.sat4j.minisat.constraints.cnf.Clauses,215000,142763,87,14,0.95,0.9411764705882353,0.625,0.9827586206896551,4,0.6724137931034483
org.sat4j.core.Vec,215000,325083,1758,154,0.9655172413793104,0.9368421052631579,0.7631578947368421,0.9626168224299065,40,0.11395348837209303
org.sat4j.minisat.constraints.cnf.OriginalWLClause,215000,148850,101,25,0.96875,0.9411764705882353,0.5,0.8974358974358975,11,0.1652892561983471
org.sat4j.minisat.constraints.cnf.LearntHTClause,215000,139147,48,13,0.72,0.8666666666666667,0.25,0.5213675213675214,5,0.07692307692307693
org.sat4j.minisat.constraints.card.MinWatchCard,215000,204424,569,115,0.8205128205128205,0.7242990654205608,0.5769230769230769,0.8165997322623829,37,0.34325889164598844
org.sat4j.core.VecInt,215000,337859,2203,195,0.979253112033195,0.9562043795620438,0.7741935483870968,0.9664634146341463,47,0.0048543689320388345
org.sat4j.minisat.constraints.cnf.LearntWLClause,215000,138320,55,15,0.84,0.875,0.5,0.7865168539325843,7,0.12359550561797752
org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,215000,11626,43,12,1.0,1.0,1.0,1.0,5,0.4523809523809524
org.sat4j.minisat.constraints.cnf.UnitClause,215000,150870,126,40,0.9767441860465116,0.967741935483871,0.45714285714285713,0.9545454545454546,7,0.5571428571428572
org.sat4j.minisat.constraints.cnf.BinaryClauses,215000,153130,143,41,0.98,0.95,0.2972972972972973,0.8865979381443299,6,0.4368932038834951
org.sat4j.minisat.core.Solver,215000,314724,5655,271,0.5270506108202443,0.3615279672578445,0.35714285714285715,0.42933333333333334,50,0.0779896013864818
org.sat4j.minisat.constraints.cnf.Lits,215000,179462,188,79,1.0,0.8222222222222222,0.5636363636363636,0.9309153713298791,22,0.6114864864864865
org.sat4j.minisat.constraints.cnf.OriginalHTClause,215000,161103,166,25,0.9534883720930233,0.8571428571428571,0.5,0.9206349206349206,11,0.30158730158730157
org.sat4j.minisat.constraints.cnf.HTClause,215000,224363,286,59,0.6625,0.4959349593495935,0.54,0.638996138996139,20,0.3363148479427549
org.sat4j.minisat.constraints.ClausalDataStructureWL,215000,133047,59,13,1.0,1.0,0.38461538461538464,0.625,6,0.25
org.sat4j.minisat.learning.ActiveLearning,215000,135543,59,16,0.9545454545454546,0.9333333333333333,0.8181818181818182,0.9259259259259259,3,0.7272727272727273
org.sat4j.minisat.constraints.MixedDataStructureSingleWL,215000,136790,85,23,1.0,1.0,0.3684210526315789,0.7272727272727273,9,0.4090909090909091
org.sat4j.minisat.orders.LevelAndActivityVariableComparator,215000,125715,35,8,1.0,1.0,0.6,0.9722222222222222,2,0.8055555555555556
org.sat4j.minisat.constraints.cnf.CBClause,215000,161776,343,76,0.9382716049382716,0.8095238095238095,0.37735849056603776,0.8452830188679246,26,0.4200743494423792
org.sat4j.minisat.constraints.cnf.WLClause,215000,169219,375,78,0.9026548672566371,0.8354430379746836,0.68,0.789308176100629,26,0.3987730061349693
