TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
net.sourceforge.squirrel_sql.fw.util.PropertyChangeReporter,180,27149,33,9,1.0,1.0,1.0,1.0,0,0.06896551724137931
jigl.image.types.RealColorImage,180,549182,2200,200,0.4439252336448598,0.6101694915254238,0.12215909090909091,0.10050251256281408,109,0.01806833114323259
src.Battle,180,243102,63,22,0.05858854860186418,0.005076142131979695,0.3333333333333333,0.23255813953488372,19,0.14418604651162792
Joshua.FoxHunt.FoxHuntFrame,180,223008,1,1,0.0,0.029411764705882353,1.0,0.0,1,0.0
Newzgrabber.SongInfo,180,204370,27,12,0.8181818181818182,0.8333333333333334,0.9166666666666666,0.68,0,0.4745762711864407
com.sap.netweaver.porta.core.snippets.SnippetServerFactory,180,187959,2,2,0.46153846153846156,1.0,1.0,0.42857142857142855,0,0.0
com.sap.netweaver.porta.core.snippets.SnippetPing,180,190312,2,2,0.6666666666666666,1.0,1.0,0.8571428571428571,0,0.0
com.sap.netweaver.porta.core.snippets.SnippetJ2EEGetProcessList,180,189105,3,2,0.2,0.25,1.0,0.0,1,0.0
com.sap.netweaver.porta.core.snippets.SnippetGetSystemName,180,187931,3,2,0.6666666666666666,1.0,1.0,0.75,0,0.0
com.sap.netweaver.porta.core.snippets.SnippetGetProcessList,180,192056,3,2,0.2,0.25,1.0,0.0,1,0.0
com.sap.netweaver.porta.core.snippets.SnippetStartStopServer,180,192776,3,2,0.15789473684210525,0.09090909090909091,1.0,0.2727272727272727,0,0.0
com.sap.netweaver.porta.core.snippets.SnippetShutdownInstance,180,191588,3,2,0.08333333333333333,0.09090909090909091,1.0,0.0,1,0.0
com.sap.netweaver.porta.core.snippets.SnippetUseDeployManager,180,194032,13,5,0.6153846153846154,1.0,1.0,0.9090909090909091,1,0.18181818181818182
com.sap.netweaver.porta.core.snippets.SnippetFindJ2EEInstance,180,192152,2,2,0.1111111111111111,0.125,1.0,0.0,1,0.0
net.sourceforge.squirrel_sql.fw.util.beanwrapper.StringWrapper,180,12035,7,3,1.0,1.0,1.0,1.0,0,1.0
src.Knight,180,310541,238,91,0.575187969924812,0.5436241610738255,0.62,0.5769230769230769,19,0.4320388349514563
Newzgrabber.TransferPanel,180,232502,5,5,0.027149321266968326,0.031914893617021274,0.0,0.0,2,0.0
com.sap.netweaver.porta.core.nw7.ServerFactory,180,194953,7,4,0.6842105263157895,0.5,0.0,0.7037037037037037,2,0.0
Newzgrabber.Ini,180,244410,114,25,0.9894736842105263,0.9722222222222222,0.6666666666666666,0.9491525423728814,4,0.5537190082644629
com.sap.netweaver.porta.core.nw7.FaultReasons,180,192083,4,2,0.4,1.0,0.18181818181818182,1.0,0,1.0
com.sap.netweaver.porta.core.DeployResultStatus,180,195857,7,6,0.625,1.0,0.4,0.8666666666666667,0,0.8
com.sap.netweaver.porta.core.nw7.CoreModuleImpl,180,197646,9,4,0.8888888888888888,0.75,1.0,1.0,1,0.0
Newzgrabber.LineData,180,254355,15,6,0.22959183673469388,0.11224489795918367,0.14285714285714285,0.1377245508982036,1,0.05232558139534884
Newzgrabber.UUDecoder,180,274914,27,5,0.5409836065573771,0.48,1.0,0.39759036144578314,2,0.04790419161676647
com.eteks.sweethome3d.model.IllegalHomonymException,180,16666,2,2,1.0,1.0,1.0,1.0,0,1.0
Newzgrabber.MimeDecoder,180,272787,55,15,0.896551724137931,0.9230769230769231,0.7142857142857143,0.4489795918367347,1,0.12280701754385964
com.sap.netweaver.porta.core.mock.ServerMock,180,193904,12,5,1.0,1.0,0.38461538461538464,1.0,0,1.0
com.sap.netweaver.porta.core.mock.LifecycleManagerMock,180,195855,15,8,0.22033898305084745,0.2,0.3333333333333333,0.09523809523809523,2,0.0
com.eteks.sweethome3d.model.LightSource,180,25634,35,16,1.0,1.0,1.0,1.0,0,1.0
com.sap.netweaver.porta.core.mock.ServerFactory,180,193526,3,2,1.0,1.0,0.5,1.0,0,1.0
src.Fiefdoms,180,379043,1361,141,0.9880952380952381,0.9912280701754386,0.8701298701298701,0.9901477832512315,5,0.22869955156950672
com.eteks.sweethome3d.model.RecorderException,180,16790,3,2,1.0,1.0,1.0,1.0,0,1.0
com.sap.netweaver.porta.core.ServerState,180,193682,4,3,0.25,1.0,0.375,1.0,0,1.0
com.sap.netweaver.porta.core.ProxyException,180,194960,6,3,0.75,1.0,1.0,1.0,0,1.0
com.sap.netweaver.porta.core.ServerFactory,180,195020,7,4,0.6428571428571429,0.8571428571428571,0.0,0.8148148148148148,0,0.0
net.sourceforge.squirrel_sql.fw.util.LocaleUtils,180,205148,12,2,1.0,1.0,0.3333333333333333,0.9333333333333333,1,0.0
com.eteks.sweethome3d.model.BackgroundImage,180,66291,74,31,1.0,1.0,1.0,1.0,0,0.94
com.eteks.sweethome3d.model.Sash,180,23823,30,15,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.ProxySettings,180,201912,68,26,0.9354838709677419,1.0,0.9629629629629629,1.0,0,0.5
net.sourceforge.squirrel_sql.fw.util.FileExtensionFilter,180,198832,31,8,1.0,1.0,0.7142857142857143,0.8823529411764706,3,0.8809523809523809
net.sourceforge.squirrel_sql.fw.util.FileWrapperFactoryImpl,180,206871,97,33,1.0,1.0,0.7380952380952381,1.0,10,1.0
net.sourceforge.squirrel_sql.fw.util.SystemProperties,180,187681,3,3,0.6,1.0,0.36363636363636365,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.NullMessageHandler,180,194013,12,5,0.75,1.0,0.5,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.BaseException,180,199059,41,12,0.7931034482758621,0.7647058823529411,1.0,0.5,2,0.375
com.eteks.sweethome3d.model.CollectionEvent,180,68928,31,9,1.0,1.0,1.0,1.0,2,1.0
net.sourceforge.squirrel_sql.fw.util.EmptyEnumeration,180,188465,4,2,1.0,1.0,0.25,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.TaskExecuter,180,189272,1,1,0.15384615384615385,0.1,1.0,0.0,0,0.0
com.eteks.sweethome3d.model.HomePrint,180,162465,119,36,1.0,1.0,1.0,1.0,0,0.9032258064516129
net.sourceforge.squirrel_sql.fw.util.ThreadSafeDateFormat,180,192121,13,8,1.0,1.0,0.0,1.0,5,0.15789473684210525
net.sourceforge.squirrel_sql.fw.util.beanwrapper.PointWrapperBeanInfo,180,189822,2,1,0.7142857142857143,1.0,0.3333333333333333,1.0,0,0.8333333333333334
net.sourceforge.squirrel_sql.fw.util.beanwrapper.DimensionWrapperBeanInfo,180,190907,2,1,0.7142857142857143,1.0,0.3333333333333333,1.0,0,0.8333333333333334
net.sourceforge.squirrel_sql.fw.util.beanwrapper.RectangleWrapperBeanInfo,180,193433,2,1,0.7777777777777778,1.0,0.3333333333333333,1.0,0,0.7142857142857143
net.sourceforge.squirrel_sql.fw.util.beanwrapper.DimensionWrapper,180,196833,36,11,1.0,1.0,0.9230769230769231,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.beanwrapper.StringWrapperBeanInfo,180,190952,2,1,0.6666666666666666,1.0,0.3333333333333333,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.beanwrapper.PointWrapper,180,199670,36,12,1.0,1.0,0.9230769230769231,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.beanwrapper.URLWrapper,180,195392,16,6,1.0,1.0,0.5,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.beanwrapper.RectangleWrapper,180,202392,62,19,1.0,1.0,0.9777777777777777,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.ObjectCache,180,229642,38,10,0.59375,0.5277777777777778,0.5714285714285714,0.09375,3,0.078125
com.eteks.sweethome3d.model.PatternsCatalog,180,204076,79,14,1.0,1.0,0.5217391304347826,0.875,4,0.5
net.sourceforge.squirrel_sql.fw.util.FileWrapperImpl,180,283568,359,152,0.9696969696969697,0.9324324324324325,0.6956521739130435,0.9305555555555556,47,0.5064935064935064
com.eteks.sweethome3d.model.TexturesCategory,180,204723,70,25,1.0,1.0,0.41379310344827586,0.96,7,0.52
com.eteks.sweethome3d.model.CatalogDoorOrWindow,180,206057,95,18,1.0,1.0,0.8181818181818182,0.8333333333333334,7,0.84375
net.sourceforge.squirrel_sql.fw.util.ObjectCacheChangeEvent,180,220922,7,3,1.0,1.0,0.5,1.0,1,1.0
com.eteks.sweethome3d.model.AspectRatio,180,193438,6,4,0.25,1.0,0.4444444444444444,1.0,0,1.0
net.sourceforge.squirrel_sql.fw.util.StringUtilities,180,278811,47,40,0.9207920792079208,0.8846153846153846,0.5555555555555556,0.8476394849785408,10,0.38412017167381973
com.eteks.sweethome3d.model.HomeTexture,180,217853,122,26,1.0,0.9523809523809523,0.9333333333333333,0.9777777777777777,3,0.717391304347826
com.eteks.sweethome3d.model.Label,180,226177,132,49,0.9090909090909091,0.8888888888888888,0.9019607843137255,0.9757575757575757,0,0.5976331360946746
com.eteks.sweethome3d.model.TexturesCatalog,180,203714,53,14,0.9523809523809523,0.9,0.3076923076923077,0.85,4,0.425
com.eteks.sweethome3d.model.SelectionEvent,180,194215,13,4,1.0,1.0,0.5,1.0,1,1.0
com.eteks.sweethome3d.model.CollectionChangeSupport,180,200734,40,8,1.0,1.0,1.0,0.875,4,0.09523809523809523
com.eteks.sweethome3d.model.HomeFurnitureGroup,180,201439,3,2,0.0,0.0,0.0,0.0,2,0.0
com.eteks.sweethome3d.model.UserPreferences,180,217465,8,4,0.32510288065843623,0.26515151515151514,0.0,0.25,0,0.0
com.eteks.sweethome3d.model.Level,180,223308,112,41,0.8771929824561403,0.8620689655172413,0.9811320754716981,0.9285714285714286,0,0.4125
com.eteks.sweethome3d.model.DimensionLine,180,256447,156,62,0.9553571428571429,0.9767441860465116,0.9305555555555556,0.9983136593591906,0,0.3656957928802589
com.eteks.sweethome3d.model.Home,180,336241,326,124,0.6300813008130082,0.504885993485342,0.3482142857142857,0.5211970074812967,27,0.24764150943396226
com.eteks.sweethome3d.model.HomeEnvironment,180,317976,344,114,0.8670212765957447,0.9375,0.8290598290598291,0.927461139896373,0,0.4
com.eteks.sweethome3d.model.CatalogPieceOfFurniture,180,306130,463,95,0.9787234042553191,1.0,0.8686868686868687,1.0,10,0.4975609756097561
com.eteks.sweethome3d.model.Room,180,366292,656,163,0.9479553903345725,0.9011627906976745,0.6708074534161491,0.9789590254706534,13,0.6004415011037527
weka.filters.unsupervised.attribute.TimeSeriesDelta,180,199863,12,6,0.21951219512195122,0.15151515151515152,0.06666666666666667,0.0136986301369863,2,0.0136986301369863
weka.filters.unsupervised.attribute.Center,180,204273,20,8,0.171875,0.2222222222222222,0.09523809523809523,0.18226600985221675,2,0.009852216748768473
weka.filters.unsupervised.attribute.Standardize,180,201615,21,8,0.14189189189189189,0.14516129032258066,0.09523809523809523,0.1076923076923077,2,0.010256410256410256
com.eteks.sweethome3d.model.Compass,180,323734,143,59,0.99125,0.8985507246376812,0.8421052631578947,0.9897540983606558,1,0.09026369168356999
weka.filters.unsupervised.attribute.AddExpression,180,215934,66,21,0.5862068965517241,0.6486486486486487,0.2894736842105263,0.6384615384615384,2,0.3533834586466165
com.eteks.sweethome3d.model.HomePieceOfFurniture,180,397982,6189,270,0.8195266272189349,0.644,0.6511627906976745,0.8523761375126391,2,0.10414560161779575
weka.filters.unsupervised.attribute.AddUserFieldsBeanInfo,180,217145,2,1,1.0,1.0,0.42857142857142855,1.0,0,1.0
weka.filters.unsupervised.attribute.TimeSeriesTranslate,180,198244,15,7,0.23809523809523808,0.1935483870967742,0.06666666666666667,0.023255813953488372,3,0.015503875968992248
weka.filters.unsupervised.attribute.NumericToBinary,180,196407,14,6,0.140625,0.19444444444444445,0.125,0.032520325203252036,2,0.016260162601626018
weka.filters.unsupervised.attribute.MergeTwoValues,180,209822,47,20,0.4140625,0.34782608695652173,0.3333333333333333,0.4365482233502538,2,0.155
weka.filters.unsupervised.attribute.RemoveUseless,180,210281,50,15,0.35555555555555557,0.36363636363636365,0.27586206896551724,0.2972972972972973,2,0.19607843137254902
weka.filters.unsupervised.attribute.NominalToString,180,199943,41,17,0.43283582089552236,0.45714285714285713,0.20689655172413793,0.2876712328767123,3,0.13513513513513514
weka.filters.unsupervised.attribute.AddNoise,180,210975,68,24,0.3974358974358974,0.38095238095238093,0.2608695652173913,0.29767441860465116,2,0.17579908675799086
weka.filters.unsupervised.attribute.RenameAttribute,180,234583,99,33,0.9010989010989011,0.9545454545454546,0.32926829268292684,0.9416666666666667,3,0.43548387096774194
weka.filters.unsupervised.attribute.PartitionMembership,180,216064,40,18,0.524390243902439,0.4418604651162791,0.25,0.5267175572519084,3,0.3435114503816794
weka.filters.unsupervised.attribute.ReplaceMissingValues,180,201950,19,9,0.4114583333333333,0.09803921568627451,0.14285714285714285,0.048,2,0.02
weka.filters.unsupervised.attribute.PotentialClassIgnorer,180,205536,24,10,0.8333333333333334,0.8333333333333334,0.15151515151515152,0.72,2,0.20689655172413793
weka.filters.unsupervised.attribute.ChangeDateFormat,180,215787,44,20,0.5357142857142857,0.6176470588235294,0.24242424242424243,0.5350877192982456,4,0.22608695652173913
weka.filters.unsupervised.attribute.AddCluster,180,219164,93,33,0.5481927710843374,0.5301204819277109,0.3939393939393939,0.46632124352331605,6,0.17525773195876287
weka.filters.unsupervised.attribute.Add,180,225525,85,32,0.6442953020134228,0.6111111111111112,0.3,0.6942446043165468,4,0.30851063829787234
weka.filters.unsupervised.attribute.ClusterMembership,180,226615,74,27,0.3987341772151899,0.30927835051546393,0.140625,0.3978494623655914,5,0.23297491039426524
weka.filters.unsupervised.attribute.RandomSubset,180,214779,83,24,0.6956521739130435,0.6744186046511628,0.2727272727272727,0.6857142857142857,1,0.2534246575342466
weka.filters.unsupervised.attribute.AddValues,180,216543,82,26,0.5867768595041323,0.6268656716417911,0.34210526315789475,0.7684729064039408,4,0.4146341463414634
weka.filters.unsupervised.attribute.AbstractTimeSeries,180,247370,80,27,0.6966292134831461,0.603448275862069,0.2653061224489796,0.7055555555555556,5,0.29891304347826086
weka.filters.unsupervised.attribute.NominalToBinary,180,231513,64,27,0.4097222222222222,0.35353535353535354,0.35714285714285715,0.40601503759398494,3,0.17407407407407408
weka.filters.unsupervised.attribute.NumericCleaner,180,251334,144,57,0.8351648351648352,0.711340206185567,0.4406779661016949,0.7796143250688705,2,0.33587786259541985
org.pdfsam.console.business.dto.commands.PageLabelsParsedCommand,180,188954,50,13,0.7941176470588235,0.5,0.6511627906976745,0.034482758620689655,1,0.034482758620689655
weka.filters.unsupervised.attribute.InterquartileRange,180,258146,174,54,0.6048387096774194,0.5413533834586466,0.22641509433962265,0.3937007874015748,11,0.15749235474006115
org.pdfsam.console.business.dto.commands.DecryptParsedCommand,180,190194,48,15,0.825,0.5789473684210527,0.6818181818181818,0.4457831325301205,1,0.6666666666666666
org.pdfsam.console.business.dto.commands.UnpackParsedCommand,180,193072,55,15,0.7307692307692307,0.47368421052631576,0.684931506849315,0.03571428571428571,1,0.03333333333333333
org.pdfsam.console.business.dto.commands.ConcatParsedCommand,180,196698,112,29,0.821917808219178,0.5428571428571428,0.6902654867256637,0.15625,1,0.2
org.pdfsam.console.business.dto.commands.SplitParsedCommand,180,202690,139,33,0.8604651162790697,0.7241379310344828,0.75,0.7125984251968503,1,0.8440545808966862
org.pdfsam.console.business.dto.commands.DocumentInfoParsedCommand,180,197203,77,24,0.8297872340425532,0.5714285714285714,0.7307692307692307,0.5888501742160279,1,0.7515657620041754
org.pdfsam.console.business.dto.commands.EncryptParsedCommand,180,204508,113,32,0.8620689655172413,0.6774193548387096,0.7386363636363636,0.744,1,0.7440476190476191
org.pdfsam.console.business.dto.commands.SetViewerParsedCommand,180,207520,151,49,0.8975903614457831,0.7777777777777778,0.7549019607843137,0.8142076502732241,1,0.7530647985989493
weka.filters.unsupervised.attribute.PrincipalComponents,180,259092,87,34,0.35580524344569286,0.344,0.2289156626506024,0.41227125941872983,5,0.06118143459915612
org.firebirdsql.encodings.EncodingFactory,180,208921,113,89,0.9382716049382716,0.9641025641025641,0.48,0.9064935064935065,5,0.36623376623376624
weka.filters.unsupervised.attribute.StringToWordVector,180,262103,152,63,0.44569288389513106,0.3548387096774194,0.3617021276595745,0.2555720653789004,3,0.05490549054905491
weka.filters.unsupervised.attribute.Copy,180,281753,417,33,0.47560975609756095,0.5897435897435898,0.3125,0.375,3,0.17857142857142858
